Class Times	27
Rooms	74
1	430
2	166
3	112
4	681
5	486
6	468
7	258
8	283
9	213
10	175
11	564
12	689
13	466
14	870
15	755
16	477
17	680
18	778
19	264
20	37
21	659
22	498
23	153
24	954
25	503
26	454
27	92
28	130
29	88
30	859
31	740
32	475
33	678
34	957
35	582
36	894
37	578
38	486
39	296
40	246
41	466
42	804
43	487
44	411
45	172
46	282
47	147
48	287
49	839
50	257
51	502
52	169
53	57
54	230
55	961
56	994
57	713
58	921
59	45
60	33
61	508
62	100
63	599
64	21
65	873
66	682
67	396
68	398
69	11
70	158
71	274
72	223
73	323
74	499
Classes	58
Teachers	29
1	3
2	17
3	26
4	27
5	16
6	22
7	7
8	10
9	1
10	26
11	24
12	14
13	18
14	9
15	19
16	2
17	25
18	13
19	2
20	24
21	19
22	16
23	25
24	28
25	23
26	18
27	21
28	14
29	28
30	20
31	8
32	20
33	27
34	11
35	10
36	23
37	4
38	4
39	1
40	13
41	6
42	6
43	11
44	22
45	29
46	12
47	5
48	7
49	29
50	8
51	9
52	3
53	21
54	17
55	15
56	5
57	12
58	15
