Class Times	35
Rooms	50
1	454
2	238
3	625
4	835
5	822
6	977
7	725
8	544
9	25
10	133
11	789
12	434
13	377
14	850
15	459
16	843
17	628
18	164
19	470
20	643
21	159
22	283
23	753
24	595
25	532
26	955
27	911
28	742
29	457
30	874
31	600
32	627
33	147
34	223
35	787
36	514
37	625
38	715
39	252
40	484
41	312
42	839
43	906
44	168
45	909
46	75
47	679
48	665
49	443
50	936
Classes	48
Teachers	24
1	11
2	5
3	6
4	17
5	23
6	9
7	14
8	16
9	10
10	1
11	2
12	10
13	18
14	19
15	12
16	14
17	16
18	9
19	21
20	21
21	19
22	17
23	6
24	13
25	5
26	2
27	12
28	11
29	1
30	24
31	15
32	22
33	24
34	23
35	22
36	3
37	20
38	8
39	15
40	13
41	20
42	7
43	4
44	3
45	8
46	4
47	18
48	7
