Students	711
1	10 62 1 38
2	29 85 55 93
3	42 39 65 11
4	40 33 22 37
5	89 10 61 81
6	85 7 87 15
7	73 12 60 88
8	78 30 51 55
9	72 88 95 43
10	19 40 83 74
11	92 47 78 8
12	3 1 86 56
13	38 82 28 27
14	54 65 62 12
15	15 75 36 69
16	86 12 41 87
17	75 88 66 68
18	58 96 45 27
19	30 65 5 12
20	24 61 11 50
21	53 25 48 76
22	88 46 62 17
23	5 47 58 44
24	49 18 74 10
25	13 86 42 6
26	53 22 96 76
27	55 68 77 53
28	8 5 92 13
29	28 77 47 64
30	29 65 12 28
31	87 91 1 54
32	28 24 63 61
33	63 27 81 67
34	18 41 44 56
35	17 80 37 57
36	52 5 69 37
37	87 44 18 54
38	45 56 10 53
39	17 70 35 38
40	45 8 13 93
41	44 37 50 39
42	84 52 93 29
43	51 17 45 19
44	16 44 48 72
45	85 25 82 28
46	47 14 77 43
47	25 76 30 26
48	8 32 93 75
49	7 28 48 56
50	71 64 8 24
51	44 87 34 50
52	38 31 22 58
53	72 3 19 65
54	83 77 81 73
55	44 27 92 69
56	16 55 79 26
57	83 1 9 29
58	80 12 61 77
59	6 72 26 73
60	58 47 87 7
61	91 4 17 48
62	22 56 7 29
63	10 96 48 36
64	82 94 50 88
65	50 13 38 35
66	26 76 20 78
67	7 16 58 27
68	59 96 50 77
69	56 27 47 92
70	43 25 70 45
71	54 29 50 52
72	17 88 22 44
73	4 88 60 7
74	38 1 42 4
75	12 92 20 66
76	60 13 28 59
77	77 58 89 23
78	47 56 60 42
79	29 2 25 50
80	88 70 56 11
81	2 36 11 16
82	79 7 50 9
83	92 45 85 41
84	24 23 31 21
85	32 67 70 36
86	47 81 49 5
87	36 63 72 90
88	40 15 77 28
89	93 89 88 9
90	4 41 13 25
91	37 96 13 49
92	23 60 24 84
93	71 88 27 34
94	55 29 36 96
95	2 82 39 17
96	77 90 16 14
97	61 79 54 86
98	55 49 3 50
99	31 2 10 62
100	48 73 33 7
101	18 1 28 91
102	32 28 68 64
103	93 22 2 21
104	63 57 67 46
105	91 74 12 10
106	20 58 80 28
107	95 90 93 34
108	25 62 26 65
109	22 60 76 1
110	87 27 72 84
111	25 44 73 67
112	48 82 76 10
113	91 89 46 11
114	49 63 94 31
115	57 32 35 34
116	6 70 95 61
117	31 39 6 36
118	77 24 45 11
119	36 96 32 72
120	12 87 94 95
121	35 46 86 78
122	86 54 33 17
123	70 82 96 8
124	60 85 38 67
125	85 86 48 87
126	71 37 82 9
127	72 87 27 44
128	28 52 67 30
129	67 37 83 4
130	77 81 23 72
131	78 31 41 67
132	49 84 76 77
133	1 52 39 25
134	27 76 30 60
135	11 80 23 26
136	80 14 13 23
137	91 22 44 50
138	48 78 36 77
139	95 89 54 22
140	26 31 13 83
141	74 61 21 36
142	85 7 6 77
143	15 54 68 89
144	75 85 15 90
145	4 26 45 22
146	23 72 20 43
147	57 40 58 79
148	69 83 42 81
149	44 17 21 12
150	19 48 20 29
151	32 36 9 10
152	88 69 64 21
153	4 34 2 59
154	29 82 83 79
155	82 31 41 13
156	67 38 10 25
157	42 14 30 5
158	2 51 13 35
159	70 44 85 64
160	1 27 78 96
161	40 30 57 37
162	5 58 82 83
163	61 90 33 14
164	32 3 33 51
165	2 51 4 93
166	59 26 63 22
167	8 20 38 3
168	44 18 37 24
169	22 80 86 20
170	14 69 48 84
171	13 64 63 53
172	45 20 42 31
173	49 82 60 44
174	6 29 51 14
175	7 20 44 4
176	61 6 26 42
177	77 31 20 60
178	16 1 83 85
179	32 84 50 49
180	21 39 6 11
181	39 8 88 77
182	17 51 48 55
183	22 26 75 45
184	25 36 11 95
185	87 4 73 12
186	18 55 27 56
187	72 76 56 39
188	95 41 40 18
189	89 23 13 58
190	2 52 17 9
191	45 78 9 73
192	72 18 6 60
193	51 80 62 69
194	29 3 30 23
195	25 80 66 38
196	60 29 18 77
197	50 70 94 9
198	54 77 28 53
199	50 41 74 78
200	87 46 29 44
201	8 4 45 34
202	92 14 89 87
203	21 27 32 59
204	38 47 79 10
205	47 72 63 23
206	21 81 28 30
207	62 78 9 13
208	12 67 31 34
209	66 4 85 30
210	88 11 69 41
211	91 12 7 90
212	69 36 85 49
213	11 42 94 4
214	35 31 21 58
215	81 12 85 86
216	79 88 40 87
217	10 53 33 5
218	44 17 40 73
219	83 42 30 85
220	20 68 88 54
221	8 2 61 41
222	76 1 45 20
223	3 65 29 33
224	18 94 59 88
225	48 71 12 32
226	92 25 5 87
227	14 10 67 42
228	18 45 37 25
229	76 52 72 27
230	11 58 72 23
231	17 80 5 40
232	94 69 27 85
233	33 51 85 13
234	83 7 48 80
235	48 3 45 40
236	13 10 70 92
237	53 71 15 58
238	60 92 19 71
239	39 84 88 54
240	26 22 89 93
241	51 96 95 81
242	79 36 65 33
243	33 8 40 48
244	59 64 12 53
245	11 90 30 50
246	55 21 45 43
247	93 19 34 30
248	12 61 67 53
249	83 89 8 28
250	72 85 86 4
251	23 2 49 56
252	76 82 7 91
253	78 56 63 46
254	82 87 5 65
255	10 73 49 1
256	48 75 36 59
257	93 10 5 28
258	25 12 91 85
259	91 89 16 95
260	94 57 8 40
261	42 12 26 28
262	53 96 86 83
263	44 69 17 56
264	36 6 1 72
265	6 24 85 23
266	84 50 52 33
267	24 87 73 96
268	41 63 60 76
269	94 20 8 29
