Students	1148
1	29 2 38 8
2	4 32 50 45
3	29 12 9 21
4	56 23 2 52
5	37 22 9 29
6	16 7 51 12
7	6 41 56 20
8	47 31 7 55
9	35 23 48 33
10	32 11 38 15
11	9 25 19 38
12	45 30 56 18
13	43 41 53 8
14	3 52 12 7
15	5 16 41 11
16	1 41 15 38
17	2 25 13 10
18	41 30 11 55
19	55 5 43 13
20	6 38 36 19
21	31 39 46 35
22	57 50 58 6
23	50 55 17 40
24	24 11 54 49
25	12 52 46 44
26	49 22 23 19
27	28 32 7 43
28	36 16 24 9
29	29 13 5 54
30	43 51 9 26
31	31 2 18 40
32	48 28 34 10
33	31 47 13 17
34	3 47 52 58
35	14 57 48 17
36	25 24 41 9
37	55 15 12 17
38	57 3 41 45
39	24 8 47 34
40	36 24 5 2
41	11 9 33 50
42	36 6 22 49
43	21 23 36 27
44	35 2 50 33
45	38 32 25 17
46	11 3 27 38
47	23 1 2 19
48	29 4 18 55
49	26 33 31 50
50	33 46 28 8
51	44 27 32 54
52	10 51 13 47
53	44 12 18 58
54	26 55 25 29
55	40 4 55 56
56	35 36 7 29
57	18 23 9 47
58	28 46 25 37
59	18 25 15 45
60	24 34 6 10
61	39 19 50 38
62	24 2 33 6
63	53 40 30 46
64	19 53 32 3
65	37 25 32 41
66	29 42 47 31
67	46 8 24 7
68	45 8 27 31
69	25 44 26 32
70	30 33 21 13
71	26 30 1 55
72	36 57 45 39
73	9 23 40 50
74	39 48 46 45
75	45 12 49 47
76	9 35 39 25
77	50 52 43 16
78	31 34 25 3
79	42 32 7 17
80	27 17 34 28
81	54 24 4 35
82	10 27 38 53
83	21 29 17 16
84	14 9 27 53
85	37 50 18 1
86	52 56 6 48
87	1 57 23 2
88	22 26 5 42
89	39 54 3 52
90	13 54 43 57
91	7 52 22 51
92	58 43 23 47
93	40 57 12 19
94	52 16 56 20
95	43 6 27 26
96	38 52 41 55
97	31 11 56 45
98	20 49 51 58
99	6 58 25 4
100	55 5 6 1
101	27 2 41 22
102	4 25 32 40
103	9 39 48 2
104	52 51 8 16
105	39 35 9 20
106	44 24 2 49
107	24 12 6 13
108	46 25 47 44
109	50 23 5 9
110	54 57 48 24
111	40 48 15 39
112	6 57 56 22
113	34 23 44 52
114	37 32 17 56
115	32 23 36 13
116	38 56 52 6
117	30 2 24 5
118	18 42 4 45
119	8 54 43 56
120	48 43 45 14
121	53 10 34 26
122	26 8 33 43
123	52 42 55 54
124	18 35 38 32
125	32 14 58 6
126	14 46 58 48
127	43 47 40 52
128	53 3 27 14
129	56 6 28 55
130	51 52 26 4
131	19 18 55 9
132	47 42 48 38
133	2 14 15 41
134	57 46 34 43
135	50 21 52 17
136	19 50 43 30
137	51 56 15 25
138	48 49 22 10
139	58 15 39 42
140	27 24 15 11
141	42 57 48 13
142	51 15 28 55
143	46 19 58 33
144	12 48 30 28
145	28 3 16 30
146	19 33 29 35
147	21 58 46 22
148	31 42 49 47
149	33 58 16 14
150	18 55 17 38
151	58 42 18 56
152	51 46 1 9
153	57 27 12 13
154	30 6 13 8
155	24 58 2 40
156	39 56 40 23
157	4 30 43 9
158	11 27 31 8
159	57 56 8 13
160	26 17 3 23
161	32 30 40 23
162	33 21 9 58
163	49 27 4 44
164	34 4 45 22
165	33 32 27 45
166	51 35 40 48
167	47 49 37 25
168	19 1 2 43
169	39 48 16 29
170	9 50 14 49
171	56 48 8 13
172	56 4 48 31
173	19 4 28 49
174	56 1 53 33
175	15 9 8 10
176	3 6 32 29
177	40 1 6 13
178	33 12 51 14
179	46 50 51 14
180	40 19 57 45
181	44 55 17 2
182	52 25 7 53
183	54 20 52 15
184	39 33 15 54
185	58 35 36 26
186	48 46 37 45
187	1 39 31 56
188	22 7 1 11
189	33 35 12 24
190	52 37 53 35
191	56 44 36 23
192	41 42 17 43
193	39 50 25 33
194	36 17 9 4
195	30 45 13 28
196	43 24 46 14
197	16 36 25 1
198	19 2 18 43
199	41 46 16 38
200	24 52 48 18
201	16 31 12 10
202	33 47 24 41
203	38 1 30 9
204	11 31 28 19
205	16 40 36 30
206	10 37 54 36
207	53 32 54 5
208	15 24 32 9
209	48 27 2 16
210	38 51 23 18
211	1 18 53 31
212	19 22 57 3
213	7 24 27 58
214	56 24 32 30
215	42 8 57 36
216	42 39 28 47
217	55 38 47 30
218	4 41 22 38
219	3 40 35 14
220	30 36 32 43
221	16 40 54 2
222	1 13 40 49
223	44 55 57 4
224	54 31 2 50
225	16 46 3 32
226	21 12 26 49
227	5 39 49 23
228	32 19 12 20
229	52 50 27 8
230	44 55 10 11
231	30 31 54 1
232	36 49 35 57
233	18 6 9 16
234	7 34 33 25
235	27 30 16 33
236	11 4 41 22
237	37 41 25 39
238	7 19 45 6
239	8 17 2 20
240	31 52 27 58
241	38 12 13 54
242	41 19 6 39
243	33 14 56 52
244	15 10 4 47
245	31 38 19 23
246	50 7 16 19
247	36 40 28 32
248	36 37 46 31
249	26 1 11 21
250	40 10 26 34
251	16 30 24 25
252	1 23 42 58
253	34 1 29 21
254	39 24 12 31
255	2 39 35 16
256	34 51 57 55
257	42 15 21 28
258	22 46 28 37
259	28 8 45 35
260	6 40 19 8
261	12 24 45 54
262	56 37 22 45
263	42 8 39 23
264	51 45 50 24
265	9 39 45 23
266	1 6 27 13
