Class Times	42
Rooms	60
1	561
2	128
3	980
4	446
5	498
6	358
7	888
8	911
9	577
10	91
11	355
12	88
13	365
14	504
15	72
16	140
17	279
18	544
19	341
20	633
21	493
22	438
23	441
24	268
25	553
26	316
27	957
28	580
29	902
30	530
31	364
32	517
33	686
34	175
35	391
36	799
37	357
38	482
39	365
40	20
41	709
42	371
43	711
44	58
45	633
46	299
47	15
48	472
49	366
50	757
51	910
52	118
53	549
54	565
55	374
56	108
57	748
58	486
59	842
60	542
Classes	60
Teachers	30
1	24
2	23
3	18
4	25
5	24
6	29
7	19
8	22
9	30
10	17
11	23
12	20
13	28
14	25
15	5
16	30
17	15
18	7
19	20
20	28
21	27
22	18
23	17
24	21
25	19
26	15
27	26
28	29
29	11
30	8
31	26
32	21
33	13
34	1
35	7
36	12
37	2
38	11
39	2
40	1
41	8
42	12
43	9
44	6
45	3
46	9
47	4
48	27
49	16
50	10
51	3
52	16
53	6
54	10
55	14
56	14
57	22
58	4
59	5
60	13
