Students	313
1	7 5 24 34
2	16 18 38 29
3	16 3 10 5
4	36 21 12 6
5	17 23 19 29
6	16 23 38 11
7	2 26 14 13
8	11 21 3 13
9	17 34 19 2
10	27 32 30 1
11	34 30 17 4
12	33 10 12 25
13	12 5 33 26
14	27 26 30 28
15	1 36 15 11
16	13 1 30 20
17	27 26 36 33
18	33 24 13 32
19	25 22 26 3
20	19 20 31 22
21	36 16 24 35
22	30 3 33 4
23	4 33 29 14
24	30 2 16 34
25	23 17 28 2
26	26 19 20 16
27	16 34 8 10
28	12 25 18 34
29	35 38 17 29
30	5 13 21 17
31	11 29 7 22
32	19 15 6 4
33	19 31 37 14
34	34 7 1 38
35	37 30 36 21
36	8 9 32 11
37	20 15 30 38
38	21 14 33 35
39	2 27 11 15
40	31 32 20 3
41	28 22 30 21
42	18 22 1 10
43	4 32 23 14
44	15 7 1 3
45	5 28 36 3
46	19 7 10 14
47	7 24 22 11
48	18 9 28 13
49	4 14 19 5
50	5 16 15 8
51	8 22 35 2
52	23 29 32 13
53	11 5 2 30
54	9 7 13 8
55	24 26 33 25
56	20 21 2 11
57	29 8 6 25
58	22 36 18 16
59	37 10 25 26
60	38 29 22 27
61	6 25 18 31
62	33 13 4 29
63	22 14 18 30
64	21 2 26 31
65	25 2 31 4
66	35 26 12 37
67	11 3 34 25
68	12 6 22 17
69	28 4 33 15
70	34 20 35 11
71	19 13 10 16
72	29 34 38 30
73	30 17 19 16
74	36 31 8 9
75	21 19 28 10
76	24 19 38 11
77	19 15 24 6
78	9 36 38 23
79	22 36 15 16
80	15 8 6 9
81	8 25 13 20
82	19 21 3 26
83	24 3 15 38
84	8 27 7 33
85	31 11 2 8
86	15 10 16 31
87	20 19 18 9
88	33 23 6 32
89	24 12 28 20
90	7 10 29 3
91	29 19 38 10
92	19 3 17 18
93	18 24 1 7
94	17 24 7 6
95	20 11 36 25
96	37 36 33 16
97	36 18 38 11
98	20 11 23 38
99	30 4 2 23
100	4 10 37 26
101	15 35 19 36
102	18 6 11 13
103	28 37 4 16
104	2 5 25 23
105	28 19 12 15
106	33 28 1 21
107	24 20 18 4
108	22 8 34 37
109	28 34 37 19
110	33 30 16 11
111	21 8 38 11
112	11 36 7 2
113	37 3 6 32
114	10 26 20 25
115	3 18 28 38
116	34 20 24 21
117	29 11 19 7
118	16 14 20 37
119	2 22 30 12
120	34 12 2 9
121	10 22 12 33
122	27 7 23 37
123	29 22 2 16
124	34 38 4 1
125	34 27 37 13
126	11 7 29 1
127	14 15 9 30
128	23 14 19 31
129	34 25 22 9
130	37 9 27 12
131	2 26 19 7
132	6 14 32 9
133	24 8 37 31
134	37 14 30 38
135	14 28 1 16
136	15 10 5 4
137	28 5 17 13
138	7 26 11 28
139	10 2 26 32
140	29 15 35 27
141	8 35 4 32
142	28 6 12 27
143	15 29 4 11
144	19 11 29 22
145	11 19 24 15
146	11 7 14 32
147	31 21 26 32
148	37 13 28 14
149	35 19 29 12
150	17 13 27 18
151	36 20 32 16
152	1 33 30 10
153	36 7 38 22
154	32 26 38 28
155	5 34 24 31
156	35 23 30 11
157	34 8 21 26
158	32 3 27 1
159	6 34 18 14
160	25 26 33 28
161	1 6 35 37
162	9 36 29 5
163	14 16 28 1
164	3 37 17 5
165	30 33 20 29
166	6 21 9 35
167	27 8 34 15
168	27 37 5 3
169	32 20 4 16
170	28 37 32 24
171	21 37 33 5
172	30 12 31 7
173	5 22 6 21
174	31 8 3 9
175	2 36 30 26
176	6 21 15 2
177	16 33 32 29
178	1 34 26 31
179	35 34 10 12
180	30 27 11 31
181	6 1 12 15
182	5 28 1 26
183	8 26 2 29
184	30 26 24 18
185	25 26 13 4
186	37 20 38 11
187	5 30 3 21
188	5 29 18 20
189	15 8 29 16
190	15 27 10 7
191	36 18 30 32
192	3 1 10 19
193	2 24 36 27
194	25 1 19 20
195	19 35 32 28
196	24 9 21 19
197	36 2 17 16
198	37 14 3 5
199	11 10 2 26
200	7 10 1 24
201	13 22 3 15
202	37 33 36 16
203	7 1 17 2
204	28 4 7 21
205	15 32 7 33
206	18 3 32 17
207	1 31 18 19
208	14 30 17 19
209	34 33 18 7
210	33 18 11 21
211	10 37 12 18
212	36 23 34 24
213	7 4 9 10
214	26 29 6 22
215	24 16 8 31
216	27 35 33 21
217	19 27 2 7
218	21 23 3 6
219	5 22 7 10
220	19 11 23 25
221	7 21 2 28
222	32 18 34 24
223	22 12 36 16
224	29 35 36 12
225	16 26 18 14
226	5 25 14 16
227	36 4 11 20
228	29 4 20 31
229	27 9 33 16
230	7 24 12 31
231	33 18 10 2
232	34 13 21 22
233	10 22 2 24
234	30 7 36 31
235	4 17 11 12
236	11 23 38 12
237	3 33 7 14
238	28 26 37 32
239	24 36 20 9
240	15 2 4 14
241	26 36 19 35
242	24 9 7 6
243	27 29 1 38
244	30 29 12 13
245	38 22 24 20
246	28 34 35 33
247	10 7 20 6
248	19 31 3 5
249	30 28 24 21
250	5 17 11 6
251	17 24 19 27
252	22 13 29 19
253	1 23 19 9
254	38 25 31 14
255	35 26 22 18
256	20 38 7 27
257	10 1 5 16
258	29 6 37 38
259	19 3 38 4
260	20 12 31 3
261	31 9 13 29
262	20 31 15 17
263	35 21 30 13
264	37 33 9 8
265	15 9 14 28
266	33 26 10 4
267	31 25 13 18
268	13 8 12 23
269	13 24 9 3
270	24 6 38 18
271	27 10 5 23
272	24 6 27 5
273	9 35 25 36
274	21 15 14 28
275	1 15 27 8
276	14 26 37 35
277	21 27 25 29
278	5 16 25 13
279	27 11 9 26
280	21 32 37 3
281	3 14 2 1
282	14 16 34 17
283	2 4 31 34
284	13 2 34 30
285	7 30 26 8
286	33 19 21 23
287	13 22 5 4
288	10 24 15 19
289	30 21 9 6
290	16 15 17 3
291	29 36 28 14
292	24 8 23 6
293	2 34 29 7
294	23 5 24 26
295	11 5 35 31
296	32 13 26 19
297	29 27 19 9
298	20 2 38 7
299	38 23 3 36
300	20 16 22 10
301	14 4 26 22
302	12 14 16 8
303	19 18 4 21
304	26 23 6 14
305	9 4 20 32
306	21 28 33 19
307	16 2 25 4
308	12 24 31 33
309	11 34 13 32
310	34 2 20 24
311	13 4 16 26
312	10 24 1 7
313	5 17 29 34
