Students	408
1	80 28 27 75
2	44 17 39 19
3	5 53 74 46
4	30 44 46 74
5	72 60 48 78
6	44 29 12 17
7	14 43 75 70
8	51 29 75 9
9	23 10 38 47
10	72 68 62 51
11	33 63 84 55
12	46 27 20 23
13	12 63 7 56
14	55 69 77 81
15	44 3 50 53
16	48 42 76 10
17	37 12 10 15
18	10 51 66 54
19	28 59 74 67
20	22 29 33 30
21	41 4 56 27
22	49 33 43 73
23	57 31 50 66
24	37 82 9 40
25	20 21 11 47
26	21 18 5 28
27	73 12 28 6
28	52 58 63 49
29	10 48 26 78
30	78 69 23 1
31	49 1 3 18
32	74 53 64 59
33	64 44 8 35
34	76 28 3 54
35	21 82 39 2
36	52 44 69 20
37	80 61 63 40
38	49 29 25 41
39	48 58 11 26
40	56 82 7 55
41	1 56 15 78
42	27 60 22 78
43	4 3 65 11
44	81 28 67 75
45	46 76 23 62
46	80 59 15 8
47	28 77 49 13
48	78 70 38 39
49	6 36 39 7
50	52 79 44 83
51	36 49 60 21
52	44 67 6 1
53	45 41 25 16
54	57 13 58 47
55	39 11 21 33
56	1 49 38 59
57	30 82 69 16
58	10 5 51 9
59	15 49 66 5
60	31 5 2 36
61	23 8 42 61
62	77 61 58 27
63	9 44 84 22
64	36 34 32 17
65	44 61 63 81
66	36 43 50 64
67	59 24 63 55
68	11 65 74 28
69	40 75 54 58
70	70 16 30 51
71	83 30 15 31
72	49 84 61 46
73	12 48 71 45
74	25 16 23 22
75	46 8 3 16
76	57 33 7 47
77	80 52 26 57
78	77 81 65 54
79	28 9 82 81
80	53 9 79 72
81	80 60 76 58
82	30 58 41 20
83	10 76 17 63
84	7 33 42 1
85	45 84 22 55
86	42 15 60 75
87	37 26 62 49
88	59 8 44 68
89	82 52 64 71
90	64 80 59 72
91	15 5 53 81
92	56 34 31 76
93	22 5 73 18
94	38 42 22 57
95	19 1 70 42
96	10 46 50 27
97	64 59 75 43
98	29 7 27 45
99	8 56 72 10
100	83 60 12 49
101	33 6 36 44
102	73 52 15 8
103	20 30 61 73
104	81 25 63 40
105	65 76 18 20
106	41 80 52 59
107	33 41 54 57
108	39 42 44 19
109	7 51 62 21
110	71 51 20 3
111	79 16 39 74
112	33 41 20 83
113	38 23 16 74
114	35 5 28 2
115	63 68 82 45
116	3 41 78 48
117	20 38 44 14
118	84 55 26 24
119	3 24 50 28
120	54 70 71 42
121	27 10 63 44
122	83 74 66 3
123	84 17 1 43
124	14 82 10 69
125	67 40 2 20
126	41 19 62 82
127	82 68 56 77
128	33 3 14 57
129	46 18 7 44
130	11 48 2 55
131	33 11 84 31
132	56 33 35 78
133	48 66 19 21
134	56 51 70 45
135	15 47 4 82
136	35 77 11 42
137	7 28 59 23
138	72 13 24 64
139	22 76 9 80
140	38 77 43 15
141	81 33 13 7
142	32 40 27 30
143	26 5 53 30
144	10 72 45 13
145	7 48 70 10
146	53 70 30 23
147	74 46 51 50
148	30 31 67 35
149	57 17 76 62
150	71 36 55 44
151	59 72 56 3
152	20 66 49 9
153	11 41 2 17
154	44 79 1 57
155	25 26 37 83
156	19 7 62 76
157	49 28 29 62
158	9 3 32 26
159	61 3 50 70
160	13 32 79 45
161	4 31 25 49
162	65 25 56 38
163	17 43 71 28
164	25 38 19 81
165	5 44 77 11
166	6 34 43 45
167	42 55 8 17
168	42 66 59 41
169	34 83 46 63
170	59 50 64 21
171	19 53 44 49
172	28 49 47 20
173	81 42 10 7
174	2 21 60 4
175	5 57 47 34
176	20 29 72 26
177	30 8 74 19
178	51 26 57 76
179	52 23 66 61
180	65 55 64 45
181	83 34 8 2
182	64 21 71 80
183	82 76 83 2
184	58 56 48 52
185	6 52 29 35
186	56 53 68 35
187	70 41 83 68
188	14 44 76 6
189	1 79 77 53
190	66 59 48 38
191	70 17 27 14
192	57 63 51 62
193	34 1 18 21
194	51 61 7 57
195	2 49 79 38
196	8 66 78 72
197	76 4 27 21
198	56 22 37 69
199	14 54 62 7
200	18 55 59 45
201	13 30 52 75
202	51 74 46 27
203	75 78 51 26
204	15 21 5 78
205	52 28 55 35
206	29 36 70 35
207	1 51 48 23
208	65 34 84 56
209	54 36 74 76
210	50 47 10 51
211	82 22 62 4
212	30 66 53 83
213	73 37 56 10
214	83 70 66 22
215	54 6 37 64
216	76 55 27 40
217	9 82 7 10
218	53 4 43 10
219	54 70 23 62
220	48 74 78 76
221	17 84 31 57
222	4 13 78 68
223	16 49 56 27
224	3 11 45 25
225	79 67 9 73
226	60 47 19 70
227	2 48 19 45
228	84 67 57 37
229	56 4 18 52
230	79 84 83 74
231	23 50 12 16
232	61 43 17 37
233	55 56 72 64
234	11 53 46 40
235	63 35 32 55
236	9 45 63 38
237	11 20 18 44
238	26 48 19 50
239	84 82 57 38
240	61 24 53 5
241	57 33 19 3
242	17 65 31 22
243	33 48 74 1
244	24 66 80 76
245	69 78 34 19
246	37 22 66 31
247	63 64 11 73
248	56 36 63 4
249	83 1 54 70
250	62 66 77 56
251	70 61 27 12
252	82 69 65 9
253	65 30 21 2
254	5 65 71 53
255	29 37 38 3
256	84 45 1 64
257	18 20 1 76
258	16 78 1 11
259	60 82 78 52
260	53 76 16 45
261	73 15 80 58
262	37 70 2 19
263	50 76 47 20
264	67 81 30 62
265	28 64 21 47
266	36 83 27 13
267	68 31 81 53
268	42 1 50 79
269	33 4 69 43
270	31 42 10 38
271	34 36 32 50
272	78 46 21 43
273	60 59 46 34
274	66 12 53 59
275	13 68 34 22
276	76 81 22 69
277	5 78 79 43
278	17 4 77 68
279	78 75 42 54
280	9 54 2 16
281	81 57 38 50
282	31 79 12 50
283	7 28 6 14
284	81 10 83 11
285	69 53 73 54
286	37 67 40 81
287	43 36 63 7
288	49 6 38 1
289	83 79 8 62
290	58 80 84 53
291	71 60 46 2
292	46 84 11 4
293	62 31 49 71
294	59 19 10 40
295	42 22 5 15
296	31 25 11 60
297	47 37 58 65
298	41 44 75 51
299	80 27 8 31
300	59 16 58 8
301	43 5 71 69
302	67 51 79 6
303	43 1 39 38
304	74 24 62 82
305	47 65 73 22
306	79 61 82 27
307	5 51 83 41
308	50 49 56 32
309	38 59 15 36
310	74 3 33 49
311	3 75 70 63
312	65 51 79 17
313	7 56 53 65
314	45 28 37 49
315	2 28 17 14
316	28 20 23 77
317	52 56 78 25
318	54 50 76 48
319	63 46 23 11
320	46 40 49 71
321	47 44 8 35
322	36 78 67 41
323	58 55 29 16
324	43 73 8 51
325	68 39 11 24
326	52 81 9 77
327	66 84 33 67
328	75 3 80 21
329	53 45 68 2
330	15 63 16 7
331	73 1 61 30
332	69 17 78 47
333	13 22 79 32
334	42 28 57 53
335	58 41 68 26
336	4 15 8 81
337	59 32 67 28
338	16 74 34 4
339	67 32 66 78
340	65 5 33 1
341	65 29 13 27
342	29 74 75 20
343	39 6 22 31
344	25 18 13 41
345	60 27 65 10
346	12 69 45 35
347	4 42 62 24
348	51 68 38 52
349	25 24 33 44
350	15 26 57 82
351	64 20 57 73
352	71 70 58 38
353	82 66 3 24
354	77 13 5 79
355	65 53 54 32
356	6 64 4 68
357	5 18 3 66
358	75 25 54 82
359	12 27 79 66
360	31 70 53 3
361	65 52 55 44
362	22 56 19 3
363	65 7 80 40
364	74 68 23 14
365	37 34 70 25
366	20 55 16 15
367	54 17 62 20
368	38 14 17 24
369	4 80 58 57
370	10 29 53 12
371	54 75 35 9
372	17 18 42 55
373	80 27 41 15
374	20 76 2 74
375	83 48 9 76
376	77 41 8 13
377	27 83 32 9
378	77 15 11 78
379	80 72 39 10
380	42 54 73 59
381	58 53 78 46
382	51 6 49 5
