Class Times	13
Rooms	64
1	517
2	625
3	376
4	803
5	832
6	66
7	776
8	624
9	368
10	64
11	440
12	599
13	191
14	665
15	429
16	493
17	110
18	713
19	997
20	552
21	127
22	155
23	699
24	146
25	225
26	569
27	197
28	528
29	235
30	907
31	136
32	433
33	670
34	122
35	762
36	286
37	707
38	797
39	344
40	730
41	381
42	361
43	793
44	983
45	908
46	224
47	962
48	280
49	581
50	654
51	873
52	651
53	850
54	750
55	452
56	990
57	109
58	394
59	517
60	436
61	812
62	56
63	168
64	858
Classes	78
Teachers	39
1	28
2	8
3	9
4	18
5	18
6	1
7	7
8	27
9	37
10	13
11	2
12	1
13	27
14	10
15	36
16	6
17	4
18	5
19	37
20	25
21	22
22	23
23	19
24	6
25	32
26	39
27	38
28	14
29	12
30	23
31	32
32	3
33	14
34	20
35	26
36	22
37	36
38	25
39	15
40	29
41	2
42	7
43	3
44	39
45	21
46	10
47	11
48	24
49	5
50	30
51	35
52	31
53	17
54	17
55	28
56	21
57	38
58	29
59	24
60	26
61	16
62	12
63	20
64	31
65	11
66	15
67	8
68	13
69	16
70	30
71	4
72	33
73	34
74	19
75	35
76	34
77	9
78	33
