Class Times	42
Rooms	77
1	79
2	388
3	722
4	662
5	992
6	779
7	21
8	493
9	768
10	77
11	413
12	902
13	290
14	44
15	385
16	941
17	198
18	161
19	702
20	373
21	580
22	717
23	727
24	589
25	517
26	184
27	288
28	429
29	53
30	289
31	688
32	433
33	336
34	309
35	992
36	675
37	900
38	995
39	798
40	711
41	952
42	333
43	398
44	292
45	393
46	135
47	887
48	202
49	786
50	777
51	48
52	517
53	921
54	976
55	608
56	213
57	898
58	102
59	257
60	304
61	628
62	407
63	513
64	422
65	898
66	595
67	794
68	668
69	595
70	877
71	65
72	348
73	623
74	903
75	242
76	776
77	213
Classes	52
Teachers	26
1	2
2	22
3	8
4	1
5	25
6	18
7	9
8	21
9	21
10	11
11	10
12	22
13	25
14	5
15	6
16	15
17	19
18	16
19	11
20	4
21	12
22	13
23	20
24	13
25	26
26	16
27	14
28	14
29	12
30	26
31	3
32	7
33	19
34	9
35	6
36	2
37	23
38	8
39	3
40	24
41	18
42	15
43	1
44	20
45	5
46	4
47	10
48	24
49	17
50	17
51	23
52	7
