Students	1371
1	77 44 51 48
2	21 64 28 26
3	22 61 73 67
4	69 15 45 5
5	58 84 8 86
6	61 15 40 32
7	60 58 16 79
8	69 68 66 34
9	61 44 81 53
10	75 13 81 36
11	24 65 36 17
12	37 83 45 51
13	48 4 1 2
14	5 38 29 3
15	55 48 43 16
16	6 19 54 15
17	45 33 60 22
18	14 65 59 31
19	2 74 7 70
20	57 22 43 47
21	13 39 26 72
22	2 72 48 29
23	53 79 45 85
24	58 87 21 90
25	2 68 52 19
26	29 51 54 65
27	20 50 81 59
28	1 43 25 11
29	24 71 67 87
30	47 36 76 30
31	2 61 75 9
32	16 47 44 40
33	7 52 15 13
34	11 40 58 27
35	85 68 81 30
36	42 15 56 26
37	87 76 86 46
38	70 8 48 47
39	64 12 47 41
40	1 80 52 39
41	43 82 88 51
42	47 1 56 60
43	55 13 80 52
44	79 11 42 1
45	46 76 15 27
46	74 87 65 50
47	86 71 15 39
48	39 76 9 64
49	18 53 16 79
50	46 12 59 84
51	48 18 73 47
52	33 55 47 54
53	46 35 43 75
54	6 59 15 74
55	81 82 63 51
56	8 87 81 60
57	51 65 30 64
58	48 83 42 32
59	72 46 22 7
60	21 9 65 72
61	61 84 75 11
62	1 57 33 23
63	6 63 80 30
64	82 80 53 66
65	64 62 34 2
66	43 51 54 45
67	22 16 29 47
68	11 7 30 84
69	54 81 39 38
70	46 9 25 54
71	4 67 71 9
72	81 30 16 31
73	34 14 57 5
74	16 76 90 63
75	81 84 3 43
76	36 28 89 76
77	54 56 69 3
78	23 67 5 9
79	64 87 28 32
80	39 30 59 41
81	71 42 87 66
82	9 85 60 66
83	22 62 80 42
84	36 23 38 54
85	72 1 29 5
86	82 53 66 12
87	74 78 57 80
88	66 64 27 61
89	66 67 38 76
90	47 62 68 38
91	3 79 39 7
92	42 3 87 31
93	9 20 3 37
94	53 12 89 54
95	7 68 81 38
96	40 54 79 70
97	77 57 11 41
98	31 45 59 43
99	12 73 37 19
100	13 22 31 16
101	38 83 8 80
102	80 74 35 48
103	82 50 56 81
104	76 7 40 55
105	80 5 62 53
106	40 85 28 37
107	31 54 35 42
108	12 40 26 27
109	37 71 34 46
110	19 38 3 16
111	46 47 55 71
112	35 9 90 7
113	70 75 71 15
114	69 52 51 18
115	17 19 74 66
116	57 55 42 44
117	34 77 60 56
118	7 85 65 19
119	37 9 30 40
120	84 30 60 71
121	27 7 51 72
122	40 70 14 58
123	50 6 51 33
124	61 66 83 32
125	69 81 29 11
126	7 58 21 70
127	22 90 7 24
128	85 37 9 24
129	83 46 51 6
130	19 80 37 74
131	67 50 61 10
132	8 23 33 65
133	70 54 31 51
134	74 10 21 50
135	3 45 21 54
136	33 44 31 49
137	51 74 7 87
138	43 54 36 42
139	51 72 60 54
140	13 80 23 36
141	5 6 90 3
142	52 28 81 19
143	69 56 53 11
144	50 89 70 37
145	76 67 5 72
146	51 27 33 13
147	57 52 17 13
148	90 25 60 28
149	33 65 80 52
150	85 62 44 48
151	37 89 41 34
152	63 42 33 15
153	48 6 41 24
154	33 27 58 73
155	80 79 61 42
156	34 22 66 80
157	10 75 1 40
158	30 41 59 38
159	18 8 76 20
160	30 8 41 73
161	13 7 24 89
162	17 86 21 37
163	23 11 86 75
164	56 80 49 82
165	61 13 84 87
166	12 81 22 25
167	33 27 39 56
168	70 30 19 75
169	69 80 47 88
170	57 22 81 63
171	49 89 51 23
172	58 33 57 31
173	9 77 76 24
174	48 57 15 44
175	17 45 9 10
176	31 54 77 84
177	5 68 11 77
178	22 65 48 14
179	50 8 19 23
180	80 65 32 67
181	50 32 46 25
182	31 57 16 67
183	24 76 84 51
184	64 2 54 8
185	56 60 82 24
