Students	1308
1	1 30 57 37
2	27 20 47 52
3	74 60 49 21
4	19 38 16 12
5	52 44 12 29
6	73 13 24 48
7	27 19 62 35
8	49 47 7 27
9	33 6 16 36
10	2 28 37 74
11	49 9 52 32
12	52 66 42 5
13	75 55 19 73
14	2 67 27 17
15	15 74 60 27
16	24 70 30 44
17	40 48 10 67
18	1 9 31 33
19	38 62 59 65
20	46 10 57 64
21	4 70 65 28
22	63 39 22 71
23	10 23 45 41
24	27 44 8 33
25	74 58 25 61
26	49 41 2 9
27	38 23 35 19
28	31 40 9 15
29	20 38 52 67
30	53 32 68 31
31	62 33 53 12
32	24 5 47 68
33	21 26 27 55
34	37 64 54 25
35	1 21 52 60
36	54 71 72 63
37	31 41 40 29
38	62 32 57 55
39	40 17 57 4
40	38 47 61 60
41	32 30 41 1
42	23 37 52 1
43	51 33 38 1
44	11 46 25 23
45	50 15 71 28
46	21 40 49 1
47	26 29 57 64
48	49 58 55 74
49	59 36 44 48
50	67 2 55 9
51	37 11 26 33
52	38 8 52 48
53	55 76 9 29
54	9 44 18 39
55	21 34 38 23
56	20 68 49 46
57	33 5 28 59
58	63 19 11 29
59	54 26 2 27
60	11 3 60 12
61	67 27 33 53
62	39 49 47 11
63	61 6 76 58
64	10 76 61 20
65	69 30 50 54
66	68 19 39 11
67	67 36 28 1
68	14 23 3 10
69	22 41 36 56
70	75 55 49 12
71	70 52 17 76
72	2 62 10 24
73	22 10 40 47
74	49 33 72 37
75	75 51 61 6
76	7 51 35 53
77	48 69 1 28
78	37 64 75 29
79	7 38 40 28
80	35 47 21 65
81	3 75 71 5
82	14 12 74 31
83	23 45 61 30
84	67 53 40 22
85	60 69 5 68
86	17 13 54 47
87	75 73 29 14
88	4 29 18 1
89	62 49 60 13
90	24 44 9 16
91	36 64 58 22
92	32 4 76 44
93	35 68 74 39
94	20 19 2 38
95	73 11 22 55
96	42 62 47 33
97	46 35 5 70
98	50 18 25 62
99	43 34 16 11
100	27 33 43 46
101	29 24 63 8
102	2 17 33 7
103	53 49 51 3
104	8 58 52 40
105	46 56 70 41
106	54 33 25 9
107	60 26 76 3
108	69 2 13 49
109	52 24 32 2
110	69 43 37 67
111	49 44 71 53
112	21 65 59 12
113	2 54 52 17
114	36 64 63 59
115	65 66 23 28
116	49 27 16 9
117	18 30 69 24
118	28 73 18 19
119	34 44 60 57
120	47 12 51 61
121	4 31 14 29
122	61 57 46 16
123	18 52 59 17
124	18 6 37 69
125	9 35 38 11
126	45 41 72 71
127	72 6 54 47
128	16 39 57 65
129	44 6 39 38
130	44 59 69 37
131	35 30 47 19
132	12 5 69 51
133	9 7 25 17
134	63 22 16 56
135	51 10 52 64
136	34 64 9 31
137	36 34 26 64
138	2 11 24 65
139	58 53 16 10
140	48 63 17 46
141	56 13 22 20
142	64 62 36 74
143	33 52 49 43
144	11 60 24 2
145	36 43 67 28
146	65 1 56 42
