Students	416
1	15 18 26 13
2	2 3 33 17
3	27 29 6 13
4	37 45 11 24
5	23 27 48 16
6	46 43 3 31
7	41 9 7 23
8	45 12 46 37
9	9 39 18 43
10	11 34 2 38
11	36 23 47 37
12	44 32 24 17
13	6 33 3 25
14	30 26 32 33
15	22 44 28 41
16	14 44 34 35
17	14 34 10 39
18	17 16 20 18
19	8 40 25 29
20	36 22 5 20
21	43 37 18 34
22	6 37 8 7
23	26 20 24 17
24	48 31 43 23
25	26 48 10 40
26	11 4 1 48
27	17 15 48 29
28	40 18 9 2
29	24 12 41 19
30	18 20 28 26
31	35 14 44 30
32	7 9 15 33
33	39 12 24 26
34	37 1 44 45
35	20 29 21 15
36	46 45 43 48
37	17 20 26 4
38	3 40 45 8
39	17 48 41 22
40	21 10 29 13
41	28 12 3 9
42	1 36 43 18
43	44 10 17 45
44	48 41 16 42
45	28 24 43 12
46	7 40 42 31
47	24 21 34 20
48	26 25 47 42
49	32 23 4 27
50	21 13 14 5
51	36 30 14 9
52	10 14 24 22
53	24 31 19 47
54	36 37 21 46
55	22 2 4 21
56	21 36 18 3
57	29 6 41 40
58	2 28 40 41
59	15 47 37 14
60	8 5 35 28
61	17 14 44 45
62	18 22 35 9
63	45 37 4 31
64	15 10 41 46
65	3 16 41 18
66	3 25 1 9
67	21 26 33 10
68	8 32 23 3
69	47 5 17 6
70	29 33 31 30
71	34 21 27 26
72	2 22 13 12
73	27 38 9 11
74	41 44 15 4
75	7 6 2 4
76	34 42 24 35
77	35 16 44 46
78	4 43 32 36
79	40 28 47 35
80	10 48 3 27
81	18 19 27 4
82	18 45 36 3
83	34 41 31 1
84	9 13 28 48
85	7 3 38 18
86	39 21 4 24
87	6 7 44 45
88	46 15 27 39
89	8 22 34 7
90	34 7 8 24
91	22 36 37 3
92	47 32 42 19
93	47 16 18 38
94	9 46 33 5
95	11 39 34 24
96	1 20 15 3
97	19 22 44 42
98	5 48 29 37
99	35 31 19 30
100	12 32 41 39
101	28 13 39 1
102	20 11 8 36
103	47 35 39 7
104	32 37 7 46
105	47 11 10 4
106	31 21 1 37
107	28 23 8 42
108	9 46 26 35
109	2 48 14 28
110	9 3 44 40
111	22 34 40 20
112	7 36 15 29
113	27 15 22 11
114	25 18 6 14
115	31 26 20 37
116	34 16 33 1
117	42 33 47 4
118	2 10 48 46
119	15 11 41 13
120	14 29 30 45
121	17 40 18 36
122	36 35 11 6
123	18 39 35 26
124	48 5 33 42
125	6 45 16 13
126	12 43 17 1
127	1 25 27 12
128	33 9 23 2
129	38 19 35 14
130	31 40 30 33
131	25 19 21 37
132	19 40 41 16
133	42 47 13 4
134	2 43 23 42
135	38 29 16 18
136	31 18 48 35
137	29 14 9 13
138	20 1 44 4
139	29 43 41 40
140	48 44 31 37
141	14 5 47 4
142	15 45 33 35
143	4 33 26 8
144	15 46 38 19
145	18 8 12 17
146	22 41 38 30
147	19 34 48 39
148	37 12 19 25
149	18 40 28 15
150	33 31 3 14
151	8 11 35 5
152	13 2 47 11
153	32 2 40 38
154	37 3 12 42
155	35 41 12 27
156	34 8 22 13
157	27 31 13 36
158	18 47 34 14
159	36 45 31 24
160	9 42 1 5
161	33 8 44 17
162	38 26 32 41
163	4 19 2 33
164	9 26 45 33
165	24 29 14 27
166	5 47 19 22
167	17 20 23 28
168	25 17 47 1
169	45 25 10 48
170	2 21 1 17
171	22 34 7 21
172	25 1 44 26
173	2 33 40 24
174	33 37 36 6
175	36 6 5 11
176	27 12 40 13
177	48 8 10 13
178	25 29 41 14
179	45 21 14 43
180	34 21 22 38
181	18 47 9 1
182	29 36 20 7
183	21 45 35 39
184	16 43 47 45
185	7 18 31 42
186	37 27 40 14
187	22 43 36 5
188	16 45 39 36
189	26 18 43 32
190	1 10 24 38
191	38 36 2 34
192	40 21 48 23
193	19 42 14 11
194	44 38 14 45
195	38 12 16 35
196	20 9 19 2
197	5 3 33 11
198	34 28 24 21
199	5 42 22 9
200	43 40 12 2
201	22 39 14 29
202	33 13 29 47
203	24 7 15 1
204	19 1 18 33
205	19 38 35 26
206	43 23 22 39
207	8 19 48 43
208	25 18 8 39
209	18 24 3 40
210	18 23 22 5
211	16 34 32 5
212	8 44 38 9
213	31 30 22 15
214	26 34 27 37
215	12 37 40 22
216	3 11 48 26
217	37 32 11 2
218	35 7 32 5
219	42 45 48 24
220	18 40 34 20
221	22 20 28 23
222	16 46 11 20
223	19 41 28 5
224	14 43 5 46
225	1 32 18 35
226	44 18 21 27
227	24 8 5 1
228	29 15 25 13
229	9 14 35 48
230	47 39 26 30
231	47 40 7 11
232	27 39 30 20
233	48 29 42 6
234	7 47 16 46
235	34 7 28 44
236	38 33 25 31
237	3 28 34 22
238	43 45 24 1
239	24 27 47 37
240	34 40 29 37
241	30 16 42 1
242	18 21 1 44
243	32 22 29 38
244	40 16 26 3
245	32 7 5 46
246	30 35 48 31
247	34 15 27 46
248	18 1 30 48
249	33 37 45 22
250	26 31 13 25
251	19 28 33 47
252	45 23 16 27
253	20 35 28 12
254	20 35 27 16
255	4 13 16 45
256	33 44 42 36
257	36 37 1 33
258	21 2 25 29
259	18 46 27 17
260	36 22 23 41
261	4 22 3 30
262	22 46 4 21
263	28 1 11 5
264	39 31 44 10
265	11 45 24 39
266	7 31 43 48
267	41 11 38 35
268	30 24 4 19
269	26 9 14 48
270	32 28 19 21
271	24 30 8 38
272	47 26 3 48
273	25 16 17 7
274	48 47 37 36
275	8 31 33 32
276	25 24 29 5
277	6 18 33 1
278	2 6 42 35
279	26 32 46 47
280	19 17 45 26
281	26 8 17 10
282	34 14 11 36
283	19 46 27 26
284	25 20 38 22
285	13 34 37 23
286	9 40 34 7
287	3 47 15 26
288	11 12 2 22
289	4 38 7 26
290	31 47 1 28
291	9 38 31 26
292	37 27 9 16
293	3 19 23 31
294	39 43 44 9
295	9 12 43 26
296	6 42 36 41
297	20 44 26 4
298	7 27 19 32
299	25 3 38 5
300	35 16 44 12
301	41 28 24 46
302	2 17 8 38
303	2 22 23 10
304	30 29 46 6
305	2 33 25 45
306	2 37 45 26
307	23 21 3 19
308	10 2 37 18
309	41 37 20 21
310	1 42 24 32
311	37 23 4 22
312	47 19 21 10
313	36 12 43 33
314	39 7 21 48
315	14 28 15 29
316	27 33 13 38
317	13 17 7 42
318	36 3 4 11
319	40 34 29 31
320	7 47 24 25
321	35 41 27 14
322	13 42 3 6
323	8 21 11 33
324	18 21 20 45
325	19 10 33 31
326	30 18 35 34
327	7 41 37 40
328	1 18 20 40
329	25 7 45 2
330	42 14 25 12
331	29 48 18 11
332	46 42 40 36
333	9 21 25 46
334	38 19 34 47
335	7 28 19 10
336	8 31 3 5
337	45 26 43 46
338	31 14 36 25
339	44 32 18 8
340	12 33 1 40
341	10 19 36 24
342	10 5 18 4
343	28 1 2 32
344	12 34 1 3
345	30 24 33 39
346	37 20 17 30
347	31 32 9 48
348	13 20 47 46
349	16 45 17 26
350	7 30 20 18
351	33 31 29 39
352	2 1 14 13
353	44 37 22 39
354	46 41 33 18
355	25 11 14 38
356	48 14 23 29
357	6 36 11 14
358	21 39 33 19
359	7 32 2 27
360	24 25 35 23
361	38 35 37 46
362	10 9 42 8
363	25 23 17 12
364	28 30 1 42
365	44 14 26 4
366	46 32 13 17
367	36 14 10 35
368	26 43 4 40
369	19 36 27 4
370	31 23 42 17
