Students	1365
1	3 94 93 53
2	92 57 19 2
3	73 41 57 48
4	2 61 57 19
5	70 20 27 52
6	43 21 31 97
7	8 54 17 91
8	8 73 28 83
9	85 4 57 13
10	77 86 17 10
11	99 60 80 67
12	95 6 90 51
13	64 99 44 59
14	73 85 63 43
15	72 16 78 10
16	72 45 94 54
17	43 99 53 32
18	97 99 82 56
19	13 72 9 43
20	60 100 91 9
21	12 58 9 54
22	71 94 99 68
23	49 91 62 72
24	12 89 36 58
25	42 12 17 65
26	20 87 100 78
27	16 10 49 69
28	99 31 32 38
29	50 45 24 16
30	10 18 63 62
31	7 48 6 9
32	11 60 93 26
33	96 48 51 72
34	65 66 23 29
35	81 69 38 46
36	73 92 23 78
37	18 76 23 36
38	39 31 32 44
39	77 75 3 38
40	47 92 60 75
41	48 85 70 18
42	82 52 22 45
43	56 57 71 67
44	92 23 33 1
45	64 11 81 88
46	10 64 81 20
47	69 59 7 11
48	99 79 24 56
49	69 32 31 16
50	90 92 94 15
51	40 11 52 55
52	10 34 27 68
53	1 7 18 60
54	84 36 16 83
55	82 51 5 56
56	4 53 59 35
57	28 97 76 70
58	17 12 76 11
59	5 34 41 9
60	95 52 66 50
61	57 7 53 19
62	66 28 31 79
63	83 90 98 49
64	92 7 6 62
65	85 5 62 67
66	84 30 13 19
67	87 3 34 18
68	1 37 31 73
69	64 6 59 39
70	7 42 48 11
71	91 2 39 69
72	71 25 91 97
73	50 27 99 56
74	100 76 31 16
75	23 92 30 77
76	19 36 12 16
77	60 53 65 56
78	49 1 89 19
79	14 64 93 95
80	90 62 51 7
81	69 66 80 91
82	5 81 67 65
83	59 69 32 65
84	28 98 12 33
85	14 33 55 95
86	31 35 21 84
87	3 42 46 78
88	57 19 82 17
89	74 49 16 54
90	14 73 98 50
91	4 6 38 35
92	22 28 20 43
93	66 81 19 17
94	34 6 38 16
95	56 92 33 59
96	26 77 100 51
97	60 72 58 40
98	15 42 35 22
99	55 65 63 60
100	47 5 7 30
101	4 76 43 93
102	16 24 69 40
103	38 27 58 47
104	20 27 8 26
105	58 42 28 69
106	11 12 98 65
107	98 57 94 33
108	79 11 34 69
109	5 91 47 64
110	37 33 59 6
111	36 13 82 20
112	82 33 43 69
113	98 7 61 78
114	39 60 89 18
115	47 84 39 64
116	58 25 3 89
117	70 97 53 77
118	82 57 39 50
119	61 90 80 14
120	9 29 92 21
121	93 50 64 51
122	8 61 89 75
123	4 81 48 24
124	78 15 89 36
125	52 41 89 12
126	46 69 15 72
127	39 28 38 99
128	60 15 59 45
129	1 79 25 20
130	22 65 86 66
131	36 77 54 14
132	87 60 80 7
133	33 6 94 49
134	5 38 25 50
135	52 51 95 48
136	42 59 3 79
137	84 70 74 23
138	73 89 72 82
139	26 67 46 11
140	91 9 11 98
141	4 80 88 99
142	87 70 2 90
143	30 34 41 66
144	77 36 48 28
145	12 40 36 81
146	50 47 65 25
