Students	441
1	29 34 71 57
2	42 33 64 11
3	47 63 72 36
4	5 47 46 15
5	69 54 7 30
6	61 24 13 35
7	19 57 64 61
8	67 39 52 10
9	18 74 11 48
10	33 41 36 50
11	32 40 6 30
12	46 16 70 66
13	20 67 28 62
14	10 21 56 7
15	15 29 3 31
16	45 1 39 31
17	8 21 74 41
18	36 12 73 27
19	37 9 15 1
20	41 27 8 62
21	26 5 39 43
22	49 32 5 11
23	70 34 66 51
24	64 74 19 10
25	65 68 40 59
26	38 57 47 11
27	39 15 60 54
28	44 7 51 3
29	4 60 41 47
30	17 65 54 18
31	32 53 48 19
32	18 29 13 22
33	20 56 1 22
34	73 40 34 27
35	73 60 7 15
36	30 6 60 16
37	7 46 2 13
38	22 24 43 16
39	63 13 74 59
40	57 44 40 49
41	71 26 5 73
42	11 68 41 33
43	9 21 69 63
44	1 53 68 4
45	8 6 5 29
46	1 22 62 72
47	1 64 67 47
48	1 54 71 50
49	72 42 66 15
50	4 12 66 56
51	53 20 29 73
52	22 39 70 27
53	33 13 27 21
54	43 21 12 70
55	39 37 8 58
56	43 66 13 51
57	68 6 9 19
58	72 27 10 16
59	70 21 64 10
60	60 48 9 21
61	22 69 62 2
62	19 53 41 32
63	45 10 72 71
64	6 55 40 46
65	65 26 62 10
66	44 57 34 58
67	32 10 6 19
68	17 45 44 36
69	6 67 31 39
70	1 74 49 16
71	8 71 47 30
72	42 43 17 23
73	67 70 5 16
74	31 49 23 9
75	41 6 1 64
76	63 47 40 5
77	70 25 14 56
78	56 42 52 36
79	45 1 17 49
80	68 34 55 45
81	52 61 46 69
82	40 16 11 43
83	5 18 52 56
84	67 6 19 3
85	17 56 8 13
86	62 25 49 53
87	12 39 74 45
88	3 74 32 52
89	33 59 56 31
90	38 61 18 29
91	46 60 34 11
92	40 13 29 5
93	17 36 18 22
94	63 22 7 66
95	19 30 56 67
96	50 20 11 26
97	66 27 35 41
98	23 15 9 24
99	11 32 36 73
100	21 33 14 8
101	37 71 58 29
102	9 2 70 51
103	25 32 68 20
104	68 11 60 74
105	61 60 43 26
106	12 68 69 30
107	65 36 3 52
108	48 39 18 73
109	65 20 63 56
110	23 63 67 15
111	54 39 71 24
112	15 61 44 6
113	4 36 17 72
114	8 18 57 30
115	9 53 32 44
116	20 13 50 57
117	25 68 54 44
118	5 74 62 72
119	34 36 42 73
120	19 42 37 31
121	66 58 18 54
122	56 41 47 42
123	20 29 7 31
124	1 71 6 74
125	7 18 9 38
126	41 32 55 49
127	57 43 52 30
128	6 50 48 44
129	24 53 69 28
130	62 63 59 11
131	38 34 69 27
132	16 69 66 25
133	33 50 72 74
134	71 28 23 12
135	24 42 46 58
136	44 27 49 50
137	2 27 69 41
138	64 71 59 29
139	73 2 25 66
140	62 41 11 69
141	56 14 2 71
142	2 65 23 50
143	12 66 32 14
144	39 72 67 3
145	33 20 34 11
146	64 34 62 42
147	15 33 45 6
148	12 53 11 58
149	58 48 29 44
150	54 10 36 4
151	73 67 26 47
152	47 36 70 74
153	66 46 23 39
154	4 9 53 38
155	44 43 41 49
156	1 3 26 52
157	30 25 67 42
158	17 70 62 43
159	41 5 24 34
160	50 46 17 58
161	56 73 68 8
162	67 9 6 22
163	38 41 40 27
164	59 39 26 19
165	41 32 34 63
166	28 66 7 4
167	5 14 51 50
168	43 31 38 4
169	32 52 46 55
170	11 55 58 20
171	26 8 19 57
172	14 9 60 8
173	60 41 61 37
174	52 64 33 37
175	50 16 31 60
176	19 4 39 31
177	61 4 42 54
178	68 57 41 2
179	65 36 64 20
180	51 12 17 48
181	9 51 39 70
182	62 70 36 34
183	9 7 21 11
184	12 52 53 57
185	68 46 35 19
186	33 6 24 29
187	49 61 21 7
188	47 54 32 55
189	15 7 28 34
190	33 32 64 11
191	57 60 55 24
192	63 70 10 37
193	13 44 38 17
194	45 39 12 13
195	54 28 58 21
196	48 24 60 62
197	11 25 21 53
198	21 34 29 46
199	53 38 68 9
200	40 47 12 71
201	57 8 59 54
202	61 8 66 57
203	41 6 57 73
204	44 19 51 71
205	46 62 9 26
206	13 44 53 37
207	48 33 70 4
208	42 10 52 8
209	55 34 29 72
210	5 22 60 71
211	27 36 30 51
212	63 25 16 40
213	39 36 21 18
214	56 26 7 64
215	46 38 34 3
216	58 1 70 47
217	45 6 59 15
218	56 4 18 34
219	46 24 50 72
220	34 59 48 53
221	64 73 13 5
222	72 60 1 42
223	67 72 1 16
224	54 12 53 61
225	56 28 24 58
226	37 64 18 46
227	20 33 40 14
228	30 49 17 72
229	74 25 29 8
230	30 15 70 45
231	19 73 44 29
232	50 68 37 17
233	17 27 53 59
234	17 8 49 71
235	53 17 36 11
236	57 46 50 15
237	40 26 12 5
238	64 16 29 5
239	13 32 52 2
240	53 61 18 2
241	17 11 66 37
242	64 24 29 22
243	35 56 63 57
244	73 37 63 57
245	52 7 24 41
246	70 53 30 56
247	6 67 57 20
248	51 42 72 45
249	18 11 37 26
250	20 45 71 32
251	39 25 72 71
252	63 1 13 68
253	72 16 63 61
254	63 32 73 58
255	53 44 5 14
256	69 60 27 13
257	33 71 56 49
258	7 46 28 55
259	35 10 71 26
260	35 25 70 74
261	2 12 51 33
262	1 55 43 33
263	29 35 73 41
264	1 52 48 65
265	58 30 42 67
266	66 58 28 61
267	48 23 41 32
268	5 29 12 72
269	66 24 61 5
270	47 49 54 35
271	30 39 38 59
272	20 47 37 69
273	49 34 41 61
274	1 25 3 23
275	22 9 40 52
276	20 73 48 56
277	70 6 22 19
278	2 37 15 62
279	8 4 60 7
280	26 52 8 40
281	41 47 55 3
282	36 55 65 35
283	63 21 13 47
284	44 54 48 37
285	20 32 28 9
286	36 7 53 55
287	17 28 38 65
288	29 26 10 14
289	69 50 62 64
290	68 65 37 70
291	52 40 51 49
292	19 20 16 26
293	46 28 7 21
294	68 54 18 20
295	62 23 66 54
296	32 30 60 28
297	47 10 19 26
298	22 53 48 29
299	4 64 73 7
300	14 72 38 48
301	21 67 69 41
302	55 24 64 9
303	73 71 21 47
304	50 53 3 49
305	31 30 46 47
306	12 65 49 30
307	68 5 73 43
308	48 60 56 4
309	73 19 12 50
310	18 11 73 39
311	35 55 32 9
312	14 64 2 50
313	32 15 10 2
314	12 2 52 24
315	3 64 42 61
316	59 31 52 56
317	69 12 25 59
318	31 29 60 56
319	3 32 13 48
320	60 51 56 7
321	60 39 61 63
322	33 10 73 18
323	22 47 25 5
324	12 4 9 26
325	39 57 65 5
326	5 29 46 17
327	37 25 53 19
328	11 72 23 49
329	57 15 46 61
330	9 69 37 67
331	41 49 45 15
332	13 47 42 58
333	67 38 73 31
334	58 49 48 29
335	18 51 63 40
336	43 21 32 30
337	25 50 62 61
338	23 46 56 3
339	28 39 29 10
340	66 39 27 62
341	21 46 3 69
342	61 15 21 29
343	5 22 31 65
344	22 59 29 12
345	12 73 52 37
346	72 42 55 22
347	40 53 20 13
348	57 3 44 26
349	39 3 24 9
350	57 11 62 36
351	22 2 28 47
352	43 55 68 22
353	48 8 20 2
354	32 7 65 49
355	60 49 34 9
356	22 6 47 68
357	44 48 68 6
358	28 6 12 25
359	41 52 20 9
360	36 29 61 1
361	38 43 40 64
362	14 64 18 7
363	21 13 34 18
364	37 26 18 12
365	34 10 46 5
366	12 15 4 20
367	61 68 55 46
368	38 55 63 7
369	29 14 33 66
370	3 16 30 4
371	62 22 48 61
372	54 71 49 9
373	49 61 54 25
374	71 64 73 11
375	28 68 14 20
376	57 20 62 60
377	6 42 8 66
378	22 31 13 66
379	2 63 5 41
380	21 19 42 22
381	53 40 26 6
382	26 19 29 34
383	20 74 46 10
384	66 24 62 48
385	23 13 66 26
386	19 39 46 13
387	40 5 70 35
388	72 61 50 6
389	29 33 20 71
390	1 73 18 42
391	44 3 61 25
392	51 43 50 63
393	4 56 62 54
394	42 44 58 49
395	60 44 45 21
396	46 18 39 12
397	18 63 59 23
398	33 58 36 48
399	42 28 40 48
400	48 39 73 72
401	71 34 6 38
402	35 26 67 22
403	13 52 70 15
404	58 15 5 11
405	58 5 1 34
406	59 16 74 47
407	39 28 46 12
408	32 6 49 46
409	17 27 8 68
410	49 67 3 4
411	20 31 6 10
412	11 68 71 23
413	28 11 18 10
414	31 51 67 38
415	43 35 72 67
416	2 63 34 15
417	51 73 43 10
418	38 33 32 54
419	14 23 32 55
420	11 7 10 58
421	3 4 59 48
422	18 1 47 5
423	28 41 36 67
424	69 40 39 68
425	4 29 62 14
426	59 46 5 65
427	36 3 72 17
428	71 55 32 12
429	65 19 12 57
430	6 66 26 43
431	23 45 72 58
432	4 38 37 22
433	73 42 20 53
434	18 73 72 28
435	69 25 14 60
436	5 51 37 52
437	46 39 60 63
438	11 73 2 25
439	74 48 16 11
440	24 42 48 8
441	58 15 19 31
