Students	793
1	7 13 65 16
2	45 39 21 77
3	76 53 10 33
4	23 9 22 64
5	24 1 23 42
6	60 78 10 8
7	28 80 52 2
8	29 75 62 81
9	39 63 47 4
10	21 9 30 20
11	49 60 63 24
12	34 69 28 12
13	80 60 74 76
14	57 33 61 35
15	57 79 23 48
16	32 8 46 53
17	39 38 16 59
18	62 66 44 57
19	22 71 49 40
20	33 39 3 10
21	12 16 43 1
22	59 70 32 6
23	75 80 37 69
24	50 38 71 78
25	46 64 18 41
26	34 38 70 17
27	79 48 64 42
28	73 82 78 65
29	55 70 49 16
30	26 70 10 9
31	40 21 56 18
32	36 4 7 79
33	28 22 61 58
34	66 14 25 40
35	5 43 64 48
36	70 74 73 27
37	51 62 31 70
38	45 37 26 51
39	53 49 14 16
40	47 52 41 63
41	59 77 49 28
42	43 3 4 35
43	47 6 10 45
44	55 77 26 24
45	19 34 29 66
46	67 54 63 33
47	30 31 71 79
48	41 76 51 45
49	15 39 64 65
50	68 47 22 69
51	17 61 29 23
52	56 64 80 3
53	26 19 43 66
54	77 36 11 26
55	53 4 40 61
56	67 73 6 30
57	47 71 69 70
58	21 1 77 3
59	37 10 22 18
60	12 73 57 33
61	77 7 54 32
62	67 61 39 74
63	37 62 4 30
64	32 63 22 48
65	36 35 76 6
66	33 63 21 1
67	12 4 53 7
68	56 18 12 45
69	24 21 59 12
70	35 21 27 69
71	12 71 48 69
72	30 26 66 39
73	64 63 38 18
74	4 62 21 24
75	8 45 15 36
76	64 16 18 65
77	63 68 77 75
78	52 4 79 75
79	20 71 33 47
80	62 79 32 70
81	46 72 1 80
82	76 56 77 39
83	36 67 82 31
84	81 80 62 20
85	63 58 81 40
86	15 72 52 50
87	34 32 63 68
88	71 14 42 10
89	45 68 27 57
90	48 49 56 41
91	30 39 34 18
92	39 36 70 22
93	27 11 1 21
94	58 12 40 66
95	30 44 12 47
96	62 42 41 64
97	30 39 14 23
98	75 27 61 32
99	80 45 79 47
100	75 20 60 14
101	72 69 41 79
102	45 77 70 33
103	25 58 59 53
104	11 46 32 75
105	43 24 54 29
106	16 14 67 5
107	58 27 20 11
108	32 43 79 76
109	51 8 42 39
110	30 47 38 51
111	73 72 56 13
112	16 56 22 59
113	64 9 78 22
114	41 60 11 3
115	25 30 66 33
116	18 80 9 43
117	69 14 74 24
118	29 14 24 51
119	45 34 40 77
120	31 45 57 3
121	8 57 20 47
122	55 78 46 25
123	11 10 67 54
124	24 74 52 65
125	78 2 79 36
126	38 74 12 36
127	78 21 16 29
128	42 56 39 79
129	70 9 48 53
130	27 69 45 3
131	80 78 28 63
132	59 52 6 81
133	30 22 19 14
134	38 4 81 77
135	56 8 44 74
136	20 3 72 43
137	56 71 72 11
138	8 43 50 12
139	40 23 78 69
140	76 70 5 55
141	60 74 13 43
142	34 38 67 29
143	19 76 55 61
144	30 48 39 5
145	19 52 68 9
146	14 66 18 51
147	76 13 66 39
148	26 33 46 54
149	82 50 6 8
150	30 14 54 66
151	68 73 22 48
152	39 70 21 74
153	59 27 35 57
154	32 49 51 60
155	17 10 55 8
156	18 67 56 15
157	44 52 31 56
158	19 64 9 35
159	40 45 18 9
160	78 48 41 44
161	80 17 72 29
162	23 78 37 72
163	77 23 49 65
164	80 51 25 60
165	82 18 70 33
166	12 59 75 38
167	52 63 66 71
168	21 29 14 59
169	54 1 8 56
170	4 27 9 78
171	54 50 53 28
172	60 9 57 38
173	66 31 71 36
174	7 10 25 32
175	47 16 20 3
176	46 22 70 48
177	18 58 3 10
178	59 69 63 44
179	47 15 57 82
180	30 38 41 76
181	56 82 18 69
182	59 61 76 60
183	25 44 60 7
184	14 35 42 12
185	77 61 33 74
186	63 10 1 53
187	73 72 64 53
188	59 36 80 12
189	7 5 27 50
190	66 60 80 10
191	55 8 3 47
192	6 21 33 23
193	2 41 27 65
194	19 55 18 14
195	4 27 67 37
196	70 36 63 38
197	14 35 81 59
198	62 71 17 65
199	14 58 44 8
200	33 46 25 75
201	65 70 10 72
202	53 25 3 18
203	27 4 54 63
204	78 59 5 26
205	1 76 15 38
206	28 31 56 40
207	48 9 64 12
208	67 34 13 41
209	10 3 13 57
210	60 1 11 49
211	40 15 46 14
212	81 63 22 25
213	3 19 81 46
214	78 38 51 29
215	77 2 27 41
216	52 39 71 67
217	68 62 34 50
218	77 51 62 33
219	75 49 42 7
220	50 70 28 57
221	37 48 20 34
222	57 44 5 27
223	76 23 6 42
224	38 10 69 68
225	79 7 50 27
226	80 44 74 11
227	42 38 27 7
228	5 36 32 16
229	7 75 60 17
230	81 59 7 8
231	30 81 78 42
232	31 9 34 21
233	4 9 37 28
234	43 31 82 39
235	30 82 64 43
236	10 6 60 19
237	74 63 58 55
238	18 75 80 53
239	68 14 43 58
240	2 70 71 11
241	68 48 67 82
242	15 76 40 37
243	46 37 23 81
244	36 27 35 7
245	24 19 82 4
246	58 82 2 43
247	49 70 59 47
248	58 80 53 61
249	71 5 74 18
250	41 75 21 32
251	53 43 27 45
252	63 32 14 67
253	51 34 73 72
254	67 71 38 8
255	45 20 5 49
256	40 41 79 1
257	58 14 82 29
258	69 27 13 55
259	57 80 82 32
260	21 26 78 81
261	40 62 24 10
262	8 48 42 68
263	41 44 43 30
264	69 33 21 38
265	1 11 22 28
266	20 6 15 58
267	24 21 66 61
268	15 80 48 56
269	73 75 33 41
270	65 31 60 10
271	74 13 49 48
272	51 9 32 67
273	61 79 6 56
274	59 71 48 31
275	25 56 81 33
276	53 35 28 26
277	5 18 23 78
278	37 61 38 17
279	80 43 76 82
280	27 50 35 22
281	2 50 51 80
282	18 58 20 24
283	43 9 62 48
284	48 20 46 78
285	19 48 43 50
286	34 76 69 41
287	71 57 1 27
288	82 62 38 10
289	26 55 49 24
290	48 9 36 57
291	71 26 39 65
292	78 28 27 72
293	7 65 38 15
294	77 72 8 68
295	27 74 73 78
296	3 13 28 78
297	33 56 48 50
298	50 56 63 54
299	54 29 6 65
300	27 28 25 78
301	22 28 68 8
302	13 6 8 17
303	53 33 19 60
304	63 40 60 66
305	48 25 76 14
306	74 75 45 2
307	20 40 71 9
308	58 53 22 31
309	45 43 80 59
310	9 76 64 46
311	14 6 23 67
312	41 1 21 11
313	71 66 50 28
314	17 57 26 44
315	57 6 63 47
316	56 74 69 24
317	1 12 43 32
318	35 82 73 74
319	15 23 14 47
320	7 49 79 60
321	31 49 51 24
322	53 1 81 63
323	74 3 76 35
324	65 20 77 60
325	74 25 53 40
326	20 69 45 47
327	37 42 16 40
328	2 69 64 25
329	56 82 31 13
330	28 31 72 18
331	57 26 47 37
332	22 77 25 42
333	44 76 53 25
334	57 49 5 77
335	82 26 30 18
336	12 65 39 21
337	39 6 49 13
338	1 36 42 19
339	32 71 44 62
340	78 67 75 31
341	66 27 24 76
342	53 20 52 4
343	50 76 71 42
344	63 30 77 2
345	54 16 7 70
346	24 29 6 32
347	51 65 34 54
348	1 32 8 70
349	47 33 2 82
350	57 30 66 41
351	21 79 41 35
352	56 60 6 7
353	41 54 60 40
354	5 12 65 11
355	2 58 73 50
356	51 18 72 16
357	67 18 48 20
358	30 4 13 69
359	49 55 50 8
360	43 78 73 47
361	49 41 61 13
362	8 25 28 11
363	48 35 24 29
364	47 12 52 11
365	32 74 38 49
366	56 27 58 28
367	47 74 79 6
368	35 13 49 45
369	10 36 1 39
370	79 29 34 77
371	66 30 69 39
372	16 58 47 81
373	1 4 29 12
374	48 29 58 80
375	35 40 14 60
376	75 5 31 24
377	62 81 51 9
378	75 19 80 74
379	45 32 72 52
380	81 26 8 47
381	80 57 73 19
382	20 35 15 59
383	22 26 59 60
384	15 4 41 54
385	70 48 46 11
386	24 79 56 7
387	82 60 61 4
388	53 35 46 22
389	46 11 64 63
390	71 64 78 53
391	78 81 66 38
392	28 25 79 34
393	44 80 20 17
394	14 11 40 75
395	31 19 52 78
396	47 60 10 31
397	68 54 30 40
398	36 53 50 6
399	4 31 49 33
400	56 15 37 78
401	69 53 82 3
402	55 7 4 70
403	29 15 74 57
404	62 27 21 10
405	16 72 9 51
406	27 73 24 44
407	11 30 43 59
408	55 66 25 37
409	56 44 33 75
410	70 31 41 50
411	14 13 12 75
412	14 2 37 64
413	4 27 40 34
414	10 38 58 80
415	6 62 76 72
416	57 50 26 35
417	9 37 1 68
418	36 52 6 43
419	77 81 40 78
420	72 8 28 17
421	47 37 25 28
422	62 48 82 41
