Class Times	31
Rooms	56
1	68
2	764
3	872
4	622
5	902
6	361
7	973
8	828
9	583
10	91
11	532
12	261
13	835
14	911
15	989
16	177
17	768
18	46
19	637
20	825
21	456
22	834
23	905
24	135
25	37
26	744
27	686
28	638
29	322
30	172
31	564
32	49
33	186
34	181
35	661
36	632
37	109
38	196
39	869
40	858
41	406
42	113
43	784
44	171
45	270
46	599
47	413
48	867
49	331
50	158
51	985
52	950
53	878
54	431
55	130
56	161
Classes	50
Teachers	25
1	8
2	23
3	22
4	3
5	22
6	14
7	16
8	19
9	13
10	1
11	23
12	16
13	8
14	1
15	9
16	10
17	4
18	19
19	13
20	18
21	21
22	4
23	3
24	15
25	25
26	7
27	25
28	5
29	12
30	6
31	18
32	17
33	15
34	11
35	14
36	6
37	21
38	2
39	10
40	2
41	5
42	11
43	7
44	20
45	17
46	20
47	9
48	24
49	12
50	24
