Class Times	58
Rooms	66
1	818
2	344
3	696
4	18
5	634
6	981
7	499
8	434
9	651
10	735
11	624
12	337
13	305
14	238
15	114
16	562
17	32
18	91
19	295
20	341
21	84
22	191
23	825
24	123
25	138
26	463
27	710
28	954
29	268
30	553
31	896
32	122
33	31
34	823
35	578
36	837
37	573
38	284
39	432
40	971
41	774
42	408
43	706
44	61
45	987
46	166
47	663
48	182
49	731
50	178
51	198
52	983
53	798
54	215
55	376
56	683
57	970
58	407
59	47
60	317
61	983
62	578
63	833
64	102
65	49
66	10
Classes	100
Teachers	50
1	37
2	39
3	19
4	49
5	35
6	27
7	26
8	17
9	23
10	31
11	42
12	32
13	1
14	46
15	40
16	27
17	35
18	16
19	39
20	31
21	9
22	24
23	1
24	28
25	48
26	7
27	34
28	18
29	18
30	10
31	43
32	30
33	34
34	28
35	4
36	25
37	25
38	17
39	13
40	19
41	46
42	38
43	5
44	30
45	42
46	49
47	24
48	48
49	3
50	40
51	9
52	7
53	21
54	41
55	29
56	23
57	45
58	6
59	12
60	16
61	22
62	3
63	8
64	26
65	37
66	14
67	13
68	43
69	15
70	45
71	15
72	10
73	50
74	20
75	29
76	41
77	33
78	14
79	8
80	50
81	38
82	6
83	11
84	12
85	47
86	44
87	5
88	22
89	33
90	4
91	21
92	2
93	32
94	36
95	20
96	2
97	36
98	44
99	47
100	11
