Students	898
1	88 87 28 42
2	79 29 77 67
3	30 87 58 70
4	8 14 4 82
5	89 51 77 33
6	29 4 18 67
7	87 78 34 31
8	71 55 49 4
9	11 64 53 7
10	6 88 54 61
11	22 24 1 72
12	26 23 25 74
13	39 83 22 18
14	57 19 49 12
15	81 80 90 13
16	47 39 36 70
17	57 53 63 20
18	85 14 19 4
19	29 42 11 10
20	29 31 15 14
21	21 24 19 86
22	45 11 42 9
23	1 13 58 62
24	38 31 46 52
25	34 27 18 29
26	30 1 36 65
27	21 1 84 31
28	28 88 19 66
29	78 68 71 32
30	35 87 56 40
31	23 52 38 61
32	47 48 60 75
33	85 10 77 32
34	90 12 18 26
35	20 8 18 19
36	26 58 61 11
37	85 27 32 86
38	39 6 74 77
39	53 90 50 19
40	57 30 58 49
41	77 87 4 39
42	81 23 66 9
43	40 1 42 86
44	25 37 1 33
45	29 90 79 26
46	27 89 42 81
47	31 47 57 88
48	8 14 90 33
49	66 76 20 70
50	38 40 90 39
51	32 63 81 73
52	71 88 84 34
53	2 80 87 68
54	43 77 87 81
55	7 67 4 31
56	80 70 9 75
57	75 14 40 80
58	21 52 6 11
59	38 10 3 68
60	19 11 35 89
61	38 78 34 46
62	53 80 41 9
63	41 16 71 85
64	9 67 7 48
65	31 36 23 4
66	52 25 76 75
67	54 65 83 47
68	62 85 11 56
69	45 36 25 67
70	56 59 65 89
71	52 82 30 26
72	62 61 89 16
73	9 19 68 64
74	36 67 62 74
75	1 4 38 47
76	7 31 83 6
77	86 54 84 78
78	32 33 39 27
79	15 58 25 72
80	40 5 61 80
81	24 74 31 53
82	85 6 58 78
83	89 45 75 15
84	43 70 49 37
85	62 41 16 90
86	90 17 53 25
87	56 68 75 79
88	87 78 24 65
89	36 38 16 12
90	7 21 32 40
91	80 8 85 30
92	68 10 54 38
93	34 5 58 40
94	41 85 22 42
95	62 25 45 77
96	26 73 40 7
97	47 49 11 58
98	54 72 69 51
99	7 13 58 88
100	49 17 75 60
101	33 18 24 70
102	21 41 71 23
103	74 24 13 67
104	23 76 56 73
105	19 67 58 81
106	67 65 29 5
107	76 59 71 75
108	67 59 22 69
109	44 2 43 53
110	69 35 38 72
111	16 87 7 3
112	48 27 12 82
113	77 76 6 79
114	22 69 10 30
115	50 56 31 38
116	15 17 70 20
117	28 86 81 50
118	84 2 23 69
119	49 81 72 36
120	76 63 57 50
121	83 22 82 79
122	82 15 25 47
123	70 83 75 15
124	68 55 34 52
125	5 40 34 61
126	83 75 87 29
127	10 75 48 37
128	50 81 6 88
129	54 25 87 18
130	53 69 10 13
131	82 65 13 71
132	31 45 42 58
133	48 85 26 29
134	6 13 40 39
135	63 65 71 55
136	34 24 82 84
137	57 59 44 87
138	80 88 68 52
139	69 84 67 55
140	86 7 13 25
141	23 85 2 37
142	8 30 46 40
143	46 51 71 31
144	34 46 30 82
145	89 25 82 57
146	62 60 58 79
147	83 85 74 77
148	49 4 38 5
149	78 58 60 79
150	63 19 85 29
151	10 47 37 31
152	14 6 53 70
153	49 18 59 12
154	78 87 35 82
155	47 53 69 81
156	74 14 41 12
157	90 19 2 62
158	47 4 51 87
159	34 20 76 17
160	63 3 84 26
161	42 24 33 60
162	43 89 59 79
163	31 90 40 75
164	44 39 25 72
165	72 66 71 59
166	42 75 37 19
167	12 47 34 24
168	77 28 4 39
169	27 22 23 81
170	78 76 63 33
171	46 39 21 80
172	24 87 53 42
173	64 32 38 45
174	28 47 10 53
175	53 55 52 72
176	15 1 41 29
177	47 26 84 25
178	41 37 1 35
179	84 7 80 56
180	41 4 38 86
181	85 2 57 54
182	41 53 64 61
183	48 8 24 81
184	6 45 65 13
185	69 17 86 27
186	55 78 49 72
187	88 81 12 68
188	2 78 59 83
189	34 54 56 84
190	11 10 39 48
191	80 60 63 84
192	63 43 49 56
193	87 7 59 24
194	4 64 5 84
195	18 73 60 29
196	18 73 82 17
197	17 69 12 49
198	59 19 56 47
199	6 85 90 40
200	38 49 64 2
201	40 17 81 51
202	33 2 3 75
203	16 28 19 60
204	60 34 27 56
205	37 36 5 41
206	11 57 68 56
207	75 45 46 23
208	71 79 66 16
209	50 37 16 29
210	71 64 29 60
211	8 64 10 30
212	63 77 28 14
213	89 3 80 13
214	49 83 43 64
215	69 67 77 64
216	19 81 80 55
217	52 75 28 37
218	21 45 85 73
219	47 32 86 14
220	31 7 35 84
221	25 24 81 68
222	80 3 48 39
223	83 3 36 42
224	27 64 28 81
225	13 52 7 74
226	33 62 28 18
227	32 2 31 50
228	12 59 51 37
229	7 31 1 45
230	45 85 58 62
231	56 64 78 16
232	26 41 35 2
233	1 2 22 19
234	83 26 33 14
235	74 8 18 14
236	66 21 80 71
237	61 27 19 71
238	49 60 15 72
239	17 60 88 69
240	81 65 41 57
241	86 88 41 58
242	2 46 26 37
243	86 36 4 56
244	87 6 14 26
245	67 64 41 82
246	67 23 27 4
247	27 18 26 34
248	25 60 44 76
249	61 36 32 87
250	90 88 17 85
251	75 79 12 66
252	30 44 54 75
253	8 84 76 83
254	51 68 59 36
255	25 52 39 63
256	71 6 84 12
257	58 88 7 47
258	23 27 58 14
259	54 85 35 37
