Students	819
1	7 2 34 59
2	49 3 36 9
3	14 30 56 59
4	10 18 16 58
5	36 33 11 15
6	40 17 11 38
7	57 40 47 31
8	8 46 43 60
9	54 35 18 50
10	41 16 15 38
11	52 27 9 49
12	43 36 38 41
13	31 19 2 4
14	21 16 14 29
15	60 21 32 10
16	3 5 30 13
17	23 11 37 58
18	28 17 45 60
19	31 32 53 16
20	10 42 9 3
21	33 21 11 49
22	30 1 31 57
23	44 10 1 29
24	54 19 21 8
25	7 45 3 11
26	59 28 6 34
27	59 6 37 51
28	6 38 37 27
29	27 54 10 36
30	24 35 16 49
31	41 13 40 15
32	44 12 11 2
33	31 2 52 9
34	36 57 56 41
35	8 23 28 32
36	13 56 8 49
37	47 2 16 32
38	18 15 4 27
39	40 53 27 1
40	47 21 6 58
41	30 21 56 5
42	38 20 46 53
43	50 58 57 3
44	20 15 56 21
45	51 37 55 31
46	16 57 21 39
47	39 2 8 20
48	51 32 43 3
49	48 60 8 14
50	27 24 34 14
51	24 2 40 54
52	59 45 12 52
53	41 6 49 14
54	54 32 11 30
55	29 47 5 41
56	18 3 37 58
57	24 33 6 35
58	1 28 8 27
59	6 45 3 53
60	1 25 32 26
61	12 5 2 21
62	15 30 60 40
63	6 11 24 54
64	23 48 14 25
65	6 22 20 5
66	50 32 59 20
67	13 36 54 48
68	29 22 17 49
69	30 10 14 33
70	1 12 24 19
71	59 4 60 33
72	39 57 11 37
73	8 38 47 12
74	9 29 18 12
75	17 50 29 9
76	8 53 41 44
77	30 37 48 29
78	1 59 35 45
79	4 30 8 37
80	48 59 13 2
81	29 8 4 52
82	25 7 13 55
83	18 50 42 1
84	37 51 39 25
85	28 9 5 10
86	12 22 35 60
87	47 5 56 18
88	35 44 6 12
89	42 59 38 34
90	19 55 11 20
91	3 20 47 45
92	37 43 28 50
93	15 49 6 20
94	45 15 25 21
95	40 59 30 23
96	2 32 30 44
97	54 36 39 30
98	11 2 1 35
99	5 53 9 16
100	34 54 40 16
101	60 50 17 33
102	30 14 32 42
103	51 58 14 30
104	19 10 39 8
105	29 33 56 4
106	45 14 28 9
107	30 4 9 44
108	49 16 36 51
109	3 30 44 53
110	30 26 9 43
111	22 54 20 55
112	12 10 26 33
113	49 34 47 3
114	14 40 57 10
115	49 56 5 10
116	8 27 2 25
117	41 35 52 49
118	47 15 59 14
119	28 19 10 54
120	30 3 42 17
121	23 38 41 47
122	40 10 35 23
123	48 52 33 12
124	45 14 30 29
125	10 58 8 16
126	27 32 40 11
127	37 39 60 19
128	13 60 25 18
129	39 29 30 53
130	40 50 31 8
131	55 21 16 38
132	45 59 35 15
133	41 10 6 24
134	25 60 22 45
135	52 11 13 38
136	14 23 31 27
137	42 34 19 30
138	52 43 18 32
139	4 44 38 5
140	48 31 11 9
141	55 52 17 29
142	11 37 59 35
143	9 60 7 42
144	31 42 23 29
145	28 51 17 37
146	50 33 56 41
147	25 8 43 34
148	49 21 29 12
149	40 31 22 50
150	16 58 15 38
151	38 29 13 3
152	6 47 51 13
153	17 58 31 48
154	39 34 47 7
155	40 5 55 25
156	40 53 19 30
157	47 25 55 32
158	55 27 57 31
159	25 5 51 15
160	9 20 4 23
161	60 16 13 20
162	41 53 19 22
163	27 54 2 9
164	50 46 8 11
165	49 43 36 18
166	60 36 9 15
167	16 29 19 9
168	56 20 10 55
169	46 10 8 52
170	55 18 5 32
171	21 22 7 23
172	54 13 44 2
173	20 41 32 17
174	40 23 56 51
175	47 4 33 32
176	23 52 33 43
177	40 24 18 60
178	46 17 38 44
179	20 45 15 21
180	23 57 52 16
181	59 41 4 15
182	39 52 29 6
183	39 22 60 42
184	6 14 35 53
185	59 29 38 9
186	52 4 19 35
187	18 29 24 16
188	13 20 45 10
189	34 26 23 44
190	49 43 11 42
191	45 10 34 5
192	36 20 11 27
193	50 42 40 59
194	44 26 35 6
195	4 5 43 49
196	57 6 48 21
197	60 39 42 26
198	3 20 27 48
199	45 21 30 54
200	32 21 35 20
201	18 33 24 29
202	53 60 39 54
203	16 52 14 12
204	36 44 41 39
205	32 9 36 22
206	60 48 44 34
207	37 47 16 2
208	46 9 57 37
209	50 12 33 56
210	17 50 32 56
211	15 50 17 9
212	37 24 52 10
213	28 20 49 21
214	37 8 20 49
215	32 54 11 42
216	21 32 27 59
217	50 60 17 11
218	37 32 21 26
219	39 21 3 43
220	59 57 51 42
221	50 12 6 37
222	29 7 57 53
223	19 60 51 50
224	11 24 8 56
225	35 18 28 48
226	1 28 58 29
227	34 44 48 15
228	56 54 19 36
229	5 21 8 23
230	34 32 55 7
231	31 23 35 11
232	52 36 54 25
233	45 42 51 23
234	39 9 10 8
235	19 37 2 55
236	12 9 13 4
237	20 40 53 13
238	6 12 51 8
239	24 48 22 23
240	43 28 12 47
241	5 42 4 7
242	23 50 51 10
243	60 51 16 41
244	35 13 48 34
245	8 51 6 59
246	39 11 9 46
247	55 12 35 17
248	59 15 56 43
249	35 16 42 3
250	12 55 44 33
251	23 4 36 16
252	57 47 2 25
253	27 58 22 56
254	14 41 24 28
255	38 37 19 56
256	42 38 6 29
257	20 55 43 19
258	15 26 27 38
259	23 24 35 22
260	4 39 1 37
261	31 59 3 41
262	22 34 58 14
263	9 24 56 6
264	38 15 26 6
265	53 54 57 34
266	28 48 24 33
267	48 12 55 9
268	52 15 7 32
269	54 16 25 52
270	6 20 21 42
271	18 5 34 59
272	33 29 37 11
273	39 48 20 1
274	51 14 44 45
275	10 57 47 19
276	25 46 36 39
277	40 5 52 14
278	15 25 23 30
279	55 17 52 41
280	46 33 34 11
281	47 48 49 27
282	29 39 7 24
283	9 11 12 24
284	38 44 4 25
285	4 23 37 7
286	15 11 49 8
287	40 44 51 8
288	35 58 55 24
289	17 15 54 37
290	40 41 54 29
291	57 3 11 2
292	15 56 50 53
293	33 41 23 50
294	28 11 47 12
295	4 55 11 15
296	22 25 3 38
297	20 27 19 15
298	60 13 48 38
299	55 39 15 16
300	9 17 43 48
301	27 56 44 32
302	40 8 9 19
303	27 7 29 42
304	16 32 46 14
305	43 59 26 31
306	13 39 1 24
307	46 17 53 24
308	10 9 16 2
309	15 45 41 28
310	41 28 17 43
311	58 34 24 33
312	11 47 1 37
313	45 54 26 57
314	26 42 47 8
315	18 13 58 14
316	54 3 35 8
317	2 57 11 55
318	22 37 4 13
319	47 7 22 40
320	20 32 6 26
321	42 56 33 8
