Students	1231
1	17 11 28 5
2	1 38 30 19
3	44 28 20 32
4	43 27 25 10
5	12 10 1 34
6	15 43 4 13
7	45 34 47 44
8	47 3 14 50
9	53 52 37 31
10	5 11 7 25
11	37 46 34 28
12	18 20 50 48
13	11 1 47 23
14	6 39 32 1
15	12 53 48 42
16	28 27 18 11
17	52 39 27 8
18	30 52 32 34
19	47 9 45 21
20	15 14 6 21
21	14 1 47 36
22	9 2 49 52
23	40 50 29 45
24	29 2 53 34
25	47 19 8 26
26	17 46 1 16
27	22 29 31 39
28	21 14 49 5
29	50 44 9 14
30	12 28 49 34
31	32 8 22 11
32	30 42 34 3
33	11 52 18 32
34	22 26 50 37
35	16 54 31 38
36	10 33 35 25
37	28 43 10 54
38	19 44 29 10
39	47 10 4 32
40	9 19 10 21
41	5 32 21 54
42	43 37 22 35
43	46 2 29 22
44	32 33 2 20
45	11 37 6 42
46	15 39 38 41
47	21 54 2 40
48	32 5 14 15
49	21 54 44 39
50	19 14 4 50
51	14 32 45 41
52	51 48 50 29
53	32 15 43 33
54	53 19 5 8
55	25 54 3 20
56	19 8 45 46
57	12 53 45 13
58	40 7 29 33
59	3 34 54 14
60	12 8 6 46
61	46 23 5 34
62	1 39 44 10
63	22 52 47 33
64	18 3 20 36
65	18 46 19 4
66	6 3 31 36
67	29 22 47 48
68	52 21 2 10
69	14 27 30 36
70	37 8 33 39
71	4 42 18 35
72	36 20 13 38
73	9 24 29 19
74	23 34 53 54
75	51 50 13 8
76	38 29 22 30
77	7 40 45 23
78	9 29 20 30
79	13 49 18 20
80	43 17 15 5
81	32 4 31 22
82	41 10 16 51
83	14 32 51 53
84	46 24 36 21
85	41 28 42 19
86	8 10 18 17
87	31 15 21 30
88	3 30 53 27
89	8 45 23 19
90	52 17 44 15
91	54 52 42 7
92	36 45 6 13
93	39 2 9 20
94	12 26 46 37
95	30 43 19 1
96	20 27 8 12
97	5 40 25 3
98	24 49 42 7
99	13 44 28 8
100	21 41 38 23
101	34 11 39 35
102	13 8 10 48
103	26 31 11 3
104	33 51 9 49
105	21 34 29 14
106	45 42 17 3
107	37 9 49 27
108	32 16 38 1
109	52 33 40 51
110	10 13 49 26
111	41 54 23 33
112	27 40 44 29
113	45 2 40 16
114	5 30 47 13
115	22 18 24 49
116	31 19 45 23
117	41 17 40 51
118	40 45 10 38
119	50 26 36 2
120	10 25 9 16
121	38 26 39 27
122	19 2 1 48
123	34 45 47 35
124	34 38 50 5
125	10 31 35 45
126	54 16 33 43
127	41 51 34 6
128	8 46 50 45
129	45 41 19 2
130	15 50 43 49
131	39 45 4 26
132	31 15 26 49
133	2 21 1 4
134	31 15 11 30
135	35 7 2 17
136	37 9 1 53
137	2 36 51 44
138	52 49 31 38
139	16 37 47 21
140	53 14 1 37
141	25 42 20 23
142	15 47 42 31
143	13 3 1 26
144	27 45 52 24
145	15 45 4 18
146	6 9 25 33
147	5 17 25 43
148	8 15 34 40
149	3 5 25 47
150	33 22 27 13
151	1 19 51 26
152	21 7 2 48
153	33 52 19 50
154	37 7 26 40
155	47 53 4 44
156	42 53 40 25
157	28 24 16 45
158	19 26 3 8
159	13 45 6 22
160	6 21 8 33
161	17 45 32 49
162	9 52 30 11
163	28 32 31 38
164	27 51 32 43
165	46 45 24 13
166	32 51 15 11
167	39 41 31 47
168	15 46 17 32
169	12 8 31 39
170	37 29 9 36
171	51 28 48 20
172	23 18 25 20
173	29 33 47 43
174	30 53 48 12
175	40 34 52 50
176	36 11 34 47
177	47 35 14 7
178	5 28 52 29
179	47 32 31 39
180	50 27 19 29
181	49 32 16 10
182	10 9 16 43
183	15 27 51 23
184	20 9 1 53
185	11 14 25 48
186	29 15 49 30
187	4 14 29 26
188	32 23 45 6
189	7 14 24 8
190	50 24 48 37
191	9 51 21 38
192	3 39 34 8
