Students	1409
1	1 18 35 7
2	6 14 20 12
3	13 32 27 24
4	31 34 10 12
5	32 28 27 30
6	27 31 32 25
7	35 25 22 6
8	26 7 2 28
9	32 6 20 28
10	29 4 15 17
11	10 33 25 23
12	8 23 21 34
13	28 18 35 32
14	23 16 20 22
15	29 9 23 18
16	31 3 30 9
17	6 2 20 36
18	16 6 18 12
19	36 4 12 11
20	7 35 14 3
21	3 7 13 31
22	36 33 5 20
23	31 22 16 11
24	3 6 8 4
25	9 26 18 6
26	5 23 2 18
27	34 17 9 8
28	2 6 15 1
29	29 16 5 31
30	32 29 21 2
31	34 8 4 13
32	8 2 24 36
33	7 31 11 23
34	7 29 14 3
35	26 28 27 25
36	22 6 13 27
37	29 3 34 12
38	27 4 9 6
39	21 5 19 12
40	21 29 3 36
41	35 16 5 8
42	1 20 36 28
43	36 19 17 23
44	33 1 31 25
45	35 9 26 36
46	4 33 29 25
47	26 4 24 14
48	20 25 35 13
49	13 3 34 22
50	33 4 15 3
51	21 28 17 11
52	28 5 7 32
53	15 6 20 2
54	3 30 7 36
55	33 13 36 19
56	13 4 23 17
57	7 25 12 22
58	6 29 3 18
59	1 33 24 31
60	15 19 24 20
61	1 14 9 27
62	34 26 25 2
63	8 4 23 31
64	15 27 35 30
65	17 3 6 7
66	31 33 6 32
67	24 33 12 5
68	17 18 33 6
69	19 23 5 6
70	20 34 4 15
71	11 34 6 32
72	19 30 34 18
73	36 3 18 2
74	27 31 25 5
75	23 28 14 32
76	4 2 30 1
77	33 20 16 8
78	25 30 28 33
79	24 9 12 11
80	2 17 31 34
81	28 24 1 5
82	1 3 31 10
83	6 28 4 22
84	31 28 22 33
85	11 2 23 22
86	13 14 5 25
87	24 21 18 12
88	3 10 4 12
89	34 19 15 26
90	24 2 7 9
91	12 14 33 29
92	23 5 15 12
93	15 27 5 32
94	16 5 22 34
95	13 4 7 30
96	31 12 36 17
97	22 11 35 2
98	33 1 6 28
99	12 33 7 23
100	25 22 11 6
101	26 16 17 23
102	26 31 34 30
103	2 5 1 9
104	34 1 10 28
105	25 23 35 21
106	22 34 6 29
107	6 4 32 25
108	24 28 35 33
109	8 2 31 3
110	32 35 9 25
111	11 18 21 19
112	34 4 9 12
113	19 6 15 10
114	20 6 7 10
115	35 21 10 16
116	26 23 20 21
117	15 23 25 14
118	32 3 12 30
119	13 23 36 27
120	7 18 12 19
121	13 23 10 6
122	12 25 1 32
123	10 34 25 23
124	32 9 1 28
125	10 20 2 26
126	5 20 12 33
127	23 13 21 17
128	31 35 15 26
129	19 10 28 6
130	26 2 5 7
131	5 22 15 2
132	25 23 17 1
133	21 2 25 34
134	26 3 28 1
135	15 22 33 31
136	1 6 22 24
137	9 17 26 20
138	2 28 12 30
139	33 21 36 28
140	32 11 7 19
