Students	1281
1	51 10 11 99
2	83 86 90 66
3	37 35 87 2
4	37 77 21 84
5	32 9 66 72
6	73 84 29 60
7	69 80 55 32
8	81 20 53 57
9	30 23 70 81
10	98 68 99 100
11	56 84 37 83
12	66 8 1 10
13	68 14 28 21
14	34 95 69 93
15	36 63 8 21
16	58 3 21 8
17	54 82 78 43
18	96 19 89 92
19	32 39 17 56
20	70 4 60 79
21	18 44 15 76
22	61 67 46 97
23	96 4 64 17
24	31 3 36 99
25	97 61 66 84
26	95 89 73 5
27	45 96 84 92
28	4 7 19 46
29	11 20 53 94
30	71 27 79 23
31	27 69 50 75
32	28 12 65 16
33	73 11 18 4
34	73 21 4 1
35	51 50 18 78
36	16 22 59 14
37	32 34 46 49
38	26 6 25 91
39	39 54 25 69
40	73 90 43 6
41	93 43 80 62
42	2 87 43 20
43	78 84 92 57
44	30 58 7 1
45	80 69 13 90
46	50 59 29 81
47	34 64 41 22
48	64 27 98 63
49	37 51 71 84
50	100 21 68 67
51	6 42 14 50
52	15 38 59 32
53	100 34 60 67
54	48 27 50 97
55	5 80 43 90
56	8 23 37 22
57	4 16 7 8
58	44 82 66 26
59	31 76 70 94
60	48 24 28 35
61	97 3 66 54
62	63 29 34 14
63	39 40 64 100
64	35 17 72 83
65	13 76 2 85
66	6 71 23 70
67	60 93 72 55
68	80 70 4 65
69	87 23 24 58
70	41 31 55 98
71	11 40 31 8
72	82 53 42 57
73	95 68 61 42
74	6 34 14 88
75	29 98 63 38
76	38 88 64 47
77	6 84 69 41
78	19 5 79 68
79	15 98 52 30
80	12 52 98 83
81	4 8 31 20
82	48 13 70 7
83	62 73 75 100
84	67 72 48 95
85	19 3 68 48
86	45 1 96 39
87	13 14 33 26
88	20 66 11 3
89	58 39 10 44
90	95 7 33 76
91	48 15 71 98
92	38 64 40 51
93	80 68 66 78
94	77 22 60 68
95	67 87 65 100
96	15 28 38 9
97	11 57 62 50
98	66 95 99 28
99	77 95 82 79
100	46 68 99 19
101	48 12 60 37
102	84 98 85 16
103	43 29 59 11
104	15 20 52 57
105	96 52 23 4
106	55 36 27 42
107	31 77 64 42
108	47 44 71 17
109	99 6 83 87
110	33 18 45 88
111	92 7 61 12
112	98 97 40 66
113	88 18 81 32
114	38 44 5 77
115	11 65 46 73
116	44 35 100 38
117	27 32 24 89
118	11 56 85 36
119	12 71 51 62
120	1 79 6 55
121	92 34 11 89
122	38 56 96 71
123	86 34 65 90
124	42 79 78 20
125	12 76 20 88
126	74 60 45 33
127	14 9 18 74
128	99 86 7 16
129	78 97 32 81
130	57 20 99 67
131	85 40 34 30
132	20 28 36 14
133	3 38 4 23
134	78 72 99 76
135	76 25 49 93
136	75 17 65 35
137	38 70 9 1
138	93 79 5 53
139	78 83 66 72
140	60 35 97 81
141	36 49 50 74
142	58 60 48 93
143	51 83 48 67
144	96 26 56 22
145	91 60 1 5
146	64 55 40 58
147	48 90 18 71
148	28 15 70 75
149	14 5 72 85
150	39 95 11 77
151	22 100 38 30
152	72 97 70 80
153	100 14 27 64
154	12 18 42 45
155	57 40 93 85
156	17 25 89 53
157	81 84 77 1
158	35 63 74 36
159	15 92 1 37
160	64 22 11 38
161	69 47 66 82
162	75 78 69 70
163	69 80 89 9
164	78 27 55 66
165	94 12 100 2
166	60 24 37 49
167	64 31 45 61
168	1 23 52 40
169	76 31 59 71
170	40 26 13 59
171	23 84 71 25
172	28 82 25 12
173	59 68 97 51
174	55 1 15 4
175	20 32 19 67
176	7 93 97 48
177	5 46 70 23
178	31 47 81 41
179	97 23 56 30
180	62 11 60 85
181	11 45 90 56
182	32 91 90 72
183	18 8 71 92
184	94 69 8 32
185	55 37 68 4
186	78 56 8 29
187	14 81 36 97
188	34 31 68 37
189	35 9 28 49
190	7 77 55 2
191	6 89 63 59
192	90 1 40 7
193	32 38 98 6
194	64 71 1 83
195	23 65 72 57
196	21 39 6 78
197	48 87 17 38
198	14 84 39 26
199	88 15 9 28
200	24 38 26 77
201	13 26 34 29
202	30 6 75 63
203	44 90 94 13
204	30 29 1 27
205	92 23 67 98
206	1 88 12 4
207	24 34 56 60
208	94 25 30 35
209	36 98 31 9
210	96 56 43 29
211	75 99 40 64
212	49 28 73 6
213	70 59 61 97
214	100 8 36 37
215	43 80 86 78
216	75 90 14 76
217	87 43 68 64
218	43 34 29 78
219	76 60 51 86
220	98 57 64 83
221	86 83 11 2
222	69 68 60 54
223	82 93 66 64
224	11 80 84 52
225	42 71 96 36
226	49 66 96 93
227	84 56 53 59
228	16 31 65 57
229	6 29 52 15
230	56 100 85 87
231	7 71 11 47
232	99 20 85 44
233	31 17 45 58
234	32 89 78 95
235	60 55 28 22
236	39 93 48 11
237	68 19 14 76
238	41 32 67 75
239	40 53 64 86
240	88 41 78 53
241	42 78 83 86
242	12 37 8 13
243	96 32 8 23
244	91 86 73 17
245	38 34 5 65
246	69 19 9 35
247	75 92 22 93
248	14 49 8 36
249	99 81 62 19
250	84 6 86 90
251	38 13 12 32
252	93 9 27 57
253	100 67 69 27
254	67 43 38 79
255	8 25 85 13
256	79 32 17 89
257	53 33 49 93
258	13 24 18 58
259	85 41 43 27
260	74 21 2 7
261	39 22 58 94
262	16 86 73 63
263	26 56 97 78
264	3 15 77 12
265	12 15 41 93
266	50 26 46 89
267	36 30 31 29
268	83 39 43 16
269	55 96 68 74
270	71 68 52 96
271	75 70 20 47
272	63 14 88 8
273	66 24 43 89
274	16 94 38 43
275	50 32 92 87
276	47 66 41 39
277	33 28 80 38
278	88 7 4 82
279	55 90 92 18
280	51 25 90 41
281	41 57 34 68
282	33 72 48 79
283	51 77 47 63
284	6 46 12 97
285	87 75 86 85
286	93 24 47 15
287	72 79 50 100
288	28 57 51 98
289	11 69 91 100
290	42 68 38 94
291	35 47 7 44
