Students	1279
1	46 82 23 37
2	62 28 38 75
3	57 17 12 30
4	64 61 21 51
5	29 75 80 69
6	30 81 63 6
7	24 33 68 58
8	59 10 76 19
9	58 9 46 21
10	45 14 41 4
11	40 45 27 62
12	44 15 52 16
13	67 47 33 55
14	20 70 54 56
15	47 76 20 1
16	18 38 84 33
17	5 17 73 38
18	5 30 43 48
19	27 63 67 47
20	29 18 11 52
21	64 23 51 16
22	40 71 65 76
23	83 61 43 4
24	33 65 17 31
25	51 39 8 23
26	27 63 2 21
27	32 26 5 79
28	15 18 55 52
29	48 57 28 29
30	54 2 3 37
31	50 34 86 81
32	62 12 61 1
33	58 16 69 56
34	62 11 40 34
35	23 43 25 83
36	47 18 42 71
37	39 78 14 51
38	86 35 63 59
39	18 65 24 62
40	44 80 2 45
41	80 18 83 70
42	36 39 41 35
43	69 77 17 2
44	35 41 78 66
45	56 16 13 72
46	37 53 61 68
47	22 64 33 73
48	31 56 28 49
49	20 71 65 9
50	54 65 2 41
51	56 83 40 42
52	76 49 73 44
53	75 18 60 7
54	84 45 16 47
55	9 37 15 33
56	17 5 24 80
57	4 86 54 21
58	25 62 47 18
59	36 21 79 57
60	78 56 85 35
61	60 85 39 15
62	64 40 17 72
63	2 34 63 53
64	53 47 71 82
65	64 57 58 15
66	64 18 23 44
67	39 49 64 37
68	70 72 30 44
69	66 32 23 67
70	42 3 21 8
71	39 81 62 52
72	65 22 44 40
73	68 11 58 2
74	33 84 57 2
75	30 50 86 29
76	38 29 83 19
77	24 51 73 41
78	52 71 44 28
79	81 86 17 84
80	29 56 77 39
81	10 4 73 37
82	5 63 54 37
83	70 6 76 19
84	27 63 76 56
85	39 42 48 82
86	2 32 36 30
87	32 57 80 83
88	61 14 74 81
89	64 54 32 81
90	85 32 57 66
91	10 85 55 24
92	32 68 38 15
93	36 67 26 42
94	65 4 79 44
95	31 25 46 34
96	9 45 84 59
97	21 79 59 41
98	21 8 24 49
99	19 31 37 34
100	43 56 47 24
101	48 7 40 18
102	85 2 58 48
103	9 59 43 46
104	70 52 36 20
105	32 8 81 42
106	86 60 4 36
107	48 26 40 59
108	73 52 12 38
109	4 56 25 13
110	86 26 22 76
111	62 41 48 6
112	12 41 43 22
113	4 68 66 69
114	38 9 78 36
115	50 36 68 15
116	80 41 61 6
117	2 49 23 13
118	69 85 65 80
119	83 55 69 24
120	41 46 30 44
121	15 2 36 18
122	3 31 17 83
123	66 59 42 4
124	78 56 82 5
125	74 79 72 23
126	15 12 78 55
127	74 32 76 23
128	36 11 26 22
129	45 9 79 27
130	37 78 80 33
131	74 71 16 41
132	61 80 70 68
133	67 4 26 42
134	37 16 47 85
135	48 65 74 13
136	76 34 57 38
137	4 9 1 59
138	22 67 63 1
139	55 81 20 62
140	18 81 24 13
141	4 63 66 18
142	43 33 14 10
143	13 72 82 51
144	46 65 56 17
145	17 25 9 27
146	48 1 84 6
147	68 59 19 73
148	8 34 41 1
149	43 52 23 2
150	68 78 67 49
151	70 53 72 33
152	17 63 78 86
153	63 8 77 36
154	23 86 52 77
155	36 56 15 57
156	76 82 63 64
157	26 2 30 28
158	4 70 19 61
159	39 80 28 55
160	26 1 4 37
161	9 34 11 13
162	7 51 34 4
163	25 56 76 61
164	11 48 76 71
165	25 59 80 35
166	20 28 25 19
167	11 26 53 52
168	42 33 50 78
169	29 57 19 39
170	83 45 52 78
171	72 26 53 39
172	7 9 41 33
173	19 27 53 55
174	59 31 1 57
175	33 29 48 63
176	10 84 32 46
177	80 31 47 73
178	71 59 21 66
179	29 45 70 15
180	70 47 3 14
181	8 66 62 26
182	20 74 16 64
183	56 28 3 53
184	50 72 47 23
185	16 46 45 80
186	13 27 59 51
187	55 45 21 83
188	78 27 41 84
189	15 81 20 2
190	13 83 22 73
191	79 44 67 9
192	44 36 52 86
193	23 65 50 78
194	22 20 57 49
195	80 47 10 77
196	30 57 31 72
197	55 35 78 32
198	42 43 62 10
199	6 16 43 41
200	81 2 19 86
201	49 5 79 61
202	61 1 46 38
203	37 4 55 16
204	79 32 77 39
205	77 54 23 38
206	48 74 9 36
207	61 60 43 52
208	8 26 40 52
209	26 66 30 24
210	59 54 40 68
211	65 70 37 77
212	85 84 24 26
213	28 37 25 62
214	33 8 47 42
215	41 67 21 73
216	74 29 65 81
217	22 57 54 73
218	64 37 80 38
219	24 29 75 16
220	65 53 36 49
221	22 78 85 15
222	81 47 39 24
223	86 52 33 35
224	48 69 6 3
225	31 74 47 23
226	2 33 22 78
227	67 31 55 3
228	33 7 82 46
229	1 55 34 37
230	22 57 1 53
231	20 54 82 41
232	4 7 45 8
233	27 19 5 32
234	21 82 50 1
235	28 84 66 76
236	19 15 58 52
237	19 46 41 60
238	18 60 54 77
239	22 38 7 70
240	15 35 54 31
241	55 62 57 86
