Students	1082
1	12 22 23 19
2	31 29 30 21
3	14 19 7 21
4	21 24 15 5
5	12 10 30 16
6	5 23 27 28
7	11 16 19 8
8	1 28 23 4
9	5 13 31 22
10	30 25 21 26
11	28 15 27 18
12	15 6 10 8
13	22 12 10 15
14	11 25 24 15
15	27 5 23 15
16	29 20 11 32
17	19 15 10 20
18	30 32 29 9
19	29 31 7 28
20	1 10 2 29
21	9 3 15 7
22	19 20 3 4
23	1 23 13 31
24	7 19 21 4
25	30 3 16 17
26	32 7 23 17
27	23 25 19 7
28	22 25 2 31
29	19 3 23 18
30	20 24 8 14
31	27 29 10 25
32	19 31 5 15
33	22 14 16 13
34	17 2 16 9
35	20 5 30 18
36	7 23 25 26
37	21 28 11 17
38	30 12 29 2
39	32 20 11 3
40	30 14 2 21
41	11 27 20 29
42	15 25 14 10
43	20 12 6 2
44	24 22 7 18
45	32 6 18 23
46	2 23 29 11
47	4 14 20 16
48	22 9 32 8
49	13 20 32 8
50	14 23 5 25
51	27 22 32 9
52	27 6 25 3
53	28 5 17 11
54	26 20 16 25
55	2 10 17 9
56	18 28 7 4
57	7 27 23 32
58	4 18 16 24
59	6 14 26 18
60	17 19 6 23
61	23 32 29 6
62	5 8 26 4
63	4 30 16 19
64	14 19 12 31
65	11 10 29 20
66	7 29 19 2
67	17 13 22 16
68	1 20 14 16
69	6 32 7 12
70	31 17 2 24
71	17 14 26 11
72	22 21 10 29
73	18 12 4 25
74	4 16 17 12
75	5 32 31 17
76	13 15 4 20
77	17 21 18 28
78	3 11 17 22
79	13 29 31 17
80	19 16 13 26
81	10 4 7 27
82	21 27 32 2
83	14 23 25 32
84	9 29 19 13
85	19 10 17 8
86	29 1 2 11
87	18 4 15 17
88	27 4 17 30
89	25 29 8 31
90	31 16 3 18
91	27 17 30 18
92	8 30 3 22
93	32 11 6 16
94	13 29 20 10
95	20 8 27 11
96	2 3 5 18
97	1 21 26 20
98	26 7 20 9
99	24 2 8 13
100	1 14 27 18
101	2 3 30 21
102	9 13 30 18
103	21 27 11 25
104	25 3 18 21
105	16 1 22 24
106	4 10 9 27
107	14 13 11 28
108	21 19 29 26
109	27 32 15 2
110	11 32 24 5
111	10 8 30 24
112	27 5 2 3
113	8 28 27 9
114	16 15 29 17
115	3 19 18 16
116	27 1 14 29
117	24 15 21 22
118	27 5 14 31
119	28 8 4 31
120	8 27 23 28
121	10 31 19 28
122	24 11 1 8
123	28 25 18 21
124	14 27 25 29
125	14 4 16 9
126	3 21 20 2
127	21 9 15 20
128	19 18 12 32
129	16 22 10 19
130	30 5 25 9
131	25 1 27 8
132	16 13 14 8
133	28 21 15 25
134	12 1 6 16
135	9 10 12 4
136	14 12 19 26
137	11 12 24 1
138	11 14 16 32
139	29 7 4 28
140	7 29 12 13
141	29 13 17 4
142	10 2 32 30
143	27 23 3 26
144	10 24 1 27
145	25 8 22 7
146	11 1 13 4
147	22 29 3 27
148	20 3 15 22
149	2 9 1 16
150	13 27 17 23
151	19 24 2 28
152	13 9 17 14
153	31 1 5 14
154	22 11 9 3
155	26 4 12 18
156	31 3 17 32
157	6 25 2 32
158	4 7 28 21
159	11 3 28 7
160	5 12 9 19
161	17 10 12 31
162	14 3 27 23
163	32 20 21 15
164	25 28 8 20
165	25 7 22 32
166	19 17 7 16
167	25 30 9 2
168	20 23 3 14
169	16 30 23 14
170	9 10 18 25
171	24 12 7 29
172	3 27 21 6
173	6 1 18 10
174	13 27 22 19
175	1 16 22 6
176	10 14 5 12
177	26 3 15 32
178	2 17 32 19
179	27 11 19 30
180	22 19 11 18
181	29 3 16 22
182	20 16 12 8
183	18 30 15 16
184	2 1 16 15
185	21 26 13 5
186	11 1 12 20
187	5 18 3 32
188	24 30 17 4
189	7 24 9 13
190	30 7 5 8
191	7 25 13 32
192	23 31 8 22
193	10 26 14 20
194	9 11 6 30
195	9 27 4 8
196	18 13 16 12
197	1 5 3 29
198	6 24 22 1
199	7 6 28 18
200	23 29 15 16
201	26 30 3 6
202	26 6 22 16
203	15 28 32 16
204	12 10 9 21
205	18 10 26 1
206	7 17 12 19
207	2 26 7 29
208	31 18 30 29
209	22 16 25 28
210	10 18 20 22
211	15 28 17 32
212	21 23 7 17
213	2 8 10 16
214	7 26 17 4
215	17 31 24 5
216	7 31 24 1
217	7 24 22 20
218	23 14 8 21
219	9 4 5 8
220	28 3 29 22
221	3 27 4 28
222	24 7 9 2
223	6 12 13 11
224	29 5 1 2
225	27 21 9 1
226	16 6 23 21
227	5 4 9 1
228	3 10 32 19
229	1 20 8 16
230	11 16 8 6
231	25 19 31 11
232	13 1 21 30
233	5 31 18 1
234	31 17 25 1
235	15 22 5 1
236	3 10 20 11
237	19 7 21 6
238	18 15 1 29
239	19 5 29 26
240	14 23 9 3
241	29 11 1 30
242	8 22 17 19
243	13 10 14 7
244	17 2 30 31
245	16 20 5 25
246	13 15 30 21
247	30 32 18 26
248	31 9 11 23
249	22 15 29 16
250	11 30 7 3
251	20 25 19 6
252	15 10 4 32
253	20 26 14 12
254	29 3 15 32
255	5 10 18 29
256	8 10 26 19
257	24 26 28 5
258	22 31 5 13
259	24 12 2 18
260	1 32 12 11
261	23 3 27 1
262	17 22 1 21
263	18 19 1 31
264	5 4 32 14
265	9 32 1 3
266	30 10 20 18
267	21 30 15 6
268	17 13 12 8
269	23 29 13 24
270	18 12 10 14
271	24 17 18 7
272	15 9 6 27
273	9 5 3 11
274	3 1 19 11
275	31 23 1 24
276	3 21 20 15
277	19 24 31 22
278	20 21 13 27
279	21 19 15 16
280	16 13 14 20
281	27 12 25 18
282	31 27 29 18
283	18 2 31 27
284	5 1 31 7
285	31 1 3 28
286	23 19 21 16
287	30 2 29 27
288	2 3 21 28
289	23 26 4 3
290	1 7 6 26
291	4 15 13 2
292	29 21 24 32
293	15 26 7 12
294	25 27 14 23
295	2 26 24 11
296	29 16 26 10
297	11 21 15 28
298	22 31 25 19
299	17 20 18 11
300	27 11 19 14
301	22 7 12 15
302	5 27 13 18
303	27 15 11 19
304	4 10 2 21
305	24 15 27 6
306	22 16 15 7
307	19 13 9 11
308	18 28 31 20
309	2 6 15 25
310	29 19 11 9
311	17 18 23 25
312	16 11 1 15
313	19 23 24 30
314	12 28 5 29
315	11 29 10 7
316	26 3 12 25
317	19 7 4 17
318	31 10 30 15
319	11 20 13 3
320	16 21 7 9
321	9 26 8 32
322	24 8 30 4
323	21 22 30 20
324	18 27 15 13
325	12 13 31 16
326	5 15 8 23
327	27 19 24 25
328	20 25 14 3
329	10 16 27 6
330	2 20 19 11
331	10 1 14 27
332	6 2 20 19
333	22 27 12 9
334	29 23 26 28
335	3 7 21 12
336	24 6 5 28
337	15 9 23 8
338	18 31 28 13
339	11 1 19 14
340	4 24 14 27
341	30 23 31 7
342	32 14 4 31
343	16 8 17 10
344	1 25 13 23
345	30 18 23 27
346	30 25 21 23
347	13 27 3 5
348	2 23 10 15
349	16 28 21 8
350	27 12 28 20
351	6 23 3 20
352	26 6 27 4
353	12 5 18 19
354	15 11 31 6
355	29 31 10 21
356	20 5 12 11
357	14 31 32 1
358	18 12 14 4
359	27 14 11 13
360	14 9 18 5
361	32 21 13 11
362	17 1 24 26
363	25 23 5 29
364	20 17 16 12
365	8 25 32 21
366	14 9 25 1
367	23 31 19 30
368	20 11 21 9
369	23 11 16 12
370	30 11 20 26
371	18 31 21 26
372	14 7 32 10
373	22 1 23 16
374	14 25 28 3
375	26 15 25 32
376	18 23 9 12
377	5 29 4 2
378	17 28 25 3
379	18 10 17 12
380	27 28 4 14
381	5 2 27 32
382	32 31 12 27
383	4 26 15 14
384	14 19 12 27
385	16 5 32 15
386	12 17 6 15
387	25 1 2 31
388	27 28 15 8
389	1 6 13 15
390	15 29 13 10
391	13 22 18 28
392	17 28 18 10
393	12 13 10 4
394	6 5 22 12
395	30 3 20 21
396	25 1 17 28
397	27 14 15 29
398	31 2 7 19
399	2 6 4 30
400	27 17 25 20
401	15 19 21 14
402	28 7 10 21
403	30 6 24 2
404	26 12 23 31
405	29 21 26 16
406	17 14 12 18
407	32 24 2 21
408	5 21 29 8
409	22 18 13 15
410	13 19 22 5
411	12 3 17 22
412	26 14 21 22
413	19 1 11 17
414	15 31 28 22
415	26 11 29 2
416	15 11 27 10
417	24 29 32 22
418	12 22 17 23
419	24 26 13 18
420	14 7 10 20
421	16 20 23 5
422	13 32 8 1
423	28 26 12 13
424	32 13 14 28
425	13 22 24 1
426	14 26 16 6
427	20 16 15 12
428	30 10 3 15
429	31 14 18 8
430	10 27 25 9
431	24 3 21 31
432	26 8 19 32
433	28 6 12 7
434	7 30 28 1
435	18 10 20 12
436	5 25 3 12
437	25 5 26 7
438	6 14 10 16
439	20 1 16 3
440	23 5 29 6
441	1 29 19 32
442	31 1 18 4
443	31 16 2 27
444	25 27 5 20
445	9 21 22 27
446	9 22 29 10
447	27 14 28 8
448	9 11 1 15
449	5 12 9 8
450	27 2 4 25
451	26 18 5 3
452	9 3 15 25
453	30 28 5 4
454	1 9 32 7
455	14 31 4 12
456	21 20 8 6
457	7 24 8 17
458	2 23 30 4
459	30 32 5 22
460	11 14 18 12
461	1 13 30 32
462	28 30 4 10
463	31 12 29 6
464	8 17 3 32
465	9 26 20 31
466	23 27 32 13
467	23 30 25 11
468	18 23 21 7
469	20 29 9 6
470	22 10 15 9
471	11 7 13 4
472	27 9 4 19
473	22 29 5 31
474	8 13 30 28
475	1 2 7 11
476	7 24 14 23
477	28 19 20 23
478	30 28 20 4
479	26 19 14 23
480	26 5 8 9
481	11 14 2 27
482	10 27 30 26
483	4 11 7 19
484	25 8 11 1
485	11 1 6 32
486	31 12 14 17
487	32 9 16 26
488	25 19 10 13
489	27 24 4 8
490	16 19 29 1
491	22 18 2 14
492	13 5 4 7
493	31 1 20 11
494	18 19 7 32
495	31 18 32 29
496	1 26 29 22
497	19 22 31 16
498	14 1 29 13
499	16 32 3 22
500	23 3 24 10
501	28 7 3 12
502	23 24 29 18
503	28 31 3 1
504	16 10 3 7
505	6 20 26 1
506	21 14 9 28
507	26 20 16 24
508	31 25 24 16
509	14 15 16 29
510	6 9 10 13
511	28 1 17 18
512	26 27 24 16
513	24 19 17 30
514	22 24 28 4
515	15 19 18 13
516	24 6 17 1
517	18 14 31 28
518	20 32 17 11
519	32 20 26 11
520	19 32 27 21
521	15 26 28 22
522	2 19 10 15
523	11 24 22 13
524	8 5 24 31
525	25 2 28 4
526	1 23 15 13
527	30 1 29 15
528	6 31 12 8
529	31 21 2 14
530	8 21 6 13
531	22 5 20 7
532	20 25 7 16
533	31 26 4 14
534	25 29 18 12
535	31 5 17 11
536	18 13 31 22
537	29 21 13 18
538	2 26 20 17
539	30 20 3 12
540	18 16 5 25
541	9 6 21 7
542	23 22 4 27
543	27 8 29 24
544	4 7 8 30
545	10 27 26 31
546	20 14 3 30
547	25 28 13 15
548	17 26 18 8
549	29 21 26 23
550	21 17 32 12
551	31 2 12 5
552	22 12 8 13
553	16 27 12 19
554	10 28 27 14
555	12 17 26 21
556	4 17 23 11
557	21 1 9 7
558	3 25 4 14
559	30 21 7 1
560	6 4 11 29
561	4 29 7 16
562	31 29 4 2
563	18 23 6 32
564	22 25 30 10
565	18 1 13 11
566	32 16 28 29
567	7 17 27 28
568	9 21 10 28
569	18 2 7 19
570	10 29 17 6
571	11 24 20 6
572	12 4 31 3
573	13 19 16 24
574	10 19 15 8
575	4 1 30 14
576	13 12 3 27
577	6 28 20 1
578	25 19 24 3
579	14 23 31 3
580	23 21 7 11
581	19 11 10 13
582	20 11 14 8
583	23 5 18 12
584	12 24 26 13
585	16 13 12 19
586	21 28 11 18
587	31 9 28 21
588	15 20 16 13
589	8 3 1 12
590	25 30 28 4
591	30 23 8 14
592	15 28 4 29
593	26 16 28 23
594	20 1 18 25
595	18 15 9 5
596	6 1 18 13
597	12 20 26 30
598	7 30 32 20
599	15 22 6 5
600	9 28 32 2
601	22 30 31 4
602	16 1 20 32
603	3 24 23 12
604	3 7 17 24
605	32 27 29 31
606	1 14 21 23
607	32 27 7 26
608	4 15 23 20
609	19 2 31 17
610	13 14 4 2
611	21 17 18 11
612	4 1 11 24
613	15 26 29 24
614	12 5 20 23
615	13 8 1 3
616	28 8 31 20
617	19 21 30 20
618	12 2 17 8
619	13 23 26 19
620	10 27 13 1
621	32 4 26 18
622	24 1 10 25
623	17 6 19 11
624	11 20 28 19
625	16 6 8 20
626	1 2 12 5
627	25 28 23 18
628	22 23 4 28
629	24 11 18 13
630	5 21 1 24
631	31 10 16 15
632	7 10 4 11
633	9 26 18 28
634	17 24 14 6
635	19 29 1 8
636	2 20 6 17
637	6 30 29 9
638	15 3 21 6
639	14 6 31 16
640	4 16 8 25
641	11 32 3 14
642	19 32 2 27
643	1 3 30 2
644	16 9 13 28
645	15 1 31 21
646	8 26 18 2
647	11 16 17 26
648	14 10 22 2
649	24 11 28 7
650	19 23 28 8
651	21 25 12 11
652	19 6 12 10
653	16 22 12 4
654	12 25 7 26
655	31 28 17 7
656	29 19 16 4
657	20 14 4 26
658	19 27 7 21
659	8 19 12 27
660	8 13 22 17
661	7 3 4 14
662	21 10 25 20
663	32 19 13 4
664	11 14 32 24
665	19 1 11 18
666	3 11 16 17
667	16 23 26 29
668	23 12 4 20
669	20 8 2 28
670	30 7 22 11
671	25 16 3 1
672	20 16 18 4
673	4 3 30 1
674	16 29 22 8
675	2 14 4 15
676	29 32 2 5
677	15 23 31 2
678	25 14 31 12
679	24 10 25 3
680	23 2 19 5
681	16 2 27 20
682	3 13 5 10
683	29 13 21 17
684	15 10 16 5
685	10 17 11 19
686	16 26 12 30
687	15 30 4 21
688	12 26 8 30
689	23 30 28 15
690	17 8 20 25
691	25 10 23 6
692	18 20 6 19
693	2 9 8 27
694	30 23 24 32
695	26 11 6 24
696	13 32 28 10
697	15 9 2 1
698	7 1 30 26
699	4 22 16 3
700	3 11 15 30
701	5 24 13 25
702	2 1 5 22
703	7 10 16 30
704	8 29 22 10
705	3 16 22 27
706	18 26 19 4
707	8 11 5 29
708	20 30 24 10
709	15 9 26 3
710	20 12 30 26
711	3 15 31 6
712	10 24 18 9
713	6 24 12 31
714	24 31 28 21
715	17 27 23 4
716	26 4 3 10
717	16 9 26 25
718	21 24 20 32
719	10 12 7 24
720	31 3 20 10
721	20 13 8 32
722	29 2 32 21
723	20 12 32 1
724	26 14 20 31
725	17 26 2 14
726	17 28 9 14
727	28 25 32 7
728	17 21 23 3
729	30 31 16 2
730	18 27 12 3
731	7 11 6 24
732	1 14 19 12
733	30 31 6 24
734	30 2 7 5
735	9 14 13 10
736	20 2 12 8
737	18 5 25 8
738	11 28 10 17
739	6 16 8 32
740	19 7 28 3
741	31 16 30 14
742	1 5 23 16
743	12 13 10 6
744	22 19 26 17
745	17 11 23 32
746	23 5 32 27
747	7 6 27 32
748	22 26 12 18
749	26 6 25 5
750	15 16 26 4
751	19 31 32 15
752	31 27 25 16
753	17 32 27 12
754	20 19 14 12
755	29 28 23 19
756	24 16 28 1
757	13 6 15 16
758	18 29 8 14
759	8 18 13 21
760	6 17 12 10
761	28 32 1 9
762	24 28 17 6
763	30 5 11 12
764	22 10 4 3
765	27 32 1 16
766	1 27 32 21
767	2 31 12 19
768	17 1 22 14
769	8 12 3 21
770	10 18 24 9
771	31 3 15 21
772	20 16 11 7
773	24 26 8 15
774	13 17 5 16
775	15 32 8 2
776	18 31 28 21
777	30 21 11 24
778	25 12 2 6
779	32 10 11 24
780	3 16 5 1
781	31 18 25 3
782	2 29 10 25
783	14 21 10 5
784	29 4 25 17
785	12 20 16 13
786	19 16 30 12
787	24 12 9 17
788	3 31 20 2
789	24 13 14 3
790	23 14 26 24
791	18 29 22 10
792	6 7 3 24
793	29 31 11 27
794	21 32 8 7
795	31 30 3 24
796	4 32 24 22
797	18 13 2 17
798	1 7 18 5
799	2 3 6 29
