Students	599
1	50 27 44 22
2	58 24 46 37
3	5 9 29 32
4	46 63 45 62
5	25 3 45 46
6	30 31 19 46
7	63 8 67 15
8	60 45 32 62
9	70 7 50 11
10	67 54 50 21
11	24 54 40 27
12	67 50 30 23
13	35 6 11 29
14	41 54 23 51
15	24 10 71 48
16	9 18 20 41
17	28 75 50 3
18	25 57 37 13
19	34 15 44 32
20	55 68 78 57
21	45 28 41 52
22	70 71 58 43
23	76 9 16 30
24	61 68 29 18
25	16 37 71 5
26	47 22 58 73
27	12 57 54 60
28	11 77 43 4
29	14 52 12 25
30	65 62 12 21
31	41 30 66 59
32	26 16 73 37
33	5 42 58 47
34	68 29 50 35
35	40 77 18 53
36	33 60 49 16
37	15 4 52 56
38	30 67 31 37
39	77 8 69 44
40	15 20 32 22
41	17 32 75 73
42	50 8 75 41
43	39 29 75 20
44	4 28 13 10
45	65 14 67 53
46	1 56 2 32
47	4 46 6 26
48	33 61 20 27
49	60 5 64 10
50	61 63 34 1
51	41 7 17 50
52	54 25 11 21
53	31 23 69 50
54	49 70 19 47
55	12 67 20 43
56	20 41 47 64
57	68 72 7 74
58	62 6 23 46
59	50 6 37 57
60	4 25 58 10
61	33 38 15 17
62	33 31 30 14
63	1 16 47 23
64	15 72 50 23
65	34 42 43 41
66	26 44 3 74
67	52 16 28 61
68	15 49 30 56
69	63 44 26 5
70	52 6 24 33
71	39 76 10 70
72	36 23 4 3
73	68 75 67 29
74	58 44 77 52
75	49 66 42 69
76	56 37 6 16
77	23 26 71 57
78	10 25 24 62
79	38 42 11 28
80	42 14 36 39
81	2 37 74 34
82	5 42 78 32
83	3 18 72 74
84	4 11 6 73
85	57 54 55 70
86	77 34 69 64
87	54 29 40 9
88	67 4 2 10
89	73 2 47 26
90	42 23 74 53
91	64 49 71 30
92	19 59 24 62
93	64 39 14 76
94	9 54 36 11
95	74 30 62 6
96	52 66 23 40
97	39 15 57 6
98	22 15 44 74
99	47 7 72 76
100	77 28 12 70
101	69 19 48 38
102	59 26 37 13
103	28 18 23 20
104	65 64 40 73
105	27 39 24 29
106	14 37 45 60
107	68 16 54 7
108	66 49 60 1
109	66 44 68 8
110	37 61 71 1
111	4 74 63 77
112	33 48 17 13
113	75 42 21 48
114	3 20 53 26
115	3 15 5 23
116	6 35 48 9
117	68 42 19 77
118	52 36 10 6
119	11 59 32 61
120	65 67 61 45
121	22 16 66 3
122	57 76 7 39
123	33 34 60 8
124	32 50 12 14
125	8 2 26 35
126	30 48 63 42
127	4 21 9 30
128	1 32 9 54
129	60 74 20 3
130	3 23 52 7
131	11 18 40 15
132	30 23 24 70
133	21 39 14 23
134	38 21 75 65
135	14 17 67 9
136	27 8 49 47
137	11 43 32 18
138	47 65 56 67
139	77 55 45 22
140	2 51 47 30
141	11 70 56 31
142	13 62 16 9
143	31 71 45 60
144	60 62 1 67
145	41 6 10 22
146	78 63 48 14
147	66 2 19 39
148	45 26 65 6
149	23 72 14 6
150	29 17 75 76
151	12 29 28 55
152	30 11 37 38
153	12 45 38 62
154	6 29 41 42
155	23 55 27 4
156	41 5 40 11
157	5 8 17 76
158	55 75 18 4
159	16 1 31 10
160	5 77 41 28
161	38 36 20 22
162	10 21 35 74
163	75 76 5 12
164	38 34 57 45
165	56 73 16 8
166	22 23 62 20
167	1 60 56 4
168	58 51 43 67
169	33 50 70 66
170	9 70 39 68
171	56 9 76 68
172	5 49 57 26
173	76 72 47 57
174	74 27 9 12
175	17 47 7 41
176	15 8 11 7
177	32 69 76 68
178	78 11 20 43
179	8 2 47 40
180	66 18 25 74
181	39 6 1 19
182	55 24 72 13
183	47 22 72 77
184	3 2 76 60
185	50 6 56 76
186	45 4 36 65
187	5 52 39 35
188	58 5 27 44
189	11 16 61 6
190	43 33 72 29
191	72 39 14 30
192	8 31 39 65
193	45 59 26 33
194	50 74 61 56
195	67 46 3 64
196	23 8 41 49
197	34 13 5 6
198	60 78 59 69
199	68 4 61 34
200	69 15 42 43
201	51 28 3 33
202	11 45 49 28
203	45 2 64 52
204	68 18 49 20
