Class Times	23
Rooms	78
1	528
2	619
3	271
4	573
5	324
6	672
7	851
8	76
9	304
10	602
11	864
12	794
13	367
14	690
15	280
16	75
17	133
18	741
19	81
20	418
21	342
22	60
23	238
24	473
25	503
26	670
27	923
28	252
29	714
30	142
31	520
32	632
33	880
34	785
35	354
36	267
37	691
38	854
39	557
40	640
41	719
42	164
43	680
44	263
45	804
46	170
47	617
48	320
49	333
50	286
51	596
52	461
53	439
54	93
55	889
56	705
57	707
58	654
59	327
60	956
61	468
62	35
63	883
64	90
65	394
66	876
67	508
68	702
69	404
70	351
71	465
72	413
73	892
74	19
75	484
76	868
77	321
78	219
Classes	62
Teachers	31
1	27
2	30
3	3
4	6
5	22
6	11
7	27
8	18
9	7
10	30
11	4
12	1
13	17
14	11
15	22
16	8
17	16
18	6
19	15
20	8
21	20
22	26
23	24
24	4
25	9
26	16
27	17
28	13
29	13
30	19
31	20
32	31
33	18
34	24
35	31
36	21
37	23
38	26
39	3
40	9
41	15
42	1
43	21
44	29
45	19
46	5
47	25
48	10
49	29
50	10
51	7
52	5
53	14
54	28
55	2
56	14
57	2
58	12
59	23
60	28
61	25
62	12
