Students	1260
1	29 71 64 69
2	71 20 39 49
3	62 45 49 74
4	14 22 39 38
5	67 11 58 61
6	77 38 20 6
7	37 22 30 39
8	69 26 9 74
9	60 50 61 1
10	13 25 46 28
11	78 14 25 44
12	37 50 36 27
13	78 32 22 2
14	8 41 45 61
15	59 46 25 74
16	53 77 5 32
17	46 67 55 65
18	7 50 65 63
19	60 9 22 7
20	49 10 74 37
21	59 40 45 71
22	58 73 12 60
23	27 55 40 76
24	62 29 57 27
25	41 45 76 73
26	20 76 2 75
27	8 57 66 32
28	9 73 64 26
29	21 27 12 25
30	3 40 19 76
31	46 40 4 72
32	46 27 9 13
33	25 55 10 11
34	62 9 31 20
35	62 33 73 32
36	21 7 8 46
37	60 23 46 2
38	3 74 24 45
39	54 49 19 43
40	64 51 1 43
41	5 72 46 17
42	75 16 67 7
43	33 9 51 5
44	43 37 44 75
45	26 11 48 32
46	17 57 44 72
47	52 44 65 60
48	66 62 50 24
49	54 34 29 67
50	16 74 4 49
51	68 46 44 7
52	76 59 46 6
53	64 39 58 44
54	30 38 12 66
55	53 66 14 75
56	24 4 7 69
57	58 29 47 65
58	67 63 60 48
59	14 60 10 64
60	23 53 33 13
61	39 45 12 68
62	42 19 2 60
63	8 40 30 9
64	69 55 57 27
65	74 68 2 25
66	12 38 42 43
67	38 19 56 69
68	8 43 63 69
69	19 61 17 12
70	69 76 70 53
71	53 28 24 31
72	27 21 9 44
73	24 50 48 22
74	19 2 55 45
75	3 30 25 69
76	36 54 5 66
77	14 7 66 70
78	32 36 73 40
79	39 37 42 77
80	50 28 60 10
81	20 75 34 29
82	78 19 68 55
83	71 68 26 67
84	56 64 21 50
85	13 49 51 20
86	73 39 56 54
87	73 53 25 20
88	14 50 58 8
89	1 39 43 3
90	46 70 42 16
91	65 3 20 56
92	46 56 19 43
93	77 21 19 60
94	13 51 75 27
95	10 38 39 45
96	45 71 2 3
97	46 38 8 71
98	56 54 35 5
99	71 67 26 29
100	19 51 54 6
101	25 77 73 71
102	30 51 55 32
103	76 66 14 35
104	78 51 69 40
105	47 15 32 7
