Students	505
1	65 1 38 66
2	5 35 4 22
3	44 8 58 30
4	49 70 54 28
5	26 14 48 55
6	20 47 31 72
7	38 10 32 53
8	3 63 50 13
9	3 38 11 47
10	53 16 7 66
11	14 46 36 3
12	46 71 45 8
13	44 45 1 8
14	64 59 6 54
15	16 68 8 66
16	36 28 55 59
17	47 20 66 12
18	61 34 42 18
19	64 14 8 67
20	38 1 32 36
21	16 7 46 15
22	65 62 23 67
23	40 56 14 48
24	34 17 4 15
25	24 41 29 33
26	45 2 43 47
27	34 37 40 62
28	59 57 41 10
29	20 18 1 34
30	58 16 8 67
31	49 56 63 8
32	50 54 43 23
33	16 40 5 34
34	55 17 72 28
35	69 24 67 23
36	55 20 42 11
37	53 3 49 46
38	66 49 44 6
39	66 41 2 1
40	59 71 49 1
41	12 13 27 60
42	3 20 48 57
43	19 23 53 4
44	50 3 24 69
45	54 71 59 33
46	31 45 21 16
47	25 50 8 66
48	58 2 72 1
49	8 46 15 6
50	33 54 56 52
51	10 27 4 11
52	21 68 36 14
53	32 50 33 12
54	60 43 56 9
55	26 66 40 2
56	30 61 36 13
57	23 32 70 53
58	27 37 18 1
59	41 12 32 20
60	56 21 55 25
61	15 67 23 25
62	8 53 16 3
63	44 70 22 37
64	31 68 30 45
65	67 40 53 30
66	13 21 3 19
67	14 71 12 31
68	31 48 68 14
69	20 72 15 63
70	37 70 12 27
71	15 49 71 50
72	49 65 61 30
73	41 33 66 54
74	5 34 66 30
75	19 29 13 31
76	1 49 63 42
77	63 26 56 3
78	64 72 61 50
79	49 66 44 35
80	66 28 25 7
81	62 7 4 24
82	51 55 44 65
83	62 66 70 19
84	6 62 19 71
85	23 59 60 70
86	62 32 47 64
87	15 72 61 68
88	14 26 67 3
89	60 30 44 34
90	40 7 18 29
91	7 36 20 51
92	45 40 37 21
93	7 21 67 36
94	29 60 67 64
95	48 30 46 22
96	20 26 21 1
97	57 21 61 5
98	38 30 59 19
99	12 49 52 64
100	14 51 30 62
101	32 37 45 51
102	13 30 45 14
103	28 55 17 48
104	50 9 20 52
105	37 70 12 21
106	17 36 51 56
107	58 49 68 43
108	4 5 14 22
109	36 44 8 10
110	11 65 1 4
111	20 62 43 65
112	13 57 23 12
113	41 17 44 61
114	64 11 4 70
115	71 67 22 63
116	29 4 55 27
117	66 56 70 27
118	37 52 26 55
119	56 27 68 53
120	20 14 71 65
121	26 20 24 25
122	38 15 63 6
123	53 12 4 35
124	33 23 60 38
125	19 64 5 70
126	7 41 59 28
127	44 40 43 66
128	66 20 19 57
129	3 17 69 5
130	35 12 4 70
131	63 25 36 44
132	42 47 38 67
133	47 30 26 72
134	9 65 40 33
135	35 34 32 17
136	27 70 46 71
137	44 36 72 21
138	44 23 57 17
139	64 22 65 25
140	28 55 27 38
141	36 22 41 1
142	30 36 16 60
143	31 8 59 43
144	62 30 51 52
145	64 71 38 58
146	16 64 36 62
147	39 45 42 72
148	36 2 48 35
149	66 44 28 25
150	57 17 35 50
151	49 63 54 71
152	25 53 33 31
153	35 29 1 70
154	43 65 61 28
155	10 51 39 31
156	15 68 3 1
157	54 1 28 71
158	22 21 24 66
159	22 45 44 60
160	48 22 45 39
161	19 71 52 28
162	32 1 12 54
163	5 24 16 57
164	29 1 23 56
165	15 48 54 64
166	56 8 67 27
167	31 8 30 33
168	57 34 2 1
169	66 25 57 40
170	56 61 72 43
171	48 59 15 12
172	69 57 54 26
173	55 51 52 10
174	45 72 3 56
175	40 26 69 54
176	9 18 27 30
177	71 43 65 70
178	31 59 28 34
179	37 26 39 19
180	41 48 50 22
181	24 65 49 20
182	42 5 10 57
183	23 45 26 47
184	54 65 67 23
185	65 50 66 58
186	16 68 70 4
187	68 42 24 5
188	19 52 50 5
189	29 64 68 49
190	64 21 35 65
191	62 11 57 66
192	16 43 44 59
193	23 59 54 33
194	5 70 45 59
195	46 16 22 67
196	45 33 37 6
197	43 24 39 38
198	25 6 24 43
199	11 48 24 14
