Students	916
1	38 1 15 23
2	12 1 10 11
3	11 30 44 19
4	12 17 14 41
5	40 30 20 14
6	38 40 2 13
7	43 14 17 39
8	4 8 1 31
9	40 26 42 13
10	38 14 12 37
11	13 2 3 20
12	31 19 37 16
13	25 17 32 29
14	32 36 8 42
15	36 41 12 37
16	11 39 41 14
17	44 31 1 3
18	43 37 5 35
19	32 35 22 38
20	17 4 34 9
21	11 16 20 36
22	32 31 22 17
23	39 29 17 8
24	7 26 29 13
25	11 34 37 27
26	17 20 29 18
27	33 3 12 1
28	1 4 11 21
29	41 7 38 33
30	29 34 12 18
31	33 3 15 34
32	33 34 3 37
33	31 22 35 44
34	44 3 40 15
35	12 44 10 7
36	24 44 27 22
37	44 22 34 25
38	22 31 19 43
39	42 3 23 26
40	43 35 1 10
41	12 37 44 18
42	24 38 27 13
43	33 35 41 2
44	32 11 16 5
45	3 10 44 11
46	29 6 8 42
47	4 1 15 25
48	2 6 42 3
49	1 22 5 32
50	3 30 26 10
51	16 15 3 36
52	7 40 25 18
53	4 39 18 17
54	7 17 36 27
55	37 22 41 7
56	37 36 31 5
57	13 39 7 17
58	43 17 36 3
59	7 38 28 40
60	25 23 11 37
61	21 22 11 43
62	4 19 42 16
63	44 34 12 32
64	39 32 14 23
65	40 5 27 29
66	10 1 7 2
67	43 25 2 5
68	8 11 21 13
69	14 43 25 16
70	22 43 10 34
71	9 17 43 34
72	1 3 10 35
73	34 39 17 10
74	25 17 37 12
75	31 5 28 32
76	19 27 43 34
77	33 10 27 1
78	10 44 13 37
79	37 3 6 1
80	15 31 20 2
81	6 11 35 30
82	36 28 7 10
83	30 12 41 25
84	15 28 4 37
85	25 38 14 16
86	31 27 8 32
87	44 9 30 35
88	34 35 27 6
89	40 42 30 10
90	9 40 23 10
91	18 16 15 27
92	20 40 25 17
93	5 32 1 42
94	20 24 29 30
95	5 43 27 35
96	37 16 38 14
97	18 20 28 32
98	43 22 3 7
99	19 40 27 10
100	13 14 22 16
101	6 35 8 41
102	23 11 38 35
103	8 26 9 27
104	29 8 36 11
105	5 1 43 41
106	34 14 38 3
107	28 21 26 25
108	22 20 40 33
109	26 15 34 12
110	36 43 19 17
111	27 22 8 36
112	5 32 26 23
113	30 9 27 1
114	4 38 3 44
115	21 41 39 26
116	39 42 33 4
117	40 1 9 2
118	7 5 34 13
119	16 30 2 12
120	10 39 15 3
121	6 17 28 23
122	13 9 15 2
123	9 34 31 6
124	15 5 3 10
125	7 29 14 39
126	24 18 43 37
127	37 16 40 36
128	19 12 27 22
129	10 24 28 27
130	40 29 17 27
131	13 41 15 19
132	42 27 8 3
133	3 38 36 34
134	40 41 34 27
135	34 35 38 31
136	12 7 31 33
137	15 22 11 6
138	13 17 26 20
139	27 25 26 10
140	36 7 38 18
141	29 17 13 2
142	34 42 16 35
143	1 12 30 43
144	43 7 25 3
145	40 36 3 22
146	8 20 28 9
147	23 29 7 32
148	26 36 13 23
149	1 28 20 38
150	2 24 30 32
151	31 8 12 18
152	30 21 23 12
153	29 34 38 3
154	19 8 2 31
155	17 24 2 35
156	32 1 38 33
157	39 12 10 32
158	34 23 35 12
159	2 37 9 42
160	18 35 44 25
161	5 25 34 13
162	20 36 13 32
163	12 11 36 23
164	5 32 7 8
165	8 36 1 38
166	32 5 2 19
167	36 17 11 18
168	14 12 39 26
169	30 18 5 23
170	22 24 17 37
171	11 19 1 28
172	26 2 27 39
173	32 6 2 13
174	14 3 15 35
175	4 15 31 16
176	6 26 36 20
177	37 10 12 30
178	11 5 2 24
179	32 10 37 2
180	2 23 25 8
181	9 11 6 22
182	40 32 19 28
183	27 31 44 28
184	31 42 20 26
185	18 42 12 34
186	40 17 3 1
187	6 37 23 25
188	19 6 36 26
189	2 43 17 28
190	40 4 13 29
191	28 11 21 16
192	11 23 22 32
193	40 44 6 22
194	29 42 26 17
195	4 24 22 29
196	16 12 19 2
197	2 42 8 20
198	22 2 5 18
199	42 13 28 34
200	21 35 24 9
201	15 19 18 4
202	37 25 34 20
203	2 5 39 33
204	14 11 26 32
205	27 20 30 22
206	4 30 40 32
207	7 2 1 27
208	30 44 33 34
209	5 27 25 16
210	1 32 9 21
211	22 16 7 20
212	29 44 24 9
213	39 40 1 11
214	42 26 10 20
215	22 16 14 32
216	41 39 44 11
217	13 20 27 2
218	33 3 1 5
219	28 33 19 5
220	1 27 44 22
221	23 21 6 17
222	2 8 34 38
223	3 27 15 6
224	5 15 22 35
225	40 28 6 41
226	40 38 15 30
227	17 38 31 19
228	44 8 30 32
229	31 20 4 27
230	44 19 16 5
231	15 8 21 24
232	11 34 19 31
233	12 1 19 6
234	9 27 14 28
235	19 27 15 36
236	16 42 18 11
