Students	1074
1	4 35 14 21
2	44 1 37 27
3	13 17 11 50
4	17 44 19 50
5	57 54 38 46
6	28 46 37 29
7	24 9 43 28
8	33 17 32 39
9	10 5 34 25
10	31 27 38 32
11	19 12 32 35
12	31 28 17 21
13	34 1 38 50
14	26 29 46 54
15	25 41 33 1
16	3 20 44 33
17	3 33 46 41
18	29 15 22 3
19	48 51 32 57
20	36 45 41 8
21	31 21 51 50
22	20 19 9 13
23	46 22 7 51
24	26 4 28 10
25	40 39 19 4
26	27 22 26 5
27	42 1 31 20
28	13 53 6 52
29	54 24 47 35
30	44 37 52 23
31	5 50 24 42
32	7 3 56 20
33	41 58 10 44
34	5 9 20 2
35	44 49 48 2
36	43 22 26 49
37	12 20 1 38
38	30 24 56 18
39	33 24 19 1
40	43 48 45 13
41	5 45 24 21
42	36 45 17 54
43	52 21 40 58
44	54 14 12 7
45	4 22 33 21
46	22 32 36 16
47	1 33 52 46
48	45 18 19 6
49	2 22 5 38
50	11 7 25 36
51	24 40 32 50
52	33 18 11 15
53	56 43 54 33
54	50 13 37 53
55	6 41 33 39
56	10 2 53 24
57	15 30 6 24
58	6 8 35 27
59	20 7 1 42
60	2 24 46 45
61	33 26 36 32
62	26 9 52 5
63	5 48 40 57
64	29 10 7 40
65	42 57 29 1
66	29 32 39 25
67	29 42 12 58
68	4 27 20 10
69	50 41 30 45
70	47 18 37 22
71	20 37 2 54
72	8 54 4 43
73	20 13 10 54
74	17 35 6 34
75	37 38 46 4
76	49 33 10 3
77	2 13 21 36
78	35 8 37 18
79	44 4 20 27
80	20 52 18 10
81	26 40 19 53
82	28 18 42 46
83	13 52 35 54
84	8 41 46 37
85	2 9 57 29
86	33 50 16 10
87	23 42 14 27
88	12 14 38 48
89	27 35 11 47
90	5 7 23 30
91	8 29 56 41
92	20 53 35 48
93	42 1 49 53
94	17 1 54 52
95	46 28 41 17
96	50 23 35 28
97	44 6 21 50
98	29 47 5 52
99	27 30 23 48
100	40 31 21 20
101	6 30 53 24
102	23 17 22 53
103	31 25 32 15
104	37 29 33 26
105	10 5 23 50
106	10 20 18 34
107	13 17 11 45
108	15 7 58 21
109	58 30 5 23
110	44 52 41 32
111	7 42 39 31
112	50 37 46 9
113	33 32 12 31
114	56 48 6 45
115	28 23 18 19
116	50 54 26 40
117	36 14 34 33
118	56 4 5 46
119	28 55 2 27
120	35 9 37 2
121	6 36 49 40
122	28 23 38 9
123	43 24 28 44
124	7 47 18 35
125	45 2 10 6
126	28 50 35 17
127	51 26 41 35
128	9 35 55 50
129	50 28 46 53
130	43 35 10 56
131	19 48 55 40
132	7 31 44 14
133	37 58 29 20
134	21 53 12 23
135	25 20 12 58
136	2 38 18 57
137	10 40 8 57
138	9 56 24 53
139	58 7 19 49
140	51 47 25 29
141	1 40 18 44
142	44 33 56 14
143	23 46 41 40
144	15 4 27 55
145	23 57 3 53
146	15 27 4 39
147	55 10 57 45
148	28 18 1 48
149	4 11 45 44
150	31 12 21 6
151	53 40 45 46
152	4 54 49 7
153	40 5 17 38
154	54 22 11 52
155	28 18 57 52
156	19 27 12 6
157	27 56 19 40
158	17 37 2 39
159	32 18 56 42
160	2 13 48 22
161	46 38 34 40
162	16 20 39 29
163	10 13 2 38
164	17 27 24 46
165	19 57 37 8
166	11 21 20 32
167	33 18 29 19
168	16 20 25 18
169	23 35 20 43
170	54 2 11 18
171	41 49 19 4
172	14 35 51 30
173	29 46 20 6
174	22 6 54 34
175	53 45 1 18
176	6 41 58 40
177	44 49 35 7
178	25 58 31 42
179	12 15 8 37
180	30 8 35 48
181	54 53 19 31
182	30 39 2 37
183	31 29 10 20
