Students	379
1	38 3 55 43
2	24 25 56 45
3	26 28 8 13
4	55 14 22 46
5	64 16 73 65
6	33 40 36 63
7	8 74 53 14
8	24 1 13 54
9	6 37 53 26
10	33 24 64 61
11	28 31 52 30
12	60 25 48 35
13	31 10 12 5
14	57 22 40 52
15	56 28 2 45
16	47 34 56 32
17	39 68 9 22
18	26 42 2 24
19	19 33 54 47
20	58 55 47 21
21	10 1 31 17
22	16 54 21 67
23	56 55 21 63
24	39 26 71 45
25	73 18 2 68
26	71 41 63 2
27	5 67 59 38
28	20 13 41 65
29	61 18 64 29
30	18 13 6 23
31	36 11 41 57
32	2 31 16 10
33	25 12 19 31
34	62 39 71 34
35	21 16 41 4
36	23 64 61 59
37	73 7 63 47
38	42 33 67 17
39	36 29 26 24
40	28 22 7 64
41	28 40 72 27
42	59 43 6 2
43	16 57 55 10
44	1 22 21 39
45	64 54 50 62
46	68 54 1 23
47	31 21 72 7
48	21 28 58 20
49	72 13 16 47
50	66 72 69 29
51	3 29 5 6
52	29 61 22 1
53	48 19 58 31
54	15 9 34 24
55	14 41 37 31
56	15 70 74 37
57	18 17 10 1
58	29 49 64 14
59	57 72 67 54
60	50 60 67 44
61	22 21 27 56
62	48 19 8 46
63	70 15 57 32
64	53 60 29 31
65	74 72 46 7
66	68 12 16 31
67	53 13 17 67
68	59 71 9 10
69	60 49 38 10
70	68 20 12 16
71	28 52 7 38
72	3 15 72 10
73	22 65 18 38
74	46 71 45 3
75	50 38 29 6
76	8 44 67 43
77	72 47 64 22
78	26 21 24 15
79	52 44 28 29
80	52 36 57 39
81	33 11 21 29
82	29 60 13 32
83	38 36 20 31
84	66 2 47 51
85	72 13 64 42
86	46 4 49 74
87	21 3 42 71
88	14 74 51 3
89	11 57 38 27
90	24 37 15 14
91	5 34 25 57
92	71 37 31 16
93	49 40 65 21
94	39 50 65 44
95	42 17 8 53
96	40 38 22 5
97	33 17 44 51
98	4 70 74 52
99	2 10 56 35
100	42 37 29 30
101	62 23 44 31
102	30 26 60 39
103	15 13 48 33
104	46 47 21 60
105	66 31 43 53
106	71 51 46 61
107	57 34 65 44
108	56 52 58 8
109	16 64 48 20
110	68 5 73 62
111	63 70 71 45
112	39 58 2 23
113	21 16 35 46
114	16 49 48 10
115	56 39 1 74
116	53 61 65 3
117	12 68 31 1
118	33 37 41 8
119	10 25 49 19
120	3 41 72 38
121	17 25 46 39
122	15 22 74 7
123	62 65 1 27
124	53 59 71 25
125	45 54 11 71
126	64 51 73 16
