Students	353
1	30 14 19 29
2	4 54 62 5
3	49 68 13 81
4	72 61 26 21
5	67 32 1 33
6	40 7 9 64
7	28 55 89 40
8	1 41 35 10
9	89 79 5 55
10	93 64 46 9
11	85 59 14 37
12	94 89 3 64
13	52 76 69 14
14	89 90 73 16
15	15 62 23 89
16	16 71 61 84
17	22 9 19 15
18	19 39 66 70
19	20 70 35 45
20	21 89 94 61
21	91 89 69 56
22	92 54 47 1
23	47 73 59 65
24	39 46 79 69
25	44 35 17 13
26	45 51 43 12
27	43 24 78 23
28	1 14 84 59
29	9 70 13 64
30	17 75 72 57
31	51 49 93 11
32	14 96 84 34
33	41 49 44 46
34	78 53 48 36
35	2 3 73 38
36	47 7 21 74
37	86 34 47 65
38	20 88 82 27
39	76 59 58 30
40	37 42 87 89
41	85 2 7 53
42	10 46 33 49
43	4 26 89 44
44	92 48 80 71
45	53 89 6 14
46	74 71 75 16
47	12 65 82 59
48	80 81 66 26
49	48 84 58 87
50	66 45 32 75
51	35 5 47 89
52	11 9 29 45
53	64 93 14 54
54	73 53 9 78
55	12 61 89 28
56	9 8 39 23
57	59 68 52 77
58	2 63 27 39
59	34 89 77 86
60	55 37 58 87
61	6 48 4 52
62	5 57 70 66
63	11 42 32 70
64	31 75 62 24
65	51 78 58 13
66	10 5 88 61
67	74 76 30 81
68	7 6 18 5
69	7 9 66 6
70	50 57 67 55
71	80 47 67 83
72	36 44 9 80
73	82 8 19 46
74	4 84 55 64
75	3 74 91 46
76	31 5 24 84
77	4 10 45 76
78	42 71 6 39
79	1 42 46 64
80	95 88 75 73
81	42 64 86 7
82	83 6 89 81
83	72 22 35 32
84	68 71 85 52
85	96 15 70 28
86	20 53 16 90
87	87 95 10 5
88	33 31 5 96
89	37 36 50 66
90	56 19 15 61
91	16 46 20 42
92	31 62 68 39
93	10 30 55 83
94	94 16 52 11
95	59 25 93 74
96	56 40 9 96
97	48 1 72 74
98	18 88 64 54
99	88 24 44 35
100	55 23 54 4
101	87 45 40 62
102	88 49 96 35
103	93 26 28 80
104	78 47 11 61
105	31 61 44 29
106	79 51 12 5
107	24 86 23 29
108	51 59 89 77
109	76 23 48 64
110	46 94 89 78
111	69 95 62 74
112	61 8 29 14
113	15 86 83 78
114	42 75 7 80
115	65 68 95 39
116	62 53 46 33
117	25 36 58 66
118	2 85 3 81
119	15 75 28 57
120	73 54 5 50
121	7 81 40 19
122	70 52 18 34
123	88 28 17 83
124	47 71 14 88
125	80 18 8 56
126	95 73 39 65
127	10 35 46 4
128	17 94 71 43
129	2 64 44 75
130	57 91 53 85
131	70 80 42 30
132	36 32 74 38
133	68 26 37 96
134	93 63 57 43
135	79 87 12 70
136	45 1 5 65
137	69 9 52 24
138	31 93 4 26
139	76 7 92 15
140	87 72 14 19
