Students	628
1	61 42 25 12
2	14 34 33 77
3	76 4 56 28
4	74 48 79 12
5	13 84 3 30
6	27 93 5 62
7	77 84 21 12
8	23 28 2 26
9	56 60 84 100
10	82 98 40 75
11	40 71 48 59
12	97 5 35 4
13	94 51 39 73
14	26 12 18 33
15	93 9 67 95
16	4 99 17 75
17	61 44 63 69
18	75 62 81 46
19	88 70 30 43
20	22 6 94 79
21	56 94 72 83
22	33 82 3 20
23	32 52 91 82
24	62 83 42 90
25	83 16 12 97
26	75 33 67 4
27	28 48 42 45
28	55 72 98 54
29	85 97 29 7
30	51 4 23 76
31	46 67 39 16
32	64 31 78 56
33	30 27 98 91
34	48 24 12 62
35	26 4 71 62
36	43 51 57 54
37	65 95 18 28
38	38 53 92 51
39	95 85 19 68
40	19 27 52 45
41	47 20 88 24
42	46 44 69 38
43	20 80 92 97
44	77 26 99 46
45	84 1 30 80
46	45 63 37 56
47	68 83 1 49
48	45 95 30 50
49	43 4 33 26
50	65 81 22 24
51	87 80 88 64
52	35 19 66 46
53	63 7 6 29
54	70 56 77 93
55	26 97 7 62
56	43 28 99 93
57	5 69 73 64
58	90 100 48 94
59	65 36 100 76
60	37 39 68 25
61	75 85 66 4
62	64 75 47 20
63	82 6 27 1
64	70 58 28 24
65	22 7 71 33
66	88 60 73 14
67	73 51 49 25
68	16 49 31 91
69	38 75 92 66
70	77 41 100 71
71	60 53 50 84
72	81 41 67 58
73	44 52 77 98
74	72 76 50 90
75	91 35 2 54
76	55 14 80 97
77	96 16 41 22
78	78 12 88 21
79	72 69 26 12
80	85 15 5 45
81	17 4 29 42
82	21 94 86 52
83	50 6 18 61
84	93 96 92 37
85	9 95 71 30
86	5 94 63 61
87	15 34 93 62
88	56 40 78 23
89	93 2 70 1
90	60 76 4 15
91	11 93 90 68
92	96 89 58 60
93	92 61 49 1
94	8 52 97 61
95	22 11 90 6
96	56 80 67 31
97	68 78 14 53
98	53 64 36 71
99	35 97 33 100
100	81 5 8 75
101	5 94 67 64
102	69 29 44 85
103	67 33 10 83
104	76 68 32 30
105	82 31 25 47
106	5 22 69 38
107	79 86 63 40
108	6 72 21 60
109	39 25 51 50
110	69 73 14 24
111	50 90 93 24
112	99 50 1 55
113	2 47 37 98
114	7 76 82 90
115	48 88 35 83
116	46 87 80 26
117	2 26 43 1
118	54 20 13 14
119	87 83 30 94
120	59 70 4 89
121	88 36 66 39
122	98 74 66 24
123	23 17 53 92
124	99 26 54 85
125	15 57 45 88
126	89 59 4 5
127	53 32 1 16
128	19 51 46 86
129	100 86 40 27
130	65 27 25 88
131	47 8 60 42
132	27 20 67 81
133	63 41 4 76
134	56 84 2 66
135	90 35 34 37
136	62 84 20 80
137	29 54 9 16
138	67 76 95 71
139	24 4 19 99
140	36 37 14 99
141	41 95 1 45
142	29 97 5 96
143	51 97 93 65
144	10 43 12 40
145	77 29 11 37
146	92 57 12 47
147	8 57 5 97
148	47 56 42 37
149	12 15 39 53
150	24 80 83 5
151	29 80 89 93
152	46 64 97 24
153	73 22 42 67
154	9 81 36 99
155	18 95 40 10
156	30 15 38 37
157	91 70 39 13
158	37 68 44 7
159	72 39 57 56
160	38 32 71 47
161	16 71 80 75
162	59 19 79 2
163	35 60 54 4
164	82 18 36 11
165	76 68 49 12
166	82 5 19 25
167	63 16 81 31
168	92 100 31 64
169	81 83 98 18
170	32 74 90 46
171	21 47 1 76
172	49 89 56 92
173	7 48 38 42
174	13 27 99 35
175	75 48 33 83
176	83 31 47 70
177	20 69 31 15
178	20 31 81 64
179	16 56 33 64
180	90 79 30 42
181	18 35 55 75
182	14 57 70 23
183	39 35 97 6
184	72 27 31 82
185	91 95 41 77
186	49 52 64 92
187	82 26 85 90
188	44 70 16 67
189	52 41 6 20
190	98 61 56 23
191	70 93 21 20
192	30 81 33 47
193	65 90 22 51
194	52 67 26 39
195	78 7 65 44
196	35 97 87 78
197	44 2 11 57
198	24 45 55 23
199	55 51 60 49
200	3 35 32 59
201	63 98 28 24
202	91 14 26 40
203	36 14 28 20
204	1 79 6 56
205	1 27 93 35
206	89 45 4 73
207	2 16 64 78
208	76 48 55 70
209	76 58 13 47
210	68 1 40 66
211	85 52 64 59
212	55 47 9 42
213	70 38 49 7
214	3 55 1 57
215	100 73 58 96
216	66 44 39 2
217	75 27 90 8
218	49 47 97 85
219	72 78 75 80
220	84 82 53 6
221	84 41 30 54
222	61 81 83 19
223	68 100 75 16
224	43 45 24 22
225	17 48 66 50
226	28 75 79 98
227	62 19 67 82
228	35 21 23 46
229	10 64 14 80
230	75 11 54 82
231	35 18 98 10
232	57 99 15 100
233	11 80 30 66
234	80 98 90 52
235	93 62 98 35
236	10 54 80 15
237	63 49 24 97
238	23 18 25 70
239	22 68 69 17
240	10 55 91 23
241	45 31 57 47
242	1 42 56 74
243	25 41 98 89
244	77 72 17 12
245	43 63 83 45
246	53 3 84 45
247	63 61 24 76
248	47 3 98 41
249	90 6 12 28
250	47 93 31 76
251	81 11 10 87
252	30 25 84 9
253	35 31 14 100
254	91 100 6 12
255	17 82 11 26
256	26 17 13 87
257	52 14 47 1
258	61 9 87 42
259	50 99 7 54
260	52 67 91 53
261	29 81 73 99
262	14 24 36 97
263	58 65 52 100
264	96 81 65 27
265	64 44 46 15
266	65 82 91 33
267	98 52 32 90
268	84 19 46 29
269	29 36 49 51
270	15 68 31 4
271	15 38 83 35
272	47 55 2 22
273	37 5 71 24
274	4 17 59 25
275	70 88 31 78
276	98 12 17 19
277	51 19 81 35
278	24 23 82 74
279	47 92 59 12
280	70 8 10 83
281	39 26 53 29
282	14 49 51 54
283	64 75 32 56
284	61 94 27 77
285	30 24 25 85
286	17 65 51 34
287	63 22 38 91
288	67 22 3 54
289	27 12 79 100
290	2 65 85 51
291	21 62 99 60
292	65 7 84 57
293	3 48 68 26
294	35 78 44 15
295	21 86 27 38
296	38 86 27 41
297	28 41 75 52
298	89 51 81 82
299	34 72 86 53
300	69 95 2 51
301	14 35 78 37
302	55 95 69 93
303	23 74 92 91
304	46 31 75 96
305	77 69 66 32
306	94 92 77 87
307	71 85 52 21
308	61 53 47 18
309	43 21 24 49
310	18 25 2 45
311	80 68 38 39
312	82 46 73 54
313	72 76 22 84
314	57 15 6 40
315	28 96 42 63
316	88 73 58 42
317	66 29 85 25
318	75 29 21 35
319	76 66 77 100
320	11 9 70 88
321	15 93 10 31
322	13 15 84 89
323	73 84 75 11
324	90 53 64 63
325	14 83 72 35
326	50 89 97 16
327	90 13 31 50
328	49 57 92 17
329	11 71 62 17
330	30 87 23 82
331	51 97 62 40
332	75 1 77 39
333	43 74 87 27
334	40 77 32 31
335	72 73 44 74
336	22 4 75 56
337	49 10 16 30
338	40 89 39 47
339	59 75 21 22
340	45 86 8 74
341	30 11 52 53
342	26 44 60 64
343	31 83 69 13
344	61 100 58 18
345	59 34 58 10
346	7 56 97 21
347	57 53 17 81
348	64 5 55 33
349	28 84 45 20
350	80 50 100 9
351	6 32 19 49
352	17 96 46 90
353	21 69 73 75
354	36 26 47 98
355	56 88 51 86
356	93 32 46 74
357	100 99 16 87
358	48 11 72 55
359	23 87 7 31
360	5 35 46 15
361	2 51 49 67
362	50 85 58 63
363	7 88 76 16
364	91 34 25 47
365	50 32 40 75
366	21 49 61 60
367	60 47 23 31
368	53 66 93 92
369	20 77 41 15
370	99 77 67 90
371	88 94 18 73
372	26 32 81 27
373	50 59 8 19
374	20 46 10 14
375	53 29 47 14
376	46 28 86 32
377	8 10 42 77
378	94 82 26 64
379	31 86 40 8
380	37 87 88 18
381	19 23 41 86
382	49 18 75 14
383	57 72 69 23
384	5 46 8 85
385	51 60 6 16
386	85 94 1 75
387	26 4 47 55
388	86 23 64 45
389	67 56 80 21
390	58 77 36 84
391	36 12 66 65
392	39 87 40 42
393	92 41 71 50
394	78 29 11 83
395	5 74 8 20
396	12 90 86 87
397	92 50 64 55
398	51 92 47 49
399	8 25 89 92
400	18 68 80 63
401	60 35 16 13
402	53 19 9 49
403	97 96 31 61
404	51 94 83 96
405	6 19 17 18
406	28 100 39 63
407	10 90 5 85
408	35 89 3 17
409	52 27 95 66
410	78 62 90 54
411	20 55 21 11
412	19 68 38 99
413	14 29 94 48
414	82 7 74 78
415	39 2 88 24
416	16 67 76 73
417	51 61 58 74
418	51 81 85 63
419	12 36 63 56
420	46 81 99 5
421	58 84 92 73
422	47 17 74 16
423	40 21 12 57
424	47 65 31 8
425	21 79 88 94
426	78 77 100 98
427	33 67 47 94
428	38 68 32 57
429	75 59 13 67
430	20 39 72 69
431	88 55 37 8
432	45 2 53 49
433	13 36 42 30
434	42 83 67 76
435	27 9 85 71
436	72 90 42 54
437	71 6 38 54
438	26 5 31 100
439	52 49 98 51
440	20 45 29 9
441	61 58 17 97
442	99 74 4 82
443	80 81 82 89
444	7 83 33 70
445	48 16 46 79
446	44 74 35 90
447	85 9 48 15
448	22 81 80 12
449	79 71 65 35
450	29 75 4 55
451	73 100 78 30
452	10 20 49 8
453	68 59 85 19
454	97 51 23 25
455	59 49 68 100
456	19 78 14 82
457	39 9 35 47
458	65 76 31 18
459	82 47 34 60
460	75 19 88 15
461	72 46 17 100
462	36 63 31 99
463	52 17 14 55
464	17 81 57 53
465	68 96 89 23
466	69 71 98 89
467	100 97 84 58
468	30 92 48 8
469	16 78 23 20
470	72 35 1 13
471	84 58 72 79
472	65 59 32 52
473	18 42 26 34
474	31 94 62 21
475	2 8 18 81
476	57 82 50 29
477	13 73 31 14
478	33 96 7 34
479	6 47 30 61
480	71 73 28 49
481	87 72 7 75
482	92 37 49 47
483	48 76 3 1
484	40 4 8 92
485	33 1 97 84
486	11 82 53 39
487	39 17 92 21
488	98 54 17 71
489	91 30 45 15
490	66 45 97 18
491	42 70 4 22
492	46 40 39 79
493	94 7 13 54
494	89 98 8 3
495	67 54 92 10
496	91 16 34 12
497	21 72 15 76
498	60 69 50 43
499	83 3 59 71
500	14 59 41 31
501	98 8 63 60
502	13 27 35 86
503	48 88 58 41
504	7 63 70 44
505	77 80 24 51
506	96 36 29 7
507	72 60 47 6
508	11 10 55 44
509	81 98 58 63
510	32 62 19 90
511	54 62 21 55
512	13 86 51 71
513	36 5 50 27
514	2 84 56 53
515	27 94 43 42
516	76 40 38 7
517	30 27 56 5
518	82 13 14 98
519	65 1 70 26
520	88 2 53 64
521	29 6 62 21
522	63 19 57 6
523	59 45 99 72
524	66 45 67 91
525	25 10 23 43
526	38 76 56 94
527	20 35 25 42
528	12 43 45 41
529	85 29 58 77
530	36 64 84 42
531	64 63 47 68
532	95 87 38 26
533	93 23 9 84
534	87 85 37 99
535	77 67 86 18
536	41 93 26 74
537	6 18 81 77
538	75 60 69 59
539	40 12 93 48
540	65 54 36 33
541	4 33 73 45
542	55 2 91 15
543	83 24 75 32
544	10 46 54 53
545	89 44 82 65
546	43 68 11 4
547	80 83 21 54
548	81 69 1 68
549	76 59 94 18
550	35 66 9 97
551	91 17 42 49
552	79 76 46 34
553	53 10 98 79
554	51 11 90 80
555	88 70 43 91
556	56 87 88 80
557	90 78 63 44
558	2 42 52 49
559	39 50 94 68
560	17 95 94 62
561	33 75 64 43
562	35 73 63 38
563	93 90 79 34
564	34 87 12 23
565	50 6 34 80
