Students	426
1	29 25 21 31
2	36 43 67 5
3	47 76 11 29
4	63 27 7 16
5	14 70 64 48
6	74 56 41 27
7	10 46 4 14
8	57 40 64 30
9	63 76 25 31
10	12 33 45 47
11	7 25 21 4
12	46 60 11 47
13	32 58 13 34
14	19 18 52 28
15	27 65 16 3
16	33 37 64 17
17	43 47 4 69
18	63 50 11 74
19	69 60 17 10
20	51 12 56 15
21	57 61 34 25
22	50 7 42 66
23	17 61 23 10
24	27 44 34 54
25	28 7 27 41
26	27 29 31 15
27	43 69 17 67
28	5 42 11 10
29	36 48 7 32
30	32 38 54 39
31	11 45 23 36
32	26 5 39 13
33	39 49 7 18
34	69 20 66 68
35	4 61 16 19
36	33 40 22 12
37	33 32 69 5
38	25 67 44 57
39	55 19 16 23
40	22 71 5 72
41	2 36 6 32
42	31 29 7 5
43	33 54 63 30
44	26 49 46 34
45	12 52 4 62
46	17 67 3 57
47	68 25 39 3
48	53 61 3 24
49	23 17 34 1
50	76 41 37 35
51	23 5 13 6
52	67 10 17 68
53	61 70 20 48
54	64 8 63 13
55	43 73 18 66
56	60 67 37 21
57	29 50 45 23
58	43 23 45 12
59	22 59 13 27
60	45 16 65 69
61	29 30 59 19
62	51 68 76 2
63	19 68 6 39
64	43 10 59 68
65	61 2 17 57
66	18 45 44 73
67	55 23 75 59
68	13 2 54 69
69	26 34 47 62
70	61 38 72 62
71	43 73 13 35
72	35 34 41 38
73	1 67 9 54
74	69 64 15 1
75	16 35 33 70
76	7 27 19 16
77	47 16 42 14
78	41 33 37 74
79	66 63 52 70
80	7 66 1 27
81	37 5 74 76
82	68 38 37 72
83	74 52 18 33
84	17 66 23 5
85	61 45 71 35
86	33 25 28 51
87	15 17 66 60
88	17 44 65 63
89	24 56 54 39
90	73 66 24 69
91	73 22 5 14
92	71 15 6 33
93	8 13 68 31
94	26 51 67 9
95	12 71 68 63
96	30 47 58 20
97	63 73 46 75
98	25 7 74 40
99	24 10 4 15
100	55 59 17 14
101	41 44 64 60
102	39 10 5 40
103	25 60 19 23
104	30 41 3 48
105	34 26 15 10
106	61 34 15 32
107	39 62 27 37
108	67 19 52 43
109	47 5 7 46
110	70 6 63 58
111	62 27 28 37
112	62 22 29 16
113	36 75 12 56
114	5 11 40 30
115	75 8 66 55
116	68 7 37 51
117	72 69 50 57
118	64 39 52 67
119	35 76 56 73
120	22 66 8 1
121	33 25 40 61
122	71 24 18 21
123	57 54 20 40
124	64 68 61 7
125	1 74 53 16
126	32 3 58 62
127	37 27 22 7
128	20 64 41 22
129	67 22 60 46
130	38 65 71 60
131	36 7 23 24
132	73 75 8 51
133	24 56 72 46
134	6 41 37 27
135	7 14 25 58
136	32 61 70 51
137	26 24 51 47
138	64 76 15 24
139	76 68 42 26
140	9 64 41 43
141	27 1 16 43
142	60 2 12 61
143	48 16 62 9
144	52 46 8 64
145	76 61 31 39
146	14 73 53 21
147	13 36 64 30
148	57 13 55 65
149	18 23 7 9
150	10 14 13 30
151	4 60 33 47
152	39 28 56 75
153	62 56 40 50
154	69 64 47 16
155	49 38 61 7
156	12 49 35 27
157	66 41 58 31
158	4 61 76 42
159	2 26 60 56
160	69 10 29 1
161	50 30 38 12
162	57 59 30 1
163	39 14 30 41
164	37 5 58 23
165	74 2 42 71
166	35 71 52 9
167	67 56 34 43
168	58 40 62 59
169	69 25 57 2
170	71 47 6 27
171	27 38 75 62
172	40 55 1 60
173	41 57 51 60
174	20 50 30 16
175	56 36 75 31
176	43 48 33 8
177	26 55 18 6
178	57 40 19 48
179	23 17 38 49
180	22 54 27 44
181	41 56 59 53
182	75 14 6 13
183	6 44 62 69
184	26 17 66 46
185	6 20 75 9
186	45 49 42 23
187	52 12 26 9
188	56 35 57 4
189	18 7 13 71
190	15 10 46 25
191	9 43 22 64
192	16 20 66 34
193	28 63 36 72
194	56 54 65 27
195	15 58 14 22
196	71 57 60 49
197	19 46 50 66
198	33 71 64 28
199	37 65 59 69
200	68 76 49 11
201	74 29 48 20
202	44 22 2 40
203	50 21 30 15
204	44 15 57 74
205	8 54 4 28
206	18 17 10 56
207	40 62 14 33
208	67 59 46 49
209	76 46 16 28
210	9 59 28 20
211	71 4 49 43
212	27 62 15 6
213	46 19 50 52
214	42 9 73 53
215	52 33 73 16
216	67 72 1 18
217	11 46 8 76
218	61 11 12 20
219	58 46 70 59
220	41 14 33 20
221	18 43 12 5
222	3 5 12 40
223	70 38 44 51
224	5 56 21 33
225	45 31 65 42
226	50 70 73 40
227	43 63 49 37
228	9 32 55 37
229	38 33 16 62
230	27 61 26 8
231	40 16 68 6
232	4 46 44 53
233	16 7 14 41
234	42 22 60 54
235	67 11 53 57
236	28 18 38 6
237	69 33 60 4
238	26 12 64 60
239	27 26 59 53
240	13 71 60 6
241	3 13 69 17
242	43 28 22 70
243	35 2 70 16
244	2 6 66 19
245	51 13 66 67
246	44 25 20 69
247	7 23 19 26
248	25 9 50 52
249	20 27 46 47
250	22 69 5 41
251	54 34 6 14
252	68 51 50 46
253	16 36 46 68
254	50 29 22 28
255	57 2 60 61
256	54 46 49 11
257	26 22 59 56
258	62 18 75 29
259	75 29 6 1
260	14 40 2 51
261	39 70 1 72
262	74 19 28 16
263	49 8 27 29
264	35 16 43 56
265	22 44 45 4
266	59 19 55 61
267	25 18 29 27
268	68 16 61 39
269	51 73 15 43
270	17 14 76 12
271	62 46 23 41
272	28 38 73 5
273	34 76 72 53
274	51 38 55 4
275	28 58 44 17
276	46 9 14 34
277	65 16 28 25
278	60 66 1 35
279	61 2 6 7
280	60 1 56 48
281	30 7 63 71
282	45 7 69 74
283	54 65 35 8
284	37 2 4 5
285	61 19 50 9
286	32 50 10 3
287	9 44 54 12
288	71 40 19 74
289	51 36 53 56
290	46 10 29 19
291	31 3 19 23
292	38 69 5 68
293	45 28 35 5
294	25 21 31 33
295	68 48 14 7
296	76 37 68 45
297	41 33 7 19
298	52 63 46 5
299	43 57 73 67
300	35 52 20 57
301	51 68 28 70
302	28 62 45 52
303	59 45 40 55
304	40 35 76 11
305	22 73 64 71
306	6 28 54 64
307	5 2 53 25
308	36 65 55 22
309	5 31 62 4
310	44 38 41 68
311	36 31 72 30
312	58 18 74 72
313	51 76 34 58
314	66 27 7 48
315	15 32 33 26
316	18 45 44 46
317	53 33 54 22
318	53 31 22 51
319	19 55 34 22
320	38 67 48 40
321	3 43 24 35
322	69 24 21 49
323	48 2 47 60
324	33 25 70 26
325	65 27 21 48
326	68 23 44 64
327	59 43 71 11
328	4 64 2 34
329	27 7 56 42
330	67 64 3 17
331	22 4 56 62
332	49 70 14 52
333	44 30 70 71
334	55 25 35 2
335	16 48 59 40
336	6 50 30 39
337	8 72 25 37
338	31 38 17 21
339	2 63 29 46
340	58 19 56 2
341	73 53 14 64
342	18 12 4 58
343	37 11 28 13
344	70 41 37 27
345	6 70 2 37
346	75 28 15 4
347	68 53 69 34
348	15 27 60 26
349	27 44 45 17
350	10 18 9 7
351	76 39 34 58
352	38 61 65 2
353	63 8 24 60
354	32 65 75 49
355	13 21 63 47
356	40 49 12 58
357	74 38 25 36
358	56 11 64 20
359	17 76 34 3
360	76 74 61 28
361	46 42 70 37
362	42 64 53 11
363	20 12 65 37
364	18 71 40 47
365	38 67 42 58
366	49 60 73 64
367	65 17 39 24
368	12 47 61 3
369	37 43 56 47
370	26 49 58 18
371	10 55 40 38
372	37 57 59 61
373	54 59 23 63
374	51 3 39 32
375	6 8 67 59
376	45 57 35 46
377	65 59 72 47
378	67 9 39 20
379	59 58 27 17
380	70 27 48 10
381	6 70 23 63
382	21 20 4 68
383	28 72 58 17
384	36 6 24 1
385	42 19 28 6
386	71 4 49 1
387	14 65 76 51
388	19 64 49 8
389	2 52 33 14
390	16 43 9 19
391	73 37 23 28
392	47 49 72 5
393	62 60 34 51
394	19 14 48 17
395	21 27 8 34
396	45 74 43 71
397	33 18 20 36
398	16 71 55 48
399	20 70 37 2
400	21 42 43 27
401	51 4 17 46
402	15 17 5 8
403	11 57 13 21
404	61 55 63 21
405	33 47 31 57
406	61 31 75 38
407	51 20 38 33
408	30 38 61 7
409	69 26 70 43
410	69 38 45 36
411	50 9 18 5
412	48 54 5 12
413	36 76 15 16
414	22 1 21 23
415	61 32 51 34
416	31 60 49 32
417	23 6 52 42
418	47 18 73 35
419	44 11 16 9
420	60 39 4 46
421	28 8 50 45
422	30 63 36 14
423	70 18 68 66
424	11 9 45 4
425	69 68 73 17
426	26 39 21 3
