Students	803
1	11 58 16 47
2	88 46 26 80
3	63 81 29 82
4	61 88 83 18
5	73 28 87 35
6	10 45 70 63
7	57 71 24 55
8	25 39 70 30
9	74 2 77 91
10	74 85 71 70
11	15 9 4 5
12	42 34 82 32
13	42 31 48 4
14	12 43 66 72
15	90 22 18 65
16	40 2 21 15
17	19 37 83 52
18	6 35 2 66
19	38 68 7 43
20	82 46 5 9
21	37 19 81 53
22	82 36 55 45
23	4 66 24 74
24	48 41 6 39
25	6 26 30 22
26	3 10 36 1
27	82 39 14 77
28	83 59 69 77
29	65 51 87 18
30	88 73 71 54
31	91 36 40 4
32	4 65 57 71
33	25 28 72 37
34	91 88 51 66
35	83 76 55 2
36	61 5 19 57
37	58 26 1 6
38	82 20 23 44
39	29 81 74 35
40	33 46 58 40
41	89 17 37 56
42	87 37 38 17
43	23 6 45 47
44	83 26 73 13
45	43 32 83 60
46	30 49 83 88
47	81 79 17 29
48	42 61 64 71
49	29 83 77 40
50	11 28 48 42
51	35 36 43 80
52	67 55 16 4
53	19 37 71 58
54	27 74 12 59
55	74 72 61 79
56	15 24 30 40
57	7 31 53 49
58	81 19 17 31
59	86 89 31 88
60	72 33 47 24
61	16 74 13 36
62	57 8 1 75
63	11 30 18 31
64	8 45 12 22
65	62 15 5 38
66	34 73 88 27
67	11 77 9 79
68	40 19 31 74
69	70 2 33 63
70	64 53 11 71
71	9 25 12 55
72	2 11 30 32
73	33 13 38 25
74	87 82 45 63
75	26 14 78 59
76	87 70 21 29
77	62 65 74 40
78	71 21 82 59
79	74 72 58 27
80	86 91 28 80
81	41 87 31 22
82	90 48 23 73
83	34 62 51 28
84	86 64 32 6
85	10 24 38 1
86	55 25 75 27
87	33 39 1 63
88	11 88 3 60
89	15 58 42 51
90	29 1 11 85
91	59 2 3 62
92	53 47 44 10
93	32 66 10 85
94	21 78 73 62
95	30 15 53 34
96	43 58 8 41
97	44 64 71 45
98	61 40 79 87
99	20 51 78 63
100	31 50 38 69
101	46 72 37 79
102	88 5 86 32
103	60 9 36 37
104	2 54 35 64
105	88 58 90 10
106	54 83 5 27
107	80 90 16 74
108	44 34 13 4
109	13 82 33 57
110	30 46 47 74
111	13 62 23 72
112	30 27 28 58
113	92 73 69 18
114	50 11 22 67
115	88 48 35 91
116	26 87 13 3
117	7 90 51 67
118	62 10 11 9
119	26 78 30 23
120	9 88 54 53
121	56 41 12 82
122	12 48 38 74
123	19 36 13 41
124	51 38 27 35
125	65 33 32 55
126	21 91 81 10
127	72 17 74 53
128	46 20 77 21
129	90 62 13 64
130	21 89 34 23
131	86 14 12 21
132	22 17 2 8
133	77 42 83 75
134	15 11 84 47
135	6 27 87 89
136	45 2 60 78
137	18 54 92 38
138	43 20 10 30
139	12 38 36 17
140	4 41 49 71
141	62 32 13 57
142	60 33 30 32
143	27 72 33 73
144	56 16 30 64
145	22 35 77 70
146	34 73 91 12
147	70 42 34 12
148	78 20 43 35
149	78 70 11 41
150	40 7 43 15
151	47 69 58 1
152	62 85 76 69
153	72 40 44 26
154	29 12 75 6
155	3 42 55 84
156	71 87 28 32
157	26 7 56 22
158	60 1 12 67
159	38 46 60 37
160	13 38 37 85
161	52 20 16 81
162	13 25 33 42
163	35 75 76 48
164	39 25 28 79
165	40 13 14 29
166	34 67 88 10
167	32 15 89 60
168	56 2 13 62
169	22 69 85 68
170	42 61 31 51
171	53 90 56 25
172	37 62 31 86
173	43 77 78 73
174	82 50 11 38
175	85 43 47 83
176	26 31 45 81
177	31 53 50 39
178	76 1 40 11
179	26 43 40 49
180	76 8 62 12
181	11 39 78 82
182	11 76 14 38
183	68 71 37 76
184	85 42 66 92
185	20 26 1 23
186	79 64 66 56
187	25 23 87 90
188	68 5 64 48
189	24 90 75 31
190	86 76 32 15
191	69 92 30 54
192	33 74 81 20
193	44 75 86 40
194	83 39 57 50
195	69 53 21 45
196	24 29 60 26
197	64 37 36 11
198	35 34 13 10
199	46 39 70 55
200	46 49 63 9
201	12 77 31 55
202	29 85 42 67
203	30 20 34 68
204	58 15 19 18
205	92 65 54 34
206	30 40 90 54
207	60 14 34 81
208	51 76 42 43
209	15 50 42 21
210	35 64 23 4
211	12 50 58 36
212	55 3 62 54
213	23 64 89 57
214	27 52 7 49
215	32 29 67 89
216	68 26 17 46
217	16 73 38 92
218	3 92 8 59
219	3 1 60 47
220	66 90 48 70
221	84 20 76 75
222	74 53 78 22
223	92 57 60 23
224	32 1 52 2
225	79 21 91 5
226	11 12 63 84
227	2 28 5 48
228	36 5 14 76
229	14 71 68 57
230	63 6 25 37
231	68 3 27 91
232	62 58 2 89
233	4 87 60 53
234	57 85 12 65
235	60 32 82 13
236	49 57 64 84
237	84 50 46 73
238	70 90 58 17
239	61 43 67 1
240	59 85 55 27
241	5 51 65 41
242	72 60 51 3
243	89 27 23 74
244	11 1 92 77
245	3 29 81 74
246	23 8 32 91
247	52 55 79 90
248	92 55 5 75
249	22 56 18 72
250	42 54 22 65
251	50 8 12 48
252	57 26 15 76
253	83 10 4 53
254	42 86 91 77
255	33 4 20 70
256	87 63 80 72
257	86 18 33 17
258	62 23 61 51
259	42 47 45 82
260	3 86 92 81
261	45 5 16 64
262	41 78 15 3
263	6 57 86 39
264	29 55 38 68
265	38 81 11 21
266	21 88 17 60
267	55 33 29 35
268	52 51 80 18
269	81 49 6 67
270	51 7 4 90
271	1 2 30 90
272	50 34 73 32
273	3 79 9 29
274	74 55 41 83
275	18 84 8 81
276	74 7 68 79
277	48 73 49 53
278	36 80 4 10
279	14 73 46 16
280	57 22 60 80
281	58 55 22 89
282	63 45 62 15
283	65 30 78 68
284	10 87 33 43
285	33 9 87 70
286	15 31 2 26
287	80 15 79 48
288	77 39 35 47
289	71 12 15 14
290	22 78 16 52
291	85 80 30 9
292	64 14 25 86
293	70 51 39 92
294	34 66 25 27
295	61 92 65 77
296	28 21 72 50
297	19 3 36 44
298	13 24 80 90
299	90 26 46 13
300	12 80 63 2
301	61 55 29 77
302	35 12 55 71
303	25 10 46 32
304	46 43 9 53
305	49 47 67 24
306	54 57 4 70
307	86 9 82 19
308	59 78 86 42
309	70 71 46 27
310	83 5 68 15
311	82 44 84 20
312	31 70 3 14
313	82 28 88 90
314	15 88 65 5
315	17 34 79 38
316	12 82 89 31
317	55 75 61 7
318	23 63 4 73
319	12 29 31 23
320	8 27 69 11
321	3 35 52 33
322	89 81 60 32
323	83 19 71 56
324	50 24 71 89
325	42 29 92 77
326	68 21 71 6
327	21 18 79 82
328	75 25 61 53
329	81 88 67 31
330	61 60 63 3
331	36 45 21 71
332	42 37 60 78
333	42 76 43 37
334	39 85 78 47
335	1 45 53 48
336	61 21 60 80
337	71 29 18 4
338	91 37 11 7
339	21 19 12 77
340	59 43 7 49
341	9 8 15 39
342	75 43 56 81
343	5 61 66 65
344	78 18 12 16
345	3 85 19 80
346	56 13 10 40
347	19 3 89 56
348	55 32 57 63
349	78 8 17 89
350	44 13 74 9
351	91 40 4 46
352	24 19 51 60
353	55 18 52 6
354	17 30 59 47
355	6 84 18 41
356	83 92 44 4
357	73 40 75 91
358	2 47 58 49
359	66 80 63 15
360	21 62 49 65
361	88 10 31 19
362	91 77 40 37
363	57 11 89 86
364	7 50 15 85
365	5 54 3 80
366	77 39 89 13
367	45 35 61 54
368	78 16 33 40
369	39 28 5 52
370	54 56 92 46
371	73 57 83 86
372	62 46 84 29
373	66 44 32 70
374	5 43 39 78
375	7 74 21 12
376	43 10 54 27
377	54 51 77 20
378	9 64 88 81
379	43 19 59 39
380	56 19 20 76
381	92 48 74 64
382	88 65 12 91
383	33 69 72 50
384	63 51 91 7
385	33 66 72 70
386	40 70 35 66
387	52 85 91 71
388	4 70 18 43
389	1 6 56 45
390	21 47 5 68
391	47 44 77 89
392	34 33 19 90
393	19 29 91 23
394	46 20 90 1
395	41 42 84 71
396	65 56 85 24
397	44 32 27 42
398	56 90 7 85
399	78 34 81 25
400	58 28 90 85
401	71 55 28 78
402	92 4 17 35
403	39 25 80 76
404	8 13 2 62
405	77 37 65 92
406	80 6 86 25
407	28 90 70 73
408	5 21 14 15
409	66 63 29 92
410	77 85 27 40
411	52 81 6 15
412	18 72 19 60
413	27 45 52 41
414	83 29 30 34
415	91 80 26 47
416	89 22 38 88
417	35 12 55 22
418	43 53 6 25
419	70 43 1 81
420	91 28 78 11
421	61 92 91 81
422	91 2 61 87
423	38 15 27 14
424	51 44 34 84
425	50 29 9 15
426	69 2 23 76
427	48 38 73 32
428	68 25 23 17
429	65 36 33 42
430	69 55 5 20
431	53 11 80 77
432	23 14 52 32
433	81 6 16 7
434	62 8 69 29
435	15 13 66 26
436	13 75 90 79
437	26 55 16 41
438	36 37 13 65
439	60 41 92 79
440	3 30 69 27
441	47 90 82 72
442	58 67 44 55
443	83 69 17 34
444	36 71 42 90
445	45 31 81 53
446	67 1 91 68
447	61 36 78 90
448	66 13 55 20
449	9 80 1 57
450	66 61 2 45
451	84 21 47 74
452	91 60 48 75
453	31 91 50 23
454	92 87 91 11
455	66 8 68 34
456	88 54 74 26
457	41 7 77 10
458	84 76 21 32
459	35 19 75 21
460	52 38 63 11
461	79 8 82 61
462	55 91 85 10
463	7 29 23 42
464	73 85 10 74
465	35 9 30 4
466	68 23 3 73
467	17 81 8 88
468	20 34 5 16
469	30 33 60 68
470	21 69 11 67
471	74 53 32 65
472	46 85 14 70
473	79 44 4 30
474	74 31 87 43
475	88 42 9 71
476	42 35 18 46
477	83 5 89 57
478	15 68 4 65
479	49 54 62 10
480	70 3 87 66
481	5 92 77 36
482	55 8 5 85
483	31 42 10 88
484	70 40 62 22
485	32 57 5 46
486	16 43 26 86
487	60 18 40 26
488	12 92 34 9
489	90 1 92 84
490	51 43 50 88
491	57 29 38 40
492	47 16 32 19
493	76 50 53 84
494	20 81 26 43
495	3 82 86 77
496	75 85 39 48
497	31 79 10 51
498	45 46 31 88
499	72 9 52 13
500	73 10 72 21
501	60 38 28 40
502	40 71 19 52
503	30 18 89 63
504	9 69 26 79
505	73 40 3 41
506	50 29 70 58
507	3 31 21 50
508	38 55 47 79
509	84 53 88 6
510	11 14 80 92
511	73 17 91 9
512	90 76 56 48
513	73 74 19 78
514	63 8 1 39
515	24 69 7 35
516	62 44 52 37
517	86 84 19 11
518	3 53 38 19
519	79 20 36 75
520	67 12 87 8
521	84 43 68 21
522	85 91 58 80
523	63 33 23 46
524	39 71 60 11
525	65 68 23 70
526	21 31 26 25
527	50 69 29 92
528	64 16 26 62
529	4 57 45 54
530	39 84 79 49
531	16 41 39 14
532	72 58 30 4
533	67 88 36 18
534	52 74 29 53
535	22 87 57 56
536	28 76 11 16
537	7 44 51 91
538	15 51 36 47
539	48 71 46 72
540	25 91 4 18
541	60 32 53 57
542	33 31 7 21
543	2 80 28 34
544	24 6 39 33
545	42 45 87 69
546	9 41 85 55
547	19 90 2 60
548	86 92 24 76
549	26 87 21 22
550	16 79 34 35
551	67 40 15 5
552	72 73 63 61
553	58 47 23 56
554	89 87 3 45
555	26 37 55 74
556	63 51 9 26
557	55 39 25 52
558	92 34 64 87
559	71 12 50 69
560	18 61 54 29
561	31 69 41 71
562	86 82 37 48
563	15 12 18 55
564	74 69 65 26
565	27 69 30 61
566	40 50 16 75
567	21 72 30 45
568	64 27 23 1
569	9 77 40 7
570	8 86 90 54
571	44 47 42 68
572	54 26 56 86
573	38 42 20 77
574	60 8 63 23
575	27 57 7 24
576	77 92 53 34
577	27 81 66 7
578	26 16 12 37
579	32 49 27 74
580	3 91 26 77
581	50 69 67 65
582	15 46 55 28
583	52 25 35 27
584	1 25 22 24
585	52 57 50 30
586	28 58 55 4
587	1 69 47 58
588	81 45 62 53
589	44 54 74 64
590	88 78 57 25
591	16 29 76 92
592	29 35 9 77
593	83 4 53 66
594	17 76 77 69
595	73 26 29 45
596	92 53 59 51
597	30 76 29 85
598	39 50 35 47
599	52 85 31 78
600	71 57 35 18
601	36 92 84 70
602	26 69 90 87
603	53 87 65 19
604	6 20 26 49
605	71 3 44 53
606	4 88 41 82
607	67 54 24 75
608	3 18 80 87
609	84 22 37 19
610	58 36 7 72
611	10 73 57 90
612	74 1 77 22
613	52 34 36 3
614	52 19 36 68
615	60 78 91 3
616	58 55 22 50
617	61 76 66 88
618	88 16 18 69
619	80 90 30 81
620	73 53 54 59
621	56 36 75 23
622	42 22 10 84
623	19 29 31 68
624	18 58 68 57
625	54 11 82 76
626	18 83 30 88
627	6 63 68 13
628	55 84 60 73
629	13 69 81 59
630	27 62 41 54
631	58 79 25 54
632	84 36 75 74
633	40 46 18 43
634	51 69 34 30
635	49 53 24 44
636	90 78 29 26
637	81 72 85 86
638	80 67 77 43
639	44 13 92 80
640	54 68 76 8
641	62 33 44 31
642	24 26 21 25
643	44 49 48 4
644	41 6 63 84
645	47 3 41 34
646	48 28 45 88
647	81 11 63 4
648	55 56 54 57
649	11 35 16 46
650	22 92 82 40
651	23 58 26 43
652	1 81 7 2
653	30 45 70 60
654	30 51 92 24
655	34 60 30 23
656	22 23 72 11
657	64 81 39 27
658	40 25 3 57
659	65 66 49 19
660	70 74 11 79
661	33 15 6 57
662	45 49 8 83
663	29 14 15 41
664	70 8 74 85
665	19 5 63 70
666	86 83 64 66
667	63 35 68 71
668	26 49 66 35
669	56 39 57 43
670	44 29 43 61
671	70 67 11 41
672	67 53 4 49
673	72 24 57 33
674	78 51 72 58
675	72 86 84 37
676	33 90 84 72
677	47 55 44 42
678	43 42 4 41
679	87 67 50 85
680	82 6 40 54
681	74 35 5 65
682	85 75 66 48
683	27 10 3 47
684	84 62 36 53
685	80 1 41 55
686	77 45 49 27
687	18 55 56 33
688	30 2 18 32
689	9 69 62 48
690	37 55 41 88
691	62 43 1 47
692	54 59 32 68
693	4 80 3 49
694	59 19 1 91
695	19 12 34 78
696	77 79 63 53
697	8 83 86 3
698	71 1 38 81
699	64 18 31 58
700	59 22 55 53
701	59 73 4 44
702	21 53 70 60
703	78 55 25 61
704	42 78 54 46
705	68 41 23 7
706	21 31 47 90
707	29 34 6 27
708	76 74 46 71
709	81 47 82 91
710	38 46 62 20
711	80 87 50 83
712	46 58 59 80
713	32 28 12 86
714	56 46 91 40
715	7 11 72 15
716	89 62 74 66
717	29 37 59 92
718	42 66 81 51
719	22 89 63 68
720	75 8 14 81
721	14 28 76 73
722	67 16 1 50
723	47 71 87 26
724	27 17 46 10
725	35 13 73 80
726	29 36 69 22
727	59 68 40 91
728	4 43 35 29
729	81 50 29 89
730	84 21 73 71
731	57 61 48 81
732	35 15 49 74
733	71 12 58 4
734	68 27 47 23
735	15 78 51 82
736	13 24 11 77
737	73 63 13 61
738	58 29 9 30
739	44 16 60 69
740	74 16 64 90
741	83 50 44 89
742	81 45 25 68
743	6 16 58 89
744	75 9 91 44
745	83 91 4 74
746	31 50 8 7
747	39 81 70 85
748	68 18 75 9
749	15 17 47 50
750	47 51 76 26
751	72 73 63 65
752	73 65 68 23
753	51 24 88 56
754	44 58 2 67
755	31 63 17 85
756	64 30 20 89
757	16 88 92 61
758	20 59 81 26
759	90 23 73 69
760	50 55 79 17
761	22 62 30 44
762	41 71 75 64
763	82 65 22 76
764	81 53 79 89
765	68 66 80 50
766	89 57 24 9
767	41 20 52 38
768	3 48 65 39
769	78 47 2 4
770	11 39 75 8
771	31 47 27 3
772	43 9 67 26
773	68 19 92 25
774	28 64 46 45
775	88 10 2 72
776	4 20 86 42
777	62 50 52 1
778	90 87 20 81
779	28 44 48 65
780	60 6 48 7
781	25 11 88 72
782	55 90 88 27
783	16 92 18 74
784	86 84 80 77
785	47 28 91 60
786	8 28 4 56
787	69 83 53 35
788	81 58 13 23
789	64 86 43 35
790	2 48 54 6
791	12 26 34 83
792	87 13 22 28
793	63 57 22 35
794	23 27 61 1
795	51 81 87 44
796	54 65 9 50
797	50 46 22 31
798	8 28 73 88
799	57 48 91 83
800	87 32 21 30
801	29 70 13 84
802	71 21 47 45
803	3 16 91 17
