Students	799
1	34 36 8 13
2	51 33 48 27
3	18 34 17 52
4	33 38 57 22
5	62 15 25 68
6	41 58 1 62
7	19 39 21 32
8	48 34 4 64
9	30 72 23 40
10	51 45 28 48
11	46 52 44 51
12	72 63 50 10
13	17 40 66 53
14	56 6 8 44
15	23 10 9 15
16	49 5 9 35
17	51 47 58 54
18	28 71 56 59
19	15 20 70 34
20	43 12 16 19
21	32 55 33 59
22	40 20 71 69
23	8 25 16 23
24	47 25 52 34
25	13 30 57 45
26	60 15 20 38
27	33 58 26 56
28	22 52 47 45
29	9 23 12 65
30	13 7 66 60
31	30 58 28 64
32	28 29 19 10
33	36 30 63 66
34	54 1 44 56
35	67 52 66 44
36	2 24 14 61
37	14 15 18 43
38	15 30 19 58
39	32 13 48 62
40	34 35 58 68
41	3 43 4 64
42	66 8 25 45
43	59 39 35 34
44	28 52 46 59
45	19 52 14 4
46	25 32 12 10
47	47 28 71 53
48	9 20 2 44
49	30 32 40 59
50	69 41 37 47
51	31 23 20 70
52	4 9 50 53
53	61 18 2 1
54	60 56 8 2
55	40 26 16 72
56	56 71 43 30
57	68 37 31 65
58	14 60 52 41
59	52 25 63 37
60	54 3 69 72
61	50 29 60 18
62	17 56 45 46
63	68 31 16 34
64	48 22 45 54
65	54 67 10 8
66	26 55 51 43
67	31 55 35 37
68	51 64 27 67
69	26 25 16 60
70	9 65 66 10
71	12 64 39 60
72	68 3 43 54
73	15 68 35 5
74	60 69 50 28
75	3 48 68 35
76	43 56 16 9
77	41 43 63 62
78	29 6 66 70
79	34 52 70 4
80	26 8 47 11
81	22 47 33 14
82	16 20 12 32
83	4 69 53 35
84	6 48 61 40
85	16 1 15 24
86	63 47 33 55
87	29 25 54 35
88	46 45 58 31
89	60 67 7 27
90	23 64 4 33
91	28 30 31 58
92	9 25 61 20
93	37 38 67 36
94	2 69 62 11
95	14 19 53 29
96	12 56 8 45
97	4 44 7 55
98	6 65 51 12
99	1 18 34 25
100	53 34 9 69
101	64 26 9 69
102	52 70 35 10
103	19 32 43 27
104	5 65 60 19
105	5 12 21 29
106	41 31 16 30
107	1 70 11 52
108	27 8 46 69
109	62 40 35 5
110	4 69 19 40
111	54 60 25 32
112	8 40 14 1
113	26 57 66 58
114	25 24 19 45
115	67 22 68 1
116	21 11 56 25
117	22 40 42 65
118	48 42 55 6
119	22 16 61 11
120	18 41 3 68
121	24 65 17 54
122	32 68 35 29
123	43 11 31 72
124	47 59 72 27
125	27 15 43 63
126	32 3 26 16
127	67 32 8 12
128	61 58 7 21
129	4 26 72 47
130	56 18 35 69
131	27 58 7 54
132	39 64 61 72
133	17 32 52 22
134	47 44 2 18
135	67 44 61 51
136	43 18 26 20
137	31 64 42 51
138	29 62 2 21
139	56 51 49 9
140	33 40 8 15
141	7 6 4 12
142	44 33 8 11
143	2 65 18 41
144	9 25 34 13
145	31 30 17 40
146	53 25 66 37
147	2 6 15 57
148	18 34 15 64
149	3 71 34 1
150	32 26 62 1
151	62 29 38 66
152	16 26 56 49
153	29 65 39 50
154	10 38 57 71
155	2 37 70 21
156	7 43 35 18
157	53 18 36 16
158	34 59 4 62
159	12 62 35 66
160	16 6 56 54
161	47 66 20 29
162	45 46 47 72
163	37 22 23 49
164	5 21 38 51
165	45 13 65 19
166	49 8 15 54
167	5 39 31 26
168	4 56 61 18
169	56 45 62 40
170	71 57 38 1
171	62 72 37 41
172	65 56 46 36
173	44 61 38 5
174	50 34 31 44
175	65 12 17 70
176	45 2 58 16
177	59 13 16 20
178	39 28 27 41
179	45 4 5 70
180	25 65 49 64
181	15 2 20 21
182	4 9 31 43
183	9 22 50 31
184	69 44 7 14
185	30 34 31 50
186	5 38 46 57
187	29 38 45 14
188	1 42 46 48
189	70 5 60 54
190	5 29 71 50
191	60 8 33 72
192	23 17 25 52
193	19 68 13 71
194	65 45 53 4
195	18 15 28 45
196	14 1 49 50
197	31 5 3 10
198	54 37 71 62
199	8 37 11 33
200	25 62 64 20
201	5 42 56 38
202	62 70 45 10
203	46 50 22 48
204	57 46 60 19
205	42 38 65 8
206	22 69 3 5
207	62 56 60 48
208	40 11 2 13
209	28 14 12 7
210	17 27 29 25
211	21 36 35 27
212	17 38 11 64
213	38 27 57 53
214	35 64 52 6
215	17 31 72 16
216	41 19 17 32
217	46 4 52 32
218	70 30 58 25
219	8 49 10 60
220	30 46 35 21
221	56 23 52 17
222	58 4 72 41
223	62 26 50 56
224	11 54 48 19
225	46 6 49 8
226	44 42 3 39
227	41 61 9 40
228	40 48 8 3
229	70 25 26 64
230	58 7 16 51
231	21 30 72 2
