Students	617
1	8 40 42 39
2	4 9 25 19
3	30 36 14 37
4	28 32 20 39
5	15 4 19 27
6	33 25 28 5
7	15 37 16 33
8	41 29 44 6
9	32 20 40 36
10	32 42 21 43
11	11 27 23 3
12	1 27 22 3
13	28 33 18 25
14	9 16 21 3
15	2 35 33 42
16	29 44 3 40
17	43 23 44 1
18	2 34 11 6
19	33 18 1 32
20	5 17 7 15
21	28 26 14 27
22	30 29 21 33
23	23 18 38 36
24	27 19 42 44
25	9 10 15 33
26	18 37 19 29
27	11 4 30 20
28	3 38 24 22
29	18 19 23 32
30	7 1 31 40
31	9 12 42 15
32	1 7 44 39
33	24 4 25 8
34	5 36 12 24
35	24 28 9 30
36	21 32 2 24
37	6 37 4 27
38	28 35 20 18
39	34 1 42 24
40	22 12 11 3
41	9 31 41 3
42	23 25 6 26
43	42 34 25 12
44	37 3 13 32
45	19 44 26 14
46	44 39 16 37
47	26 32 4 24
48	23 13 8 10
49	32 12 2 7
50	27 14 35 7
51	18 22 31 25
52	26 40 43 12
53	21 41 20 30
54	36 9 16 32
55	41 22 15 18
56	31 1 24 23
57	24 31 33 10
58	18 39 41 11
59	21 31 20 4
60	6 34 9 28
61	38 7 39 5
62	33 9 3 12
63	26 1 23 30
64	38 27 5 43
65	31 20 11 38
66	9 36 30 6
67	29 44 31 9
68	14 29 20 40
69	33 1 35 5
70	23 1 39 4
71	36 34 40 15
72	22 27 5 38
73	40 31 7 39
74	29 9 20 40
75	1 11 30 22
76	6 24 10 14
77	10 6 5 18
78	28 34 10 41
79	2 30 16 4
80	25 33 26 4
81	44 38 3 33
82	39 33 32 26
83	17 20 14 6
84	25 26 36 41
85	14 43 6 42
86	24 32 27 3
87	7 40 23 24
88	17 12 21 23
89	28 7 15 19
90	14 43 2 40
91	10 17 18 2
92	29 8 31 32
93	8 21 40 13
94	16 36 17 23
95	28 31 21 43
96	21 31 1 20
97	43 14 34 1
98	35 12 4 21
99	4 20 13 35
100	38 19 41 35
101	20 31 24 13
102	22 18 13 38
103	5 10 19 16
104	35 31 11 40
105	5 27 23 32
106	10 31 20 34
107	1 25 34 18
108	44 36 31 5
109	2 19 43 14
110	28 3 2 39
111	8 43 15 2
112	17 11 41 14
113	2 27 4 34
114	13 26 12 16
115	21 3 7 22
116	17 24 32 11
117	8 31 37 19
118	3 28 38 14
119	32 36 33 6
120	33 3 11 44
121	44 38 28 14
122	14 20 18 24
123	40 42 44 2
124	32 29 36 9
125	21 36 31 23
126	42 44 14 17
127	30 20 4 1
128	32 38 23 37
129	43 5 16 22
130	8 7 24 30
131	6 11 33 28
132	6 27 9 32
133	2 35 1 43
134	39 23 14 17
135	42 33 34 38
136	18 30 16 35
137	30 29 11 5
138	7 37 1 22
139	17 6 8 19
140	35 11 22 40
141	42 43 14 32
142	29 43 18 19
143	26 28 6 30
144	1 25 31 43
145	30 44 17 18
146	4 6 29 12
147	35 25 8 12
148	7 22 14 26
149	41 6 2 4
150	1 12 29 41
151	40 11 41 23
152	37 23 38 12
153	42 8 13 10
154	41 34 32 12
155	42 20 16 33
156	13 2 34 43
157	15 30 7 20
158	20 36 40 4
159	19 18 36 33
160	27 9 38 26
161	33 22 32 7
162	10 34 31 7
163	7 15 32 19
164	39 20 7 22
165	36 19 31 13
166	2 42 30 9
167	16 11 20 3
168	5 39 33 26
169	17 24 22 5
170	33 32 12 11
171	22 25 37 31
172	8 35 23 28
173	26 39 5 19
174	28 13 21 4
175	30 36 1 43
176	17 25 16 27
177	6 31 28 29
178	39 40 18 33
179	29 4 36 22
180	22 39 27 8
181	29 38 32 25
182	36 6 9 16
183	11 1 18 28
184	32 27 12 33
185	40 4 9 38
186	8 4 40 29
187	15 2 42 44
188	39 42 14 23
189	15 7 44 24
190	6 31 5 15
191	9 34 2 4
192	34 15 13 10
193	44 10 11 13
194	11 15 41 38
195	27 2 5 20
196	17 16 33 29
197	36 37 5 20
198	3 27 14 12
199	34 29 18 35
200	31 18 5 7
201	39 5 19 36
202	13 16 23 6
203	11 27 12 13
204	14 5 9 34
205	21 17 32 44
206	15 10 21 40
207	40 6 44 2
208	38 3 23 10
209	8 18 20 43
210	15 25 6 28
211	15 3 28 18
212	38 24 16 12
213	34 12 31 17
214	37 32 14 20
215	16 15 34 3
216	20 12 11 26
217	11 27 40 1
218	22 37 29 18
219	18 12 27 7
220	42 30 17 21
221	35 40 24 26
222	39 11 37 9
223	26 34 32 21
224	37 30 33 11
225	34 44 33 1
226	31 28 18 29
227	17 19 30 37
228	8 23 27 37
229	24 21 40 17
230	28 4 19 33
231	5 2 43 25
232	18 23 43 20
233	36 14 38 31
234	30 3 10 21
235	36 14 29 31
236	24 39 3 4
237	24 41 5 3
238	4 7 11 14
239	40 28 33 8
240	29 12 1 4
241	13 14 25 26
242	6 8 29 36
243	28 19 34 38
244	36 30 1 17
245	18 25 44 3
246	1 42 38 39
247	42 21 25 39
248	32 2 7 11
249	20 15 39 24
250	2 4 37 19
251	14 10 34 21
252	1 5 6 32
253	10 8 32 9
254	34 18 37 39
255	21 35 4 44
256	17 11 38 41
257	11 7 27 9
258	20 21 9 7
259	22 29 30 24
260	12 18 39 5
261	40 36 14 20
262	31 25 1 19
263	1 25 28 6
264	22 6 8 40
265	28 19 20 44
266	13 11 27 31
267	15 42 17 28
268	1 26 42 33
269	9 44 17 42
270	41 4 5 10
271	2 33 19 40
272	2 31 24 15
273	28 14 43 22
274	37 28 31 9
275	1 21 18 28
276	34 8 14 2
277	6 12 2 18
278	28 37 20 35
279	37 25 32 14
280	14 22 43 4
281	42 17 12 34
282	3 33 36 13
283	2 34 13 32
284	22 4 41 17
285	19 21 1 40
286	13 4 34 15
287	42 9 17 39
288	28 18 23 10
289	13 34 39 4
290	18 43 35 19
291	40 25 24 42
292	24 4 9 19
293	14 10 25 6
294	28 41 3 37
295	37 20 27 29
296	33 14 17 39
297	2 34 22 30
298	35 18 13 21
299	2 15 28 44
300	14 34 8 5
301	5 44 14 33
302	39 2 15 28
303	5 18 15 4
304	31 20 18 2
305	40 31 22 21
306	26 44 39 17
307	5 43 42 26
308	27 2 14 41
309	30 15 17 42
310	34 27 7 37
311	29 19 8 18
312	18 9 2 33
313	6 38 18 24
314	28 29 36 11
315	32 2 12 30
316	37 42 18 14
317	41 25 15 2
318	22 1 26 25
319	2 15 22 44
320	16 8 35 24
321	1 28 34 15
322	16 27 9 17
323	6 36 28 15
324	2 28 7 9
325	12 43 42 3
326	30 39 21 13
327	25 16 19 23
328	38 31 44 40
329	8 6 9 3
330	2 12 23 9
331	15 42 3 24
332	42 36 5 10
333	16 44 43 19
334	15 32 12 6
335	9 15 21 25
336	11 43 9 31
337	25 27 35 9
338	39 24 26 13
339	3 28 35 12
340	35 10 30 27
341	29 15 3 18
342	6 18 4 41
343	20 13 18 32
344	1 35 36 8
345	4 13 19 17
346	21 39 22 8
347	14 7 42 39
348	22 21 38 11
349	26 16 23 30
350	30 27 2 24
351	18 24 10 20
352	23 35 12 13
353	30 44 8 14
354	33 36 29 22
355	17 1 27 9
356	2 11 42 33
357	35 11 12 32
358	21 26 31 36
359	1 5 4 11
360	10 36 25 1
361	37 38 34 35
362	21 15 33 30
363	41 34 35 11
364	21 1 4 38
365	7 5 9 22
366	26 33 4 25
367	28 29 24 27
368	30 33 32 22
369	21 38 32 6
370	39 8 6 34
371	39 28 40 13
372	22 7 36 1
373	27 11 29 28
374	10 11 8 44
375	39 18 14 44
376	44 4 2 16
377	7 36 6 26
378	9 8 38 24
379	28 41 39 9
380	6 25 2 14
381	12 42 39 32
382	38 10 20 5
383	24 12 44 29
384	16 31 38 5
385	16 28 35 33
386	8 18 33 31
387	26 18 40 14
388	17 16 34 33
389	35 27 1 7
390	36 17 5 37
391	38 30 7 14
392	3 33 38 13
393	26 32 34 12
394	27 42 9 35
395	21 33 16 32
396	2 26 41 10
397	35 13 24 36
398	5 28 4 35
399	3 24 42 4
400	27 14 26 32
401	22 15 26 18
402	19 43 24 22
403	15 30 34 33
404	7 32 40 6
405	1 13 10 3
406	20 2 33 24
407	29 1 37 6
408	35 1 9 26
409	14 37 34 13
410	22 37 24 33
411	20 39 42 9
412	3 12 15 39
413	39 42 18 17
414	34 9 30 32
415	37 34 32 1
416	26 39 37 13
417	31 4 2 21
418	13 28 40 24
419	6 26 32 42
420	38 3 15 30
421	5 18 27 23
422	12 17 22 34
423	38 19 12 20
424	43 42 20 1
425	27 30 37 42
