Students	411
1	82 39 8 81
2	77 92 68 52
3	13 90 8 32
4	4 21 3 57
5	33 5 60 57
6	33 8 14 12
7	51 69 90 55
8	20 81 66 58
9	22 11 32 69
10	33 60 57 25
11	77 66 12 83
12	14 21 87 93
13	18 62 73 4
14	12 20 34 41
15	92 34 29 80
16	67 34 94 65
17	61 4 67 8
18	76 42 8 4
19	95 71 49 43
20	39 29 81 62
21	85 41 8 56
22	9 53 26 79
23	42 53 58 45
24	48 16 32 73
25	47 80 79 20
26	56 14 3 57
27	75 26 61 34
28	19 77 54 68
29	86 49 7 11
30	67 45 13 36
31	53 89 62 66
32	45 40 72 33
33	74 40 24 13
34	9 64 24 26
35	85 77 30 33
36	56 24 36 57
37	39 2 64 66
38	14 10 30 29
39	61 53 14 1
40	82 38 49 73
41	5 80 10 54
42	69 92 55 13
43	91 45 59 33
44	24 91 86 8
45	18 6 59 31
46	77 45 43 89
47	54 49 33 2
48	35 45 24 21
49	6 46 36 30
50	28 34 43 61
51	45 6 59 70
52	61 89 3 76
53	4 54 24 67
54	17 26 35 4
55	41 62 42 5
56	49 94 79 60
57	3 30 90 43
58	20 11 31 59
59	93 30 94 5
60	62 25 67 72
61	33 41 16 92
62	96 37 60 27
63	42 29 39 20
64	50 86 87 5
65	68 48 60 22
66	5 63 19 86
67	21 48 60 59
68	67 52 54 12
69	9 94 86 61
70	68 26 62 39
71	74 82 20 49
72	21 85 6 46
73	2 34 14 80
74	55 32 42 14
75	78 56 4 31
76	85 84 91 81
77	69 68 35 28
78	67 35 40 27
79	61 34 28 48
80	11 17 62 46
81	53 61 48 94
82	51 48 94 68
83	60 66 59 46
84	46 92 1 71
85	63 28 93 42
86	42 18 60 91
87	59 86 52 92
88	72 83 50 19
89	36 8 72 10
90	30 96 84 87
91	16 21 79 82
92	28 8 87 24
93	64 82 3 78
94	67 1 96 47
95	80 92 6 55
96	67 62 78 68
97	60 33 77 93
98	12 79 53 13
99	18 22 34 78
100	45 14 52 46
101	92 8 1 40
102	47 92 62 17
103	22 5 26 64
104	88 52 7 48
105	27 76 77 45
106	47 70 6 16
107	6 91 17 84
108	2 87 94 27
109	27 44 57 7
110	77 58 78 15
111	90 27 17 30
112	74 78 53 90
113	76 56 21 64
114	49 7 71 48
115	8 51 61 80
116	30 40 95 55
117	81 14 19 67
118	22 19 18 21
119	74 18 15 9
120	1 81 75 48
121	15 19 62 3
122	16 12 54 47
123	63 34 57 56
124	81 50 52 13
125	27 68 48 38
126	96 33 30 65
127	85 64 16 2
128	20 76 9 75
129	23 88 82 79
130	42 11 80 92
131	7 8 16 68
132	11 67 59 17
133	23 15 75 65
134	67 74 27 91
135	24 41 15 34
136	31 43 35 86
137	18 95 52 85
138	33 42 31 8
139	56 1 9 44
140	41 15 59 95
141	65 10 7 34
142	91 14 34 70
143	66 61 14 6
144	18 94 6 38
145	58 42 28 72
146	63 19 76 39
147	80 74 4 36
148	48 71 68 22
149	61 26 6 52
150	44 30 36 31
151	61 27 75 82
152	59 90 72 12
153	38 74 67 36
154	85 14 59 86
155	49 61 90 14
156	50 49 74 23
157	66 51 92 7
158	25 91 96 82
159	57 55 19 14
160	26 35 71 36
161	38 35 17 7
162	25 72 8 36
163	11 63 60 19
164	58 68 70 19
165	25 92 93 44
166	15 94 76 8
167	52 5 3 64
168	63 73 14 75
169	18 74 14 31
170	68 58 5 93
171	14 65 9 35
172	54 92 89 62
173	93 67 36 96
174	20 92 7 14
175	23 60 39 96
176	19 65 30 83
177	51 94 78 90
178	64 62 70 6
179	78 81 85 30
180	13 66 65 41
181	38 24 86 37
182	53 67 51 13
183	42 30 4 54
184	88 2 36 55
185	17 33 30 63
186	82 78 89 62
187	12 8 64 55
188	24 90 66 94
189	17 1 5 88
190	61 26 38 8
191	22 61 72 3
192	35 25 75 11
193	12 88 55 34
194	54 5 75 28
195	68 64 25 17
196	94 71 2 52
197	7 90 61 39
198	70 90 11 77
199	88 7 64 31
200	82 32 73 45
201	37 67 84 25
202	52 26 50 86
203	81 67 30 54
204	51 11 73 50
205	72 74 78 13
206	31 71 67 40
207	91 28 33 62
208	74 92 29 7
209	24 36 37 29
210	35 63 77 21
211	83 7 17 16
212	92 53 9 22
213	11 12 49 53
214	39 25 68 80
215	16 43 11 60
216	74 91 40 79
217	52 91 50 10
218	92 38 10 5
219	89 37 67 50
220	67 5 64 15
221	11 45 76 71
222	78 84 81 45
223	57 90 61 38
224	72 83 11 96
225	63 88 18 28
226	70 45 40 73
227	46 32 93 84
228	95 37 59 87
229	52 29 54 14
230	74 64 1 66
231	84 41 66 87
232	89 1 80 71
233	72 48 40 96
234	29 6 87 7
235	29 68 7 89
236	69 45 58 32
237	50 82 42 41
238	44 73 85 43
239	15 52 55 39
240	3 77 86 81
241	31 2 59 47
242	47 89 4 30
243	42 31 55 91
244	89 56 6 91
245	2 50 46 3
246	37 94 89 88
247	56 22 16 94
248	80 83 52 33
249	80 5 27 9
250	42 31 68 71
251	36 38 82 28
252	47 41 56 6
253	24 73 66 47
254	26 48 52 20
255	89 60 54 17
256	96 63 3 8
257	14 61 92 58
258	12 4 7 27
259	92 22 42 48
260	58 35 36 31
261	6 17 72 73
262	68 85 60 83
263	50 44 78 66
264	62 32 35 15
265	39 87 22 26
266	96 92 40 28
267	29 77 14 46
268	3 52 26 43
269	94 31 41 8
270	63 56 88 64
271	49 15 56 71
272	32 1 31 87
273	45 41 16 88
274	18 40 62 6
275	74 36 96 86
276	14 23 31 75
277	70 82 25 42
278	9 31 8 64
279	9 48 94 72
280	81 28 6 58
281	80 38 95 27
282	21 92 6 67
283	13 62 57 11
284	26 18 21 86
285	57 70 40 11
286	61 93 88 75
287	44 63 90 23
288	32 36 19 74
289	4 22 11 16
290	10 44 19 40
291	23 22 64 12
292	66 21 88 76
293	70 25 66 77
294	26 48 32 55
295	66 30 63 1
296	17 56 83 55
297	76 26 41 96
298	68 80 23 10
299	30 49 26 23
300	30 27 52 47
301	86 12 22 1
302	90 80 31 6
303	75 13 81 31
304	50 77 43 46
305	20 80 14 89
306	39 7 61 93
307	7 3 9 52
308	55 12 69 18
309	35 68 29 63
310	8 82 55 89
311	75 71 5 4
312	26 63 3 7
313	9 89 18 19
314	15 41 64 68
315	60 7 59 42
316	69 2 24 43
317	63 28 45 91
318	78 93 14 12
319	62 77 41 32
320	32 61 49 6
321	46 89 43 42
322	23 12 32 67
323	31 62 30 59
324	19 78 14 59
325	47 62 74 71
326	38 14 68 61
327	82 78 79 50
328	22 89 33 9
329	47 48 79 10
330	73 86 36 74
331	71 34 9 65
332	22 52 27 6
333	54 7 13 69
334	10 34 41 28
335	66 78 63 45
336	90 72 50 35
337	87 65 44 74
338	5 81 79 26
339	86 51 87 55
340	83 7 96 36
341	85 16 76 34
342	18 61 66 81
343	52 47 75 11
344	27 71 54 79
345	5 75 86 10
346	80 3 77 18
347	76 84 69 37
348	87 49 48 85
349	35 79 59 1
350	51 68 1 59
351	73 80 22 18
352	50 36 78 83
353	5 30 41 13
354	92 11 76 90
355	90 6 75 92
356	37 30 80 16
357	54 40 72 96
358	18 69 77 58
359	33 57 54 49
360	63 66 92 53
361	33 17 96 27
362	57 33 34 91
363	61 7 28 25
364	22 70 57 1
365	39 69 41 91
366	1 65 88 66
367	94 22 25 11
368	55 31 57 61
369	87 15 19 16
370	79 82 13 60
371	19 30 3 39
372	58 19 82 18
373	23 70 39 10
374	57 15 92 66
375	79 69 76 67
376	90 71 54 26
377	80 84 64 4
378	25 93 77 5
379	70 66 45 15
380	59 48 15 81
381	21 81 4 22
382	77 46 5 73
383	94 84 69 59
384	29 82 48 49
385	78 72 96 15
386	39 48 63 81
387	20 48 79 34
388	27 55 64 62
389	55 16 95 48
390	77 29 17 57
391	49 59 26 19
392	1 74 80 35
393	36 15 12 5
394	38 44 1 85
395	32 94 84 49
396	1 26 52 55
397	71 15 67 34
398	17 77 19 76
399	44 7 62 60
400	20 72 32 36
401	90 49 74 96
402	44 17 65 34
403	13 44 74 83
404	75 54 62 26
405	15 19 53 27
406	93 32 48 14
407	57 92 38 45
408	35 59 5 96
409	96 12 93 73
410	68 48 90 83
411	66 23 71 30
