Students	1161
1	28 25 40 75
2	25 90 96 9
3	19 7 22 62
4	5 97 87 45
5	96 19 74 37
6	75 40 28 4
7	89 25 34 41
8	74 62 34 30
9	34 93 87 42
10	51 69 52 67
11	39 54 47 96
12	47 69 4 48
13	52 75 9 26
14	30 5 2 23
15	80 69 42 50
16	5 83 91 54
17	16 11 31 34
18	58 92 50 78
19	33 23 58 96
20	41 95 59 40
21	69 6 59 87
22	24 74 14 86
23	34 82 74 78
24	23 65 64 68
25	51 72 7 31
26	59 7 90 64
27	64 31 18 97
28	28 34 75 36
29	3 15 10 72
30	40 89 100 28
31	73 53 85 35
32	10 76 26 30
33	44 9 65 24
34	45 79 65 14
35	9 16 39 95
36	41 47 9 80
37	68 99 96 62
38	96 49 35 75
39	10 30 86 97
40	44 34 1 89
41	90 51 57 73
42	49 7 68 58
43	45 67 42 62
44	12 90 64 61
45	50 59 12 54
46	93 81 99 48
47	24 77 19 93
48	97 67 66 71
49	32 71 60 23
50	3 60 51 88
51	22 72 47 35
52	7 34 64 60
53	97 8 46 55
54	54 15 38 69
55	92 51 96 87
56	31 55 39 49
57	59 62 84 13
58	70 14 47 94
59	53 93 62 73
60	87 62 96 47
61	55 19 64 90
62	76 13 37 40
63	62 47 85 78
64	40 8 2 51
65	35 28 82 66
66	48 79 30 13
67	75 40 6 11
68	90 22 75 92
69	91 20 22 19
70	9 59 83 5
71	52 59 84 67
72	43 24 77 48
73	78 60 18 23
74	85 38 28 51
75	37 70 85 54
76	97 66 41 27
77	61 5 64 86
78	51 23 83 46
79	67 50 78 32
80	20 63 71 11
81	36 6 49 59
82	39 94 100 51
83	32 18 39 43
84	62 50 100 70
85	85 51 35 39
86	7 94 6 22
87	24 69 78 34
88	54 8 70 71
89	49 82 85 6
90	67 44 29 87
91	66 1 39 35
92	46 44 17 93
93	91 69 29 18
94	56 3 83 5
95	74 16 1 26
96	99 29 43 33
97	64 15 44 72
98	92 24 62 33
99	52 68 1 54
100	17 13 47 71
101	33 15 40 37
102	23 98 92 74
103	67 27 35 43
104	84 80 35 14
105	18 44 11 88
106	79 13 28 64
107	67 24 14 49
108	75 76 91 70
109	27 77 89 11
110	30 13 66 62
111	93 79 30 91
112	100 91 44 2
113	59 62 50 66
114	24 13 71 91
115	65 57 71 77
116	86 79 10 44
117	12 34 74 79
118	20 15 30 5
119	47 84 53 88
120	80 7 1 77
121	44 46 63 40
122	85 39 51 81
123	68 56 38 29
124	56 95 93 39
125	3 38 22 28
126	69 80 33 2
127	41 72 55 96
128	75 81 58 6
129	59 29 44 79
130	87 65 62 24
131	6 48 96 97
132	60 40 77 13
133	80 40 67 45
134	62 12 83 76
135	11 37 47 82
136	25 88 41 11
137	17 68 39 71
138	93 84 32 90
139	2 47 41 1
140	19 46 35 57
141	30 78 57 80
142	67 48 87 2
143	51 62 60 64
144	83 54 16 2
145	60 86 92 8
146	74 70 89 91
147	56 42 8 53
148	29 40 26 33
149	49 8 53 78
150	8 26 6 55
151	43 10 93 64
152	24 39 61 72
153	62 28 71 100
154	90 6 5 97
155	28 78 84 74
156	35 74 2 46
157	15 34 39 42
158	78 46 66 31
159	19 4 36 82
160	11 100 18 22
161	43 50 44 61
162	19 63 72 8
163	65 32 2 82
164	50 52 5 41
165	94 69 86 7
166	27 70 95 13
167	19 58 42 53
168	63 14 42 93
169	17 74 72 38
170	37 65 1 22
171	51 74 100 60
172	30 24 95 15
173	41 13 26 91
174	76 2 4 85
175	64 30 53 96
176	75 98 77 100
177	78 82 38 84
178	37 87 27 67
179	86 70 3 45
180	58 68 46 9
181	48 57 30 73
182	17 74 93 43
183	31 79 29 70
184	71 82 72 48
185	34 43 83 37
186	76 54 75 13
187	57 28 45 74
188	88 11 3 34
189	2 22 63 82
190	13 54 3 62
191	6 15 52 85
192	59 16 84 42
193	24 23 85 66
194	8 76 52 90
195	89 23 60 69
196	74 28 79 21
197	50 91 19 90
198	39 9 13 60
199	62 2 65 41
200	93 9 12 53
201	25 55 23 70
202	87 34 11 13
203	67 30 1 91
204	15 3 21 48
205	7 17 60 71
206	23 31 41 62
207	13 89 84 3
208	35 37 15 86
209	15 69 72 49
210	97 47 87 88
211	61 74 54 37
212	24 83 63 20
213	27 70 42 41
214	49 1 66 65
215	77 19 16 4
216	65 72 77 23
217	31 74 55 10
218	89 82 77 36
219	83 64 24 30
220	76 53 32 62
221	16 97 9 21
222	47 98 30 63
223	43 5 79 29
224	59 67 58 29
225	25 97 37 31
226	30 8 59 52
227	99 87 60 45
228	65 85 4 46
229	77 75 33 68
230	32 72 34 31
231	71 33 1 2
232	16 15 8 10
233	65 33 12 27
234	38 71 28 67
235	38 14 3 36
236	77 31 55 69
237	2 64 72 8
238	59 12 88 58
239	99 96 97 38
240	78 75 79 37
241	98 61 43 54
242	34 26 13 6
