Students	586
1	29 5 42 46
2	16 38 30 54
3	15 35 44 50
4	14 44 58 15
5	37 40 32 28
6	15 34 37 2
7	44 58 45 3
8	23 55 28 18
9	53 45 25 48
10	31 11 1 54
11	58 15 8 37
12	34 12 8 54
13	17 23 18 20
14	56 4 16 39
15	46 48 30 6
16	50 24 19 52
17	24 32 11 25
18	58 51 38 2
19	16 32 36 17
20	3 31 7 53
21	1 27 26 18
22	28 39 47 34
23	33 25 49 5
24	19 10 13 54
25	26 21 20 48
26	52 9 28 29
27	23 42 53 41
28	5 60 58 47
29	26 33 50 45
30	20 45 13 52
31	15 60 7 26
32	27 56 30 55
33	48 38 44 20
34	9 4 59 58
35	14 12 44 60
36	38 10 50 56
37	57 53 19 38
38	24 45 36 33
39	41 29 45 11
40	40 8 34 49
41	50 54 29 49
42	15 47 46 40
43	52 36 3 14
44	9 10 29 56
45	22 20 43 18
46	22 28 26 51
47	4 28 55 26
48	43 1 2 33
49	55 15 22 18
50	29 20 30 44
51	56 59 9 27
52	47 13 51 20
53	11 43 27 44
54	24 37 23 8
55	60 12 2 11
56	59 57 55 1
57	18 10 29 48
58	51 37 9 30
59	5 40 12 29
60	30 29 52 6
61	38 18 50 34
62	19 4 50 17
63	50 35 54 45
64	12 48 6 55
65	35 19 58 10
66	8 19 30 26
67	14 46 56 7
68	3 38 5 60
69	55 6 11 35
70	22 4 51 50
71	29 46 38 34
72	48 43 52 35
73	6 40 15 49
74	56 12 55 42
75	23 51 49 29
76	22 17 30 13
77	21 41 56 6
78	2 26 17 33
79	37 40 39 55
80	15 9 40 12
81	2 44 31 17
82	39 25 18 23
83	6 2 39 4
84	34 3 38 48
85	6 53 28 13
86	7 49 37 54
87	37 25 15 53
88	48 52 43 42
89	15 32 48 37
90	18 50 19 42
91	16 32 54 5
92	58 31 30 26
93	4 35 8 40
94	2 41 56 60
95	52 38 37 3
96	42 7 44 9
97	35 22 3 29
98	41 55 42 7
99	50 15 58 22
100	57 56 44 4
101	4 21 3 16
102	23 34 29 21
103	43 52 34 53
104	51 36 38 30
105	44 20 3 47
106	8 53 59 26
107	27 26 30 50
108	20 56 39 31
109	39 41 40 10
110	43 28 47 15
111	37 31 12 14
112	51 1 17 43
113	1 18 29 59
114	26 60 28 19
115	43 9 38 15
116	30 42 7 18
117	35 56 33 15
118	12 56 1 10
119	22 59 33 31
120	32 23 56 1
121	33 1 15 32
122	45 22 40 29
123	39 31 29 54
124	26 16 22 3
125	41 18 60 17
126	1 53 52 24
127	60 56 54 13
128	54 57 20 59
129	12 56 6 49
130	33 17 49 50
131	44 32 36 48
132	53 37 54 20
133	13 3 56 14
134	26 2 56 44
135	6 54 22 23
136	51 3 41 18
137	21 22 28 29
138	39 52 56 41
139	43 13 49 18
140	45 4 8 58
141	11 44 38 43
142	6 43 53 2
143	46 35 56 55
144	8 5 54 40
145	50 18 1 53
146	12 5 28 33
147	48 38 54 35
148	2 27 17 10
149	35 11 27 8
150	48 49 51 30
151	19 44 39 5
152	14 47 41 56
153	33 13 22 35
154	45 37 57 35
155	4 13 54 51
156	31 27 41 42
157	54 21 31 58
158	24 42 45 38
159	27 7 57 34
160	4 49 5 51
161	27 16 31 8
162	38 48 55 60
163	52 48 29 43
164	53 42 18 10
165	31 58 29 11
166	39 60 5 16
167	53 11 5 10
168	60 56 15 6
169	42 13 18 59
170	12 56 22 36
171	1 35 45 44
172	39 22 12 20
173	28 49 12 55
174	8 49 17 46
175	22 11 58 52
176	32 58 8 14
177	22 47 35 40
178	14 53 52 19
179	37 54 49 30
180	21 39 18 20
181	43 53 37 44
182	46 14 55 19
183	42 3 30 53
184	2 41 58 35
185	26 43 11 12
186	51 13 34 56
187	4 17 40 39
188	15 32 34 52
189	14 55 56 6
190	20 45 11 19
191	15 8 53 6
192	20 60 5 4
193	51 35 4 55
194	17 43 49 22
195	34 41 16 38
196	22 42 4 59
197	13 6 22 56
198	18 50 36 30
199	45 35 52 17
200	16 26 24 20
201	17 51 2 54
202	59 31 11 42
203	14 6 20 56
204	13 33 38 28
205	41 49 8 12
206	57 18 10 26
207	22 19 57 34
208	60 3 13 49
209	21 20 4 28
210	7 4 57 1
211	53 7 52 16
212	6 28 48 43
213	16 6 40 56
214	16 28 41 11
215	39 29 49 45
216	23 28 38 48
217	4 57 56 51
218	41 25 17 56
219	40 22 6 29
220	10 39 25 31
221	5 40 51 8
222	36 23 37 9
223	27 57 31 17
224	22 30 58 20
225	24 39 36 26
226	28 17 44 24
227	11 12 44 49
228	43 9 30 3
229	59 58 25 9
230	9 2 56 15
231	14 51 19 50
232	51 48 11 25
233	33 28 52 20
234	46 37 25 13
235	20 10 6 29
236	30 52 27 57
237	18 60 44 42
238	43 20 60 34
239	50 33 1 42
240	58 13 16 35
241	43 16 52 56
242	32 22 41 2
243	8 5 41 4
244	27 15 12 8
245	31 37 38 27
246	26 17 36 55
247	59 48 10 6
248	49 15 29 11
249	45 37 26 20
250	23 49 28 14
251	55 26 20 16
252	35 57 9 19
253	47 48 34 22
254	24 32 40 18
255	38 43 55 27
256	8 4 52 29
257	12 25 58 54
258	29 3 55 22
259	6 49 24 29
260	47 54 19 21
261	47 4 19 42
262	31 51 13 3
263	13 11 17 35
264	46 4 7 29
265	54 47 14 43
266	47 30 53 29
267	46 19 20 13
268	31 33 24 32
269	27 20 44 35
270	11 43 57 19
271	5 19 16 37
272	50 46 25 54
273	35 41 7 26
274	6 56 22 48
275	34 15 58 41
276	56 57 4 60
277	53 33 17 48
278	23 51 34 49
279	13 7 37 18
280	26 50 60 16
281	22 17 27 47
282	53 59 12 24
283	52 19 6 60
284	51 6 53 37
285	15 53 23 39
286	23 17 42 52
287	14 41 44 59
288	36 12 38 17
289	24 58 19 30
290	9 48 2 40
291	21 10 26 34
292	29 4 18 33
293	5 40 11 29
294	45 26 21 5
295	3 31 44 54
296	58 44 21 27
297	9 50 31 24
298	39 59 43 46
299	16 60 9 11
300	38 23 48 58
301	4 44 42 16
