Class Times	14
Rooms	92
1	212
2	716
3	722
4	542
5	909
6	60
7	928
8	554
9	783
10	891
11	244
12	645
13	584
14	483
15	995
16	873
17	959
18	664
19	800
20	91
21	624
22	929
23	318
24	143
25	551
26	694
27	829
28	197
29	271
30	194
31	505
32	554
33	212
34	252
35	692
36	948
37	547
38	414
39	153
40	787
41	769
42	292
43	193
44	815
45	82
46	223
47	862
48	499
49	185
50	209
51	253
52	211
53	492
54	64
55	991
56	81
57	115
58	101
59	623
60	607
61	777
62	607
63	372
64	698
65	374
66	338
67	982
68	934
69	840
70	176
71	472
72	540
73	659
74	138
75	218
76	95
77	616
78	141
79	315
80	941
81	983
82	105
83	536
84	313
85	988
86	273
87	553
88	269
89	420
90	423
91	869
92	396
Classes	100
Teachers	50
1	31
2	17
3	32
4	50
5	18
6	5
7	1
8	27
9	20
10	38
11	17
12	42
13	34
14	42
15	5
16	47
17	46
18	22
19	27
20	15
21	23
22	31
23	34
24	23
25	11
26	22
27	2
28	26
29	3
30	33
31	29
32	13
33	13
34	8
35	3
36	29
37	37
38	4
39	45
40	45
41	9
42	16
43	24
44	11
45	47
46	4
47	49
48	39
49	46
50	2
51	16
52	8
53	12
54	50
55	1
56	24
57	14
58	18
59	43
60	36
61	41
62	21
63	33
64	38
65	32
66	30
67	7
68	48
69	44
70	28
71	43
72	6
73	20
74	28
75	48
76	44
77	15
78	39
79	30
80	36
81	41
82	25
83	35
84	10
85	9
86	14
87	37
88	12
89	21
90	7
91	19
92	26
93	6
94	35
95	19
96	10
97	25
98	40
99	40
100	49
