Class Times	24
Rooms	55
1	748
2	417
3	26
4	849
5	397
6	453
7	203
8	945
9	320
10	293
11	840
12	156
13	262
14	41
15	479
16	581
17	484
18	919
19	564
20	242
21	581
22	477
23	317
24	277
25	218
26	730
27	673
28	396
29	353
30	37
31	997
32	134
33	725
34	748
35	540
36	898
37	479
38	557
39	11
40	562
41	883
42	256
43	101
44	11
45	904
46	351
47	505
48	224
49	721
50	489
51	250
52	59
53	879
54	775
55	32
Classes	70
Teachers	35
1	23
2	5
3	17
4	27
5	26
6	22
7	16
8	24
9	24
10	29
11	22
12	3
13	3
14	23
15	32
16	8
17	20
18	9
19	25
20	26
21	5
22	12
23	17
24	21
25	16
26	21
27	14
28	1
29	12
30	25
31	2
32	28
33	9
34	35
35	2
36	13
37	35
38	29
39	19
40	6
41	4
42	11
43	7
44	28
45	19
46	10
47	10
48	18
49	30
50	31
51	8
52	20
53	4
54	1
55	34
56	7
57	33
58	30
59	14
60	18
61	15
62	33
63	31
64	13
65	11
66	15
67	6
68	27
69	34
70	32
