Class Times	37
Rooms	72
1	208
2	459
3	127
4	766
5	178
6	777
7	710
8	779
9	494
10	759
11	97
12	371
13	171
14	133
15	500
16	272
17	53
18	455
19	439
20	353
21	359
22	678
23	484
24	908
25	66
26	330
27	212
28	577
29	291
30	56
31	425
32	607
33	126
34	980
35	422
36	722
37	367
38	659
39	204
40	205
41	821
42	604
43	86
44	12
45	421
46	956
47	924
48	418
49	978
50	318
51	414
52	577
53	925
54	959
55	667
56	27
57	529
58	148
59	80
60	536
61	136
62	792
63	240
64	275
65	214
66	233
67	804
68	205
69	372
70	263
71	388
72	539
Classes	46
Teachers	23
1	14
2	1
3	6
4	13
5	23
6	11
7	17
8	21
9	20
10	15
11	12
12	13
13	1
14	4
15	20
16	7
17	16
18	9
19	7
20	4
21	17
22	6
23	21
24	23
25	8
26	19
27	8
28	11
29	5
30	10
31	9
32	16
33	10
34	12
35	2
36	22
37	15
38	3
39	5
40	18
41	19
42	22
43	2
44	14
45	18
46	3
