Class Times	23
Rooms	75
1	518
2	892
3	531
4	377
5	383
6	415
7	379
8	856
9	490
10	439
11	659
12	737
13	268
14	536
15	356
16	193
17	880
18	425
19	15
20	437
21	848
22	434
23	535
24	539
25	187
26	822
27	273
28	232
29	449
30	446
31	90
32	930
33	58
34	976
35	781
36	392
37	456
38	383
39	322
40	933
41	885
42	408
43	820
44	534
45	982
46	422
47	204
48	315
49	227
50	455
51	324
52	368
53	419
54	552
55	680
56	173
57	90
58	792
59	857
60	295
61	75
62	294
63	400
64	628
65	372
66	431
67	307
68	548
69	371
70	658
71	981
72	921
73	822
74	941
75	873
Classes	34
Teachers	17
1	13
2	14
3	8
4	7
5	13
6	17
7	1
8	6
9	9
10	1
11	10
12	10
13	5
14	8
15	14
16	11
17	3
18	15
19	2
20	6
21	11
22	9
23	5
24	16
25	2
26	15
27	12
28	3
29	12
30	4
31	17
32	7
33	4
34	16
