Students	454
1	43 52 4 16
2	33 39 17 30
3	51 3 36 10
4	23 50 55 53
5	32 4 12 13
6	44 21 27 31
7	10 35 26 29
8	47 50 11 52
9	49 24 30 32
10	38 43 51 50
11	44 41 42 45
12	20 50 9 45
13	18 52 20 44
14	48 8 42 27
15	49 18 34 37
16	49 51 14 48
17	24 38 47 50
18	5 21 44 28
19	41 51 28 18
20	53 31 44 32
21	21 7 41 14
22	28 41 34 2
23	19 43 25 4
24	31 20 53 42
25	41 34 24 35
26	42 27 31 20
27	6 41 9 48
28	52 18 14 26
29	23 56 15 48
30	43 8 37 47
31	11 42 25 51
32	37 5 49 16
33	54 1 22 45
34	39 8 11 18
35	50 23 20 30
36	30 7 38 23
37	46 37 15 56
38	19 44 28 30
39	23 7 25 11
40	36 40 47 56
41	38 2 33 26
42	13 18 36 28
43	24 6 36 25
44	16 37 24 14
45	30 8 26 42
46	12 43 14 38
47	43 16 25 54
48	37 28 13 22
49	42 43 44 4
50	39 36 55 49
51	54 17 51 23
52	3 49 50 22
53	27 22 31 42
54	40 16 24 48
55	31 56 27 17
56	18 11 3 54
57	40 5 20 38
58	35 45 1 50
59	22 30 13 54
60	23 11 55 17
61	7 19 3 45
62	33 47 52 32
63	47 1 23 12
64	56 31 41 7
65	10 18 11 44
66	51 26 31 7
67	43 10 31 32
68	33 24 26 32
69	39 40 48 8
70	29 34 7 11
71	22 39 56 15
72	46 12 22 56
73	36 28 53 43
74	26 25 6 35
75	17 25 14 46
76	24 3 5 1
77	33 53 19 50
78	48 9 7 10
79	53 36 7 50
80	46 56 12 1
81	31 26 11 55
82	21 45 19 51
83	53 40 55 20
84	39 48 44 21
85	27 32 22 7
86	32 3 34 27
87	42 5 49 51
88	55 7 13 8
89	1 7 43 18
90	41 30 24 44
91	2 20 1 17
92	47 24 18 33
93	52 5 33 17
94	54 46 22 14
95	55 10 27 49
96	34 20 38 47
97	21 2 3 16
98	21 53 27 49
99	5 14 56 54
100	16 23 34 15
101	43 32 46 21
102	6 48 19 3
103	53 44 43 6
104	35 34 27 32
105	42 7 55 47
106	38 11 24 44
107	50 17 53 19
108	43 34 41 55
109	9 3 55 56
110	4 3 19 11
111	23 15 22 7
112	50 37 41 6
113	42 43 14 27
114	42 19 7 45
115	38 36 7 31
116	31 9 35 50
117	32 53 44 52
118	1 7 37 48
119	42 34 6 8
120	47 37 8 27
121	14 31 50 29
122	22 51 8 14
123	15 11 30 17
124	38 19 14 42
125	11 23 34 26
126	29 55 49 11
127	3 2 15 10
128	28 40 38 14
129	16 35 4 38
130	10 17 46 21
131	25 8 52 3
132	17 23 19 51
133	2 34 55 20
134	29 34 4 20
135	10 22 35 2
136	14 19 28 50
137	11 9 43 5
138	21 19 55 43
139	23 10 8 47
140	47 42 22 15
141	6 48 34 39
142	37 53 8 22
143	3 48 30 14
144	6 23 14 45
145	6 54 33 13
146	7 37 39 29
147	26 30 21 16
148	48 32 53 29
149	2 48 20 26
150	7 36 44 8
151	35 50 6 23
152	51 17 27 35
153	56 1 16 41
154	20 54 37 13
155	26 24 48 3
156	6 51 20 10
157	49 24 37 54
158	8 24 39 11
159	44 36 3 16
160	6 37 56 3
161	21 23 31 5
162	25 22 56 17
163	43 45 17 25
164	41 49 8 25
165	4 39 50 28
166	11 37 40 5
167	43 5 3 22
168	49 15 7 25
169	36 29 10 11
170	55 6 45 14
171	6 26 38 12
172	36 52 48 53
173	12 54 6 10
174	20 19 26 41
175	17 13 20 10
176	49 10 44 13
177	1 43 15 48
178	18 48 51 26
179	3 34 40 56
180	41 40 36 17
181	8 35 4 24
182	36 9 54 15
183	18 37 6 41
184	52 2 35 16
185	8 25 18 50
186	21 17 40 43
187	30 1 53 22
188	54 32 43 46
189	31 19 51 20
190	6 15 34 10
191	55 25 38 11
192	51 45 29 39
193	32 51 11 17
194	39 14 28 42
195	33 28 51 54
196	35 39 11 48
197	6 27 25 19
198	2 24 13 14
199	14 20 12 7
200	31 45 30 14
201	52 6 46 53
202	34 41 15 53
203	12 7 53 39
204	16 21 46 43
205	27 8 12 40
206	36 15 10 17
207	19 15 49 14
208	13 40 53 6
209	51 38 50 9
210	52 53 36 11
211	39 49 45 26
212	24 45 17 22
213	27 37 33 20
214	18 43 8 45
215	39 48 31 11
216	51 26 23 44
217	40 26 16 28
218	33 4 28 9
219	13 8 47 42
220	51 39 31 19
221	9 31 54 13
222	6 1 5 39
223	24 26 3 56
224	23 44 41 25
225	48 2 31 14
226	46 50 21 4
227	17 8 41 35
228	28 22 51 56
229	5 53 29 23
230	12 25 5 15
231	37 12 9 56
232	33 39 16 17
233	10 35 11 19
234	42 44 15 38
235	20 24 23 31
236	56 45 15 4
237	10 45 5 51
238	43 17 10 6
239	39 12 34 4
240	52 41 45 20
241	18 4 31 30
242	38 37 39 12
243	36 35 4 9
244	31 40 2 37
245	46 37 56 26
246	43 9 33 37
247	55 29 34 40
248	54 37 53 22
249	10 35 42 11
250	6 42 16 9
251	30 39 8 36
252	55 26 37 17
253	26 35 32 2
254	20 22 54 56
255	8 5 44 9
256	24 39 34 10
257	24 47 13 43
258	54 51 27 22
259	30 38 48 3
260	46 56 37 45
261	46 36 44 56
262	42 6 43 22
263	54 51 49 35
264	33 55 4 47
265	49 7 18 48
266	31 47 13 12
267	17 47 51 50
268	54 4 50 6
269	10 55 9 42
270	34 16 7 47
271	54 38 2 51
272	48 37 40 4
273	28 34 4 30
274	40 6 29 9
275	26 13 41 5
276	47 40 46 9
277	27 52 11 10
278	10 11 20 48
279	17 4 22 38
280	10 52 20 48
281	9 12 1 52
282	45 35 18 48
283	33 11 4 27
284	14 55 3 4
285	49 32 4 20
286	37 12 47 50
287	51 49 53 56
288	32 52 50 30
289	50 5 28 22
290	21 4 44 30
291	34 54 36 33
292	47 11 5 44
293	23 1 9 48
294	5 46 2 48
295	12 51 3 5
296	3 53 55 36
297	41 11 37 23
298	33 55 10 24
299	13 14 22 46
300	10 33 37 28
301	43 47 45 2
302	52 47 21 55
303	7 56 19 9
304	40 48 32 39
305	53 12 36 19
306	24 17 35 30
307	24 27 48 51
308	51 30 11 31
309	10 30 52 37
310	44 19 39 32
311	6 41 7 20
312	21 12 35 47
313	15 22 50 23
314	14 29 33 18
315	39 50 51 17
316	29 35 56 30
317	7 19 37 4
318	12 10 41 54
319	36 2 8 53
320	25 5 49 10
321	35 10 3 49
322	7 40 39 5
323	15 8 37 41
324	24 39 37 9
325	38 50 16 32
326	44 39 15 47
327	7 37 33 45
328	52 19 56 30
329	37 5 1 48
330	35 28 16 7
331	17 39 18 44
332	25 43 17 24
333	21 16 24 38
334	56 44 16 15
335	52 38 39 25
336	32 7 46 53
337	48 38 7 17
338	5 30 49 35
339	1 32 10 26
340	14 51 15 18
341	6 48 38 20
342	39 28 17 51
343	8 42 24 47
344	2 43 49 30
345	24 43 48 51
346	31 38 21 47
347	51 50 32 10
348	14 24 38 1
349	15 53 24 6
350	51 3 38 30
351	15 55 4 1
352	40 42 23 3
353	15 21 51 27
354	31 39 18 22
355	56 7 54 55
356	12 39 54 25
357	14 23 27 46
358	12 36 40 53
359	44 19 22 35
360	46 18 54 2
361	31 44 7 1
362	45 50 2 54
363	39 24 3 30
364	43 53 28 45
365	47 53 54 9
366	31 34 29 2
367	5 31 16 34
368	28 19 33 38
369	9 11 40 47
370	1 11 6 54
371	56 24 12 29
372	1 50 53 10
373	19 18 17 50
374	15 39 7 36
375	39 6 3 54
376	13 54 39 11
377	14 27 36 37
378	11 28 40 35
379	11 9 14 40
380	40 12 24 45
381	33 24 31 19
382	14 49 32 16
383	28 32 2 43
384	23 17 15 5
385	53 32 48 44
386	41 13 54 17
387	43 21 55 26
388	13 51 46 25
389	9 2 38 14
390	20 31 46 30
391	7 19 39 17
392	19 50 20 9
393	33 21 26 45
394	48 1 51 2
395	26 10 39 45
396	8 20 26 4
397	8 12 13 15
398	21 37 13 39
399	36 47 45 33
400	46 20 4 18
401	37 20 48 18
402	40 19 51 21
403	33 37 53 52
404	35 22 27 5
405	45 12 27 19
406	19 30 50 20
407	30 43 36 2
408	34 33 21 52
409	16 32 19 48
410	14 24 15 13
411	34 13 7 2
412	18 16 7 20
413	12 2 39 27
414	25 31 50 17
415	3 37 2 43
416	40 41 29 8
417	40 2 46 12
418	32 54 49 40
419	29 19 1 23
420	17 37 13 32
421	30 32 4 50
422	21 9 43 12
423	55 35 32 6
424	27 21 14 38
425	15 4 9 21
426	8 45 19 26
427	15 1 47 11
428	25 56 9 31
429	4 7 10 30
430	19 30 21 35
431	16 31 49 47
432	38 3 52 54
433	22 21 46 4
434	32 44 50 17
435	40 41 13 43
436	48 15 42 43
437	1 18 49 11
438	22 21 19 23
439	3 11 30 34
440	19 53 52 50
441	25 55 2 7
442	42 51 11 37
443	10 53 25 39
444	35 9 49 40
445	25 56 22 27
446	9 38 49 10
447	51 29 41 12
448	33 45 34 11
449	24 8 4 16
450	1 51 15 5
451	25 26 37 30
452	50 35 47 6
453	22 27 38 56
454	2 35 42 14
