Students	657
1	49 36 42 47
2	54 20 31 13
3	35 38 19 51
4	15 43 13 49
5	13 25 47 53
6	27 15 2 28
7	32 12 19 51
8	38 11 35 49
9	18 35 54 2
10	32 16 34 53
11	20 42 19 16
12	32 50 7 12
13	44 53 1 13
14	39 26 43 54
15	46 6 31 10
16	43 52 35 40
17	9 4 7 45
18	19 51 47 43
19	27 33 6 52
20	14 2 35 31
21	10 11 36 52
22	2 1 8 35
23	32 28 44 48
24	26 22 49 8
25	39 9 31 15
26	48 30 7 34
27	52 27 21 44
28	22 47 27 8
29	44 25 24 11
30	8 48 13 31
31	32 33 45 23
32	30 1 50 39
33	18 30 29 6
34	35 42 39 4
35	48 39 20 17
36	25 31 35 47
37	41 12 46 43
38	16 29 26 17
39	46 42 38 36
40	44 22 37 24
41	28 49 22 39
42	12 5 49 21
43	17 54 2 1
44	39 17 20 4
45	15 35 50 40
46	14 19 6 47
47	17 6 29 49
48	39 9 14 16
49	44 15 33 54
50	3 52 37 44
51	32 27 36 20
52	35 9 14 15
53	20 1 10 22
54	42 47 21 49
55	23 36 53 52
56	20 49 34 10
57	53 9 45 47
58	37 29 45 17
59	40 9 53 44
60	29 10 12 37
61	48 1 46 35
62	28 23 1 6
63	54 20 29 51
64	1 51 52 53
65	25 33 27 42
66	45 53 19 39
67	44 17 14 24
68	50 18 38 39
69	50 10 8 30
70	31 26 51 5
71	40 12 37 32
72	16 23 18 44
73	42 10 24 45
74	1 33 8 10
75	5 24 6 21
76	37 12 48 6
77	8 54 7 33
78	53 23 49 43
79	5 35 28 29
80	49 34 40 54
81	9 36 40 2
82	53 33 42 9
83	50 31 40 12
84	31 17 51 8
85	51 4 14 35
86	23 22 48 39
87	19 16 23 13
88	18 21 16 48
89	15 8 50 53
90	24 44 54 29
91	36 3 35 4
92	53 15 12 20
93	20 32 9 33
94	34 43 39 40
95	37 30 50 25
96	50 41 37 16
97	42 29 22 13
98	14 6 20 18
99	22 41 53 36
100	53 15 6 34
101	29 14 6 15
102	44 52 8 42
103	18 6 35 26
104	8 29 40 30
105	14 53 4 46
106	38 32 30 17
107	20 32 11 52
108	46 19 12 30
109	45 18 4 43
