Students	868
1	25 16 2 1
2	29 15 6 22
3	23 29 14 8
4	19 26 27 36
5	5 28 22 36
6	14 23 36 17
7	12 26 7 4
8	13 8 26 21
9	10 3 1 35
10	23 5 3 25
11	1 5 7 12
12	10 29 2 17
13	10 4 12 22
14	4 7 29 13
15	21 30 35 10
16	21 6 5 34
17	36 10 16 28
18	7 32 22 5
19	18 29 26 15
20	5 32 8 30
21	2 9 18 12
22	22 29 5 3
23	26 5 9 33
24	24 22 13 1
25	2 7 22 15
26	19 23 12 36
27	27 28 22 7
28	15 14 27 26
29	27 8 36 15
30	2 6 1 8
31	10 16 13 27
32	13 36 4 15
33	5 33 21 32
34	5 2 12 27
35	2 22 24 14
36	17 22 2 20
37	12 15 18 20
38	34 36 18 8
39	23 15 35 13
40	6 35 28 2
41	12 5 29 22
42	31 2 27 14
43	18 34 32 16
44	9 10 23 12
45	11 31 10 29
46	13 31 6 20
47	12 23 21 35
48	15 14 32 1
49	31 1 19 35
50	21 16 31 10
51	14 15 9 30
52	33 23 1 12
53	13 5 12 28
54	23 25 32 30
55	24 26 7 18
56	35 15 17 2
57	8 17 18 30
58	16 21 11 20
59	35 30 34 25
60	17 22 9 21
61	3 6 10 35
62	9 6 32 27
63	13 6 23 14
64	20 22 6 7
65	16 5 32 1
66	14 26 22 13
67	3 36 24 22
68	31 5 2 16
69	9 36 17 14
70	9 35 18 6
71	35 28 6 2
72	22 5 29 18
73	33 31 2 16
74	23 9 27 29
75	30 17 26 23
76	26 18 24 9
77	18 34 33 36
78	24 22 14 35
79	18 33 7 11
80	7 26 17 4
81	29 21 8 28
82	10 8 15 24
83	34 17 26 35
84	19 1 11 13
85	23 21 4 3
86	3 23 32 36
87	17 22 30 25
88	29 3 22 24
89	24 15 16 30
90	24 6 9 26
91	17 24 2 28
92	3 32 26 27
93	13 6 28 4
94	10 4 24 12
95	9 25 11 1
96	29 22 33 27
97	13 20 12 2
98	25 35 6 20
99	4 3 32 28
100	3 29 1 32
101	22 4 26 33
102	17 10 9 31
103	35 22 33 27
104	4 27 29 25
105	24 29 19 16
