Students	1372
1	3 10 15 31
2	23 1 3 13
3	6 2 1 26
4	33 31 26 34
5	30 10 1 21
6	25 2 13 22
7	4 28 29 22
8	30 24 4 25
9	29 3 2 9
10	31 34 20 25
11	7 27 16 22
12	8 31 18 26
13	27 33 25 13
14	20 14 28 18
15	28 22 11 5
16	9 26 28 22
17	28 20 25 21
18	2 13 24 33
19	24 15 4 19
20	29 7 9 15
21	4 10 25 27
22	7 12 16 34
23	1 7 4 11
24	19 32 16 33
25	32 17 12 4
26	23 29 18 12
27	14 28 32 5
28	27 21 17 1
29	26 2 24 32
30	13 20 23 28
31	16 22 3 10
32	8 18 3 24
33	7 20 28 25
34	26 19 4 7
35	2 29 14 21
36	2 10 18 7
37	24 23 16 21
38	8 31 17 24
39	3 22 23 32
40	22 6 23 14
41	3 26 25 10
42	17 1 12 13
43	14 21 30 29
44	7 19 27 14
45	16 25 12 33
46	5 12 34 20
47	9 23 30 18
48	25 26 4 12
49	26 33 23 19
50	20 12 30 15
51	22 21 26 7
52	32 12 10 24
53	5 25 28 21
54	12 24 22 32
55	18 11 15 3
56	1 6 11 31
57	9 23 34 3
58	18 25 26 7
59	10 34 6 21
60	6 25 33 24
61	27 19 3 26
62	20 12 23 16
63	5 27 1 11
64	32 24 23 2
65	2 11 21 8
66	17 31 9 30
67	16 24 23 17
68	1 3 26 24
69	32 34 5 24
70	21 29 24 5
71	7 19 22 30
72	9 19 12 20
73	31 4 29 10
74	31 32 17 22
75	32 29 33 10
76	13 7 14 20
77	11 25 8 23
78	27 4 7 1
79	20 32 31 6
80	23 2 20 29
81	32 12 19 33
82	15 10 31 26
83	6 20 3 7
84	11 4 23 14
85	16 7 32 6
86	4 18 15 10
87	10 2 28 25
88	8 11 9 29
89	7 11 34 12
90	31 26 27 2
91	16 30 23 28
92	34 8 33 19
93	4 26 2 5
94	14 21 27 17
95	17 27 5 1
96	17 13 34 14
97	34 27 15 22
98	26 27 18 21
99	31 15 23 34
100	7 25 30 11
101	32 24 23 9
102	17 4 19 7
103	22 2 27 25
104	24 23 4 21
105	9 1 29 18
106	8 16 10 17
107	13 9 19 24
108	17 29 18 21
109	22 20 6 21
110	21 32 22 33
111	1 33 7 2
112	30 4 16 31
113	2 23 21 1
114	32 12 29 13
115	12 24 15 7
116	12 30 6 19
117	2 3 11 16
118	26 30 17 24
119	4 7 9 31
120	21 6 15 32
121	23 11 24 22
122	14 19 33 23
123	28 11 27 7
124	18 27 34 23
125	26 23 31 24
126	24 18 2 4
127	17 6 21 33
128	20 28 10 2
129	18 15 2 34
130	12 24 21 33
131	19 15 10 8
132	30 34 26 20
133	11 24 9 15
134	32 16 1 30
135	13 5 4 29
136	10 12 4 9
137	25 33 31 15
138	27 30 8 24
139	10 9 21 13
140	5 22 4 13
141	32 5 1 16
142	24 15 29 1
143	20 14 6 5
144	12 32 14 10
145	16 3 4 26
