Class Times	15
Rooms	78
1	230
2	36
3	644
4	55
5	473
6	126
7	732
8	441
9	656
10	373
11	691
12	509
13	927
14	122
15	83
16	353
17	545
18	340
19	289
20	427
21	762
22	329
23	698
24	384
25	110
26	416
27	419
28	444
29	789
30	346
31	933
32	608
33	434
34	689
35	654
36	216
37	225
38	37
39	372
40	33
41	880
42	918
43	372
44	126
45	365
46	939
47	514
48	363
49	810
50	961
51	927
52	430
53	740
54	767
55	868
56	836
57	747
58	525
59	632
60	764
61	867
62	578
63	821
64	16
65	116
66	924
67	792
68	656
69	975
70	807
71	652
72	482
73	11
74	646
75	778
76	946
77	77
78	51
Classes	90
Teachers	45
1	2
2	17
3	21
4	26
5	29
6	39
7	24
8	19
9	25
10	7
11	33
12	30
13	31
14	24
15	15
16	1
17	41
18	26
19	40
20	17
21	30
22	2
23	33
24	10
25	15
26	11
27	42
28	23
29	45
30	1
31	29
32	35
33	23
34	3
35	25
36	16
37	14
38	44
39	13
40	36
41	41
42	35
43	39
44	3
45	22
46	28
47	37
48	16
49	28
50	20
51	38
52	11
53	43
54	8
55	9
56	12
57	45
58	13
59	36
60	44
61	7
62	27
63	18
64	19
65	5
66	42
67	12
68	14
69	18
70	5
71	34
72	37
73	4
74	22
75	43
76	9
77	27
78	10
79	20
80	34
81	8
82	21
83	31
84	32
85	40
86	38
87	4
88	6
89	32
90	6
