Class Times	40
Rooms	63
1	153
2	439
3	694
4	536
5	417
6	465
7	973
8	607
9	309
10	331
11	203
12	394
13	125
14	937
15	424
16	640
17	121
18	227
19	91
20	952
21	859
22	76
23	449
24	505
25	967
26	739
27	751
28	901
29	52
30	478
31	934
32	226
33	786
34	943
35	203
36	297
37	488
38	357
39	14
40	280
41	77
42	522
43	622
44	304
45	662
46	351
47	935
48	805
49	84
50	20
51	724
52	143
53	156
54	221
55	231
56	541
57	174
58	188
59	512
60	85
61	442
62	38
63	217
Classes	94
Teachers	47
1	24
2	22
3	5
4	1
5	12
6	23
7	42
8	28
9	19
10	14
11	38
12	30
13	4
14	12
15	4
16	9
17	23
18	44
19	14
20	47
21	6
22	36
23	41
24	16
25	26
26	46
27	42
28	6
29	10
30	31
31	1
32	33
33	43
34	45
35	19
36	25
37	8
38	31
39	47
40	38
41	5
42	18
43	43
44	36
45	46
46	13
47	22
48	35
49	10
50	7
51	8
52	37
53	3
54	13
55	15
56	20
57	17
58	37
59	32
60	25
61	26
62	39
63	41
64	45
65	40
66	40
67	17
68	16
69	34
70	7
71	27
72	21
73	35
74	27
75	28
76	9
77	21
78	2
79	44
80	15
81	18
82	29
83	3
84	30
85	2
86	34
87	29
88	20
89	33
90	39
91	11
92	32
93	11
94	24
