Class Times	11
Rooms	76
1	469
2	851
3	125
4	783
5	145
6	385
7	208
8	359
9	396
10	662
11	732
12	238
13	223
14	92
15	863
16	905
17	248
18	699
19	338
20	620
21	764
22	514
23	489
24	230
25	250
26	87
27	615
28	540
29	74
30	111
31	377
32	100
33	529
34	675
35	648
36	553
37	267
38	991
39	406
40	649
41	314
42	882
43	619
44	548
45	719
46	496
47	103
48	207
49	199
50	538
51	254
52	284
53	596
54	406
55	787
56	799
57	640
58	839
59	729
60	28
61	775
62	812
63	376
64	556
65	740
66	135
67	549
68	974
69	546
70	449
71	957
72	661
73	823
74	91
75	19
76	373
Classes	88
Teachers	44
1	14
2	23
3	32
4	38
5	11
6	22
7	6
8	38
9	28
10	42
11	24
12	4
13	44
14	2
15	8
16	14
17	30
18	20
19	1
20	40
21	13
22	35
23	26
24	29
25	31
26	2
27	29
28	13
29	31
30	34
31	4
32	22
33	30
34	42
35	19
36	34
37	24
38	20
39	17
40	44
41	3
42	11
43	9
44	21
45	43
46	39
47	21
48	33
49	6
50	43
51	12
52	37
53	1
54	19
55	3
56	33
57	15
58	7
59	27
60	7
61	28
62	25
63	16
64	23
65	36
66	5
67	32
68	36
69	5
70	18
71	15
72	27
73	8
74	18
75	40
76	12
77	25
78	35
79	41
80	10
81	26
82	37
83	16
84	10
85	9
86	39
87	17
88	41
