Class Times	14
Rooms	86
1	418
2	737
3	296
4	960
5	588
6	160
7	704
8	409
9	24
10	30
11	68
12	999
13	494
14	631
15	248
16	258
17	586
18	322
19	628
20	320
21	867
22	763
23	388
24	325
25	859
26	152
27	586
28	90
29	29
30	519
31	443
32	649
33	263
34	455
35	511
36	376
37	656
38	361
39	925
40	961
41	118
42	199
43	250
44	824
45	320
46	576
47	194
48	822
49	36
50	50
51	896
52	510
53	20
54	389
55	140
56	481
57	436
58	165
59	320
60	872
61	226
62	566
63	556
64	527
65	400
66	740
67	503
68	491
69	609
70	587
71	326
72	230
73	311
74	66
75	677
76	434
77	829
78	303
79	825
80	298
81	721
82	35
83	733
84	35
85	631
86	971
Classes	70
Teachers	35
1	5
2	30
3	1
4	30
5	13
6	33
7	11
8	5
9	23
10	8
11	20
12	9
13	13
14	35
15	27
16	26
17	20
18	26
19	31
20	6
21	24
22	16
23	25
24	21
25	17
26	27
27	11
28	19
29	24
30	12
31	35
32	6
33	1
34	4
35	15
36	34
37	33
38	18
39	3
40	19
41	28
42	21
43	3
44	29
45	7
46	8
47	10
48	25
49	22
50	12
51	31
52	2
53	28
54	4
55	15
56	17
57	10
58	22
59	32
60	14
61	9
62	29
63	2
64	14
65	23
66	32
67	7
68	18
69	16
70	34
