Class Times	38
Rooms	87
1	279
2	135
3	28
4	317
5	555
6	122
7	106
8	497
9	823
10	445
11	335
12	30
13	790
14	128
15	279
16	610
17	522
18	337
19	367
20	604
21	263
22	482
23	818
24	22
25	844
26	253
27	39
28	198
29	855
30	535
31	29
32	642
33	737
34	852
35	140
36	760
37	473
38	225
39	359
40	983
41	264
42	764
43	116
44	731
45	468
46	649
47	210
48	329
49	615
50	633
51	761
52	38
53	579
54	706
55	953
56	896
57	602
58	544
59	717
60	500
61	471
62	450
63	906
64	135
65	613
66	458
67	68
68	304
69	244
70	253
71	342
72	770
73	714
74	381
75	883
76	288
77	267
78	739
79	29
80	757
81	170
82	301
83	454
84	903
85	571
86	355
87	751
Classes	62
Teachers	31
1	15
2	31
3	15
4	11
5	23
6	27
7	29
8	20
9	3
10	27
11	17
12	2
13	11
14	30
15	4
16	14
17	16
18	1
19	30
20	24
21	22
22	10
23	17
24	20
25	10
26	5
27	13
28	19
29	18
30	24
31	19
32	6
33	21
34	6
35	25
36	3
37	31
38	14
39	28
40	22
41	12
42	18
43	26
44	25
45	26
46	9
47	8
48	12
49	16
50	4
51	29
52	28
53	9
54	8
55	5
56	7
57	1
58	7
59	21
60	13
61	2
62	23
