Class Times	45
Rooms	97
1	472
2	373
3	297
4	326
5	572
6	613
7	330
8	272
9	144
10	32
11	741
12	205
13	450
14	365
15	829
16	849
17	767
18	131
19	253
20	411
21	360
22	759
23	375
24	474
25	31
26	143
27	481
28	837
29	174
30	947
31	134
32	343
33	286
34	399
35	627
36	290
37	230
38	861
39	721
40	723
41	508
42	669
43	151
44	669
45	545
46	137
47	411
48	266
49	489
50	98
51	441
52	667
53	441
54	55
55	642
56	242
57	519
58	414
59	288
60	726
61	784
62	299
63	456
64	896
65	609
66	269
67	448
68	80
69	266
70	440
71	977
72	684
73	785
74	203
75	182
76	653
77	889
78	211
79	465
80	192
81	831
82	449
83	373
84	654
85	157
86	389
87	228
88	506
89	79
90	74
91	645
92	610
93	709
94	758
95	439
96	645
97	467
Classes	64
Teachers	32
1	29
2	32
3	29
4	18
5	1
6	20
7	10
8	28
9	19
10	23
11	32
12	23
13	16
14	26
15	7
16	27
17	20
18	30
19	11
20	28
21	27
22	12
23	11
24	17
25	6
26	31
27	9
28	18
29	8
30	2
31	10
32	2
33	9
34	4
35	19
36	25
37	15
38	16
39	12
40	4
41	17
42	22
43	15
44	8
45	25
46	31
47	13
48	30
49	5
50	6
51	7
52	24
53	13
54	21
55	1
56	5
57	3
58	21
59	26
60	24
61	3
62	22
63	14
64	14
