Class Times	50
Rooms	74
1	608
2	224
3	549
4	221
5	808
6	105
7	966
8	878
9	550
10	902
11	867
12	362
13	390
14	550
15	313
16	79
17	767
18	249
19	18
20	375
21	572
22	422
23	936
24	549
25	603
26	681
27	25
28	994
29	590
30	372
31	579
32	243
33	386
34	29
35	563
36	727
37	349
38	404
39	872
40	153
41	843
42	72
43	632
44	771
45	529
46	709
47	932
48	266
49	633
50	335
51	934
52	192
53	868
54	318
55	964
56	205
57	998
58	868
59	795
60	121
61	820
62	226
63	503
64	646
65	805
66	836
67	947
68	803
69	927
70	107
71	502
72	454
73	326
74	574
Classes	60
Teachers	30
1	2
2	9
3	9
4	15
5	21
6	7
7	8
8	6
9	14
10	11
11	12
12	20
13	29
14	18
15	7
16	26
17	30
18	23
19	17
20	12
21	22
22	10
23	29
24	5
25	23
26	8
27	18
28	24
29	15
30	27
31	24
32	2
33	20
34	28
35	10
36	6
37	28
38	26
39	30
40	27
41	11
42	22
43	17
44	19
45	14
46	19
47	1
48	13
49	4
50	25
51	25
52	3
53	3
54	4
55	21
56	1
57	16
58	13
59	16
60	5
