Students	1347
1	25 98 82 62
2	23 48 98 21
3	38 13 78 86
4	73 14 87 15
5	90 16 82 11
6	58 2 91 30
7	57 84 68 32
8	68 72 31 22
9	7 88 49 83
10	2 31 22 30
11	69 34 77 94
12	55 72 42 61
13	23 85 59 81
14	77 47 70 21
15	53 66 81 90
16	36 28 32 53
17	23 7 29 2
18	17 1 10 11
19	37 27 5 62
20	62 78 54 36
21	38 39 53 26
22	71 2 89 41
23	6 66 9 80
24	62 20 71 34
25	13 19 27 65
26	11 3 62 81
27	25 36 87 41
28	30 97 83 98
29	15 56 29 87
30	13 32 82 72
31	31 18 80 88
32	79 50 72 6
33	56 36 65 38
34	76 59 29 46
35	57 58 39 49
36	25 3 44 29
37	26 77 25 67
38	87 50 41 45
39	22 95 89 11
40	48 93 78 81
41	85 97 52 16
42	27 16 35 23
43	12 15 29 1
44	94 86 20 6
45	47 41 19 10
46	42 38 48 57
47	68 80 47 5
48	20 89 55 15
49	83 51 54 27
50	32 11 16 90
51	44 4 39 72
52	53 47 71 40
53	4 35 78 33
54	40 49 73 38
55	12 72 86 45
56	88 90 44 7
57	89 49 57 50
58	56 96 21 1
59	51 14 35 16
60	92 43 6 29
61	3 25 61 72
62	58 14 87 65
63	25 60 1 20
64	91 3 66 9
65	42 26 83 2
66	57 19 6 31
67	74 2 16 18
68	56 90 18 91
69	4 56 52 21
70	33 57 95 8
71	52 68 71 63
72	15 55 37 89
73	50 17 20 51
74	39 89 34 10
75	5 82 28 43
76	59 37 20 18
77	30 89 96 31
78	37 98 23 94
79	9 68 25 86
80	3 5 67 9
81	9 27 65 43
82	6 47 88 48
83	14 28 13 45
84	11 52 70 80
85	84 90 78 3
86	34 61 9 6
87	8 64 35 90
88	8 25 37 35
89	40 72 54 95
90	10 61 68 14
91	15 63 56 31
92	43 63 56 40
93	86 61 95 75
94	17 9 64 30
95	97 67 12 57
96	10 91 1 53
97	7 66 87 76
98	93 35 77 41
99	5 66 54 98
100	4 78 63 69
101	76 28 86 2
102	8 54 87 30
103	66 30 2 84
104	77 84 73 3
105	71 47 64 76
106	49 19 95 39
107	72 39 80 73
108	87 98 37 18
109	18 42 34 79
110	88 41 4 40
111	27 15 38 1
112	12 23 75 24
113	68 54 35 88
114	10 5 4 28
115	87 58 63 4
116	19 17 91 27
117	39 49 5 66
118	34 80 81 87
119	83 11 92 38
120	4 61 68 83
121	83 17 75 87
122	89 49 91 80
123	49 52 40 29
124	30 57 75 72
125	19 32 95 64
126	23 33 22 5
127	56 84 9 98
128	63 91 66 17
129	57 39 55 49
130	47 43 28 93
131	43 96 55 57
132	81 18 79 29
133	6 11 49 95
134	93 63 96 16
135	66 53 37 74
136	83 61 49 51
137	4 19 1 82
138	15 98 87 31
139	6 46 16 70
140	51 22 3 36
141	29 54 94 8
142	31 10 92 8
143	45 1 59 10
144	63 92 60 35
145	33 24 11 64
146	3 29 94 88
147	11 34 76 73
148	75 98 34 62
149	43 29 36 58
150	45 53 72 12
151	62 43 8 79
152	93 1 81 48
153	92 63 22 33
154	75 54 81 44
155	3 56 38 32
156	68 39 73 14
157	13 32 84 56
158	55 17 12 2
159	49 30 42 57
160	36 60 20 77
161	20 27 48 30
162	35 40 42 48
163	52 55 83 17
164	83 32 81 25
165	22 96 89 17
166	2 49 94 50
167	62 31 32 64
168	4 32 14 96
169	35 15 42 87
170	91 95 78 29
171	56 73 64 35
172	55 28 79 98
173	60 94 59 56
174	40 70 29 34
175	3 79 50 65
176	22 45 15 81
177	47 49 32 38
178	40 21 50 12
179	22 28 79 19
180	46 48 77 72
181	58 23 18 60
182	79 12 75 15
183	66 34 23 36
184	55 84 66 32
185	21 26 42 70
186	74 13 57 35
187	4 76 53 36
188	10 74 80 85
189	82 56 90 1
190	21 81 80 92
191	44 84 13 85
192	95 36 17 61
193	52 35 36 12
194	49 24 62 55
195	81 22 2 37
196	88 93 10 51
197	48 30 23 1
198	48 30 2 6
199	1 15 96 89
200	73 7 37 28
201	98 4 10 1
202	86 78 91 37
203	15 39 53 59
204	48 29 14 21
205	34 71 26 44
206	52 43 45 76
207	20 49 70 11
208	38 43 88 5
209	94 68 96 13
210	86 50 5 40
211	44 1 62 98
212	21 12 67 40
213	57 37 85 18
214	60 13 18 57
215	17 19 52 81
216	61 13 69 53
217	49 97 80 24
218	50 76 26 52
219	46 70 33 61
220	11 62 75 43
221	14 33 27 86
222	85 12 76 90
223	11 77 8 10
224	62 21 8 53
225	74 37 71 61
226	74 39 79 34
227	77 39 72 1
228	78 6 58 51
229	15 54 61 33
230	2 60 73 33
231	95 40 26 17
232	6 59 89 60
233	93 26 39 2
234	60 64 48 68
235	41 78 88 15
236	46 39 61 37
237	73 24 15 16
238	70 45 23 63
239	36 39 94 42
240	32 38 47 50
241	56 51 59 95
242	27 13 68 19
243	95 72 94 2
244	66 47 87 72
245	24 15 18 55
246	22 78 59 92
247	6 14 47 12
248	34 67 47 83
249	12 10 76 69
250	96 26 47 84
251	16 95 52 41
252	57 59 98 5
253	21 11 95 20
254	25 30 31 38
255	95 43 27 24
256	52 18 58 25
257	71 8 43 40
258	8 89 65 34
259	98 97 49 25
260	91 27 74 98
261	68 58 6 25
262	72 60 62 15
263	27 72 3 30
264	38 79 41 30
265	71 52 74 23
266	56 28 75 38
267	39 31 23 12
268	48 92 23 31
269	50 74 68 25
270	18 39 15 52
271	93 74 56 83
272	36 71 62 63
273	67 77 85 53
274	96 17 92 32
275	52 25 82 30
276	69 86 39 9
277	70 63 41 13
278	65 95 72 71
279	74 52 94 56
280	75 74 8 86
281	83 50 42 9
282	65 13 79 43
283	69 36 9 97
284	44 17 7 1
285	31 29 30 37
286	42 75 39 15
287	76 65 33 80
288	39 44 14 54
289	36 18 92 87
290	93 35 91 8
291	1 17 19 7
292	85 77 84 98
293	67 81 17 26
294	5 22 64 27
295	24 71 83 21
296	54 7 16 81
297	44 65 45 27
298	22 94 10 79
299	70 50 80 96
300	49 84 13 98
301	55 45 98 5
302	67 40 95 3
303	78 79 35 84
304	67 7 72 78
305	87 24 17 60
306	51 32 96 25
307	71 66 55 24
308	67 34 29 48
309	21 18 26 73
310	60 71 37 51
311	58 88 74 84
312	45 47 82 32
313	73 89 77 44
314	87 71 29 88
315	15 77 72 35
316	27 41 59 74
317	64 10 73 66
318	42 28 25 23
319	76 69 94 48
320	70 24 38 57
321	37 14 50 22
322	43 80 38 31
323	83 91 13 98
324	76 64 53 90
325	38 47 28 37
326	22 6 72 1
327	37 41 31 76
328	5 7 67 76
329	35 19 21 83
330	45 92 80 71
331	51 53 30 59
332	49 65 87 35
333	54 52 84 75
334	86 94 14 81
335	34 48 82 13
336	8 55 80 52
337	20 36 7 44
338	65 41 94 19
339	84 90 39 21
340	72 2 95 77
341	9 47 17 21
342	6 43 2 27
343	70 77 66 38
344	78 30 9 27
345	28 41 78 86
346	75 37 90 41
347	80 4 32 18
348	28 48 46 71
349	85 50 28 12
350	45 60 65 25
351	77 1 2 31
352	70 45 16 21
353	60 3 21 29
354	93 37 56 84
355	21 27 10 89
356	37 44 40 46
357	69 58 86 82
358	1 8 22 93
359	44 4 23 13
360	22 83 93 46
361	58 25 61 41
