Students	874
1	6 30 9 7
2	46 45 9 37
3	37 15 14 29
4	47 35 16 27
5	29 41 33 5
6	44 14 20 29
7	40 42 22 17
8	45 16 21 27
9	21 22 14 42
10	27 15 18 41
11	21 23 12 5
12	16 8 47 41
13	3 40 14 36
14	34 12 28 2
15	18 32 33 13
16	9 1 30 34
17	1 17 19 7
18	1 37 45 5
19	21 16 12 31
20	4 27 22 39
21	20 31 16 32
22	14 24 3 12
23	26 6 24 3
24	43 36 26 31
25	28 44 45 1
26	13 29 16 25
27	24 41 25 21
28	37 44 46 32
29	22 31 43 45
30	31 19 30 46
31	19 2 46 37
32	26 23 30 24
33	22 41 12 1
34	42 44 1 36
35	18 1 16 27
36	11 18 39 31
37	34 8 26 30
38	23 10 5 30
39	30 48 42 23
40	40 26 43 29
41	3 2 18 20
42	2 42 40 29
43	34 48 37 29
44	24 37 7 47
45	9 12 47 30
46	38 37 40 9
47	45 22 21 32
48	8 35 11 22
49	10 32 42 31
50	15 23 41 46
51	25 36 31 43
52	36 38 48 12
53	42 47 48 36
54	6 7 22 42
55	1 19 7 18
56	19 7 8 28
57	14 18 7 48
58	40 22 3 23
59	24 37 10 4
60	40 47 36 7
61	46 5 30 35
62	32 45 12 10
63	4 40 20 23
64	29 7 9 14
65	25 12 1 19
66	5 1 8 14
67	6 25 1 27
68	48 13 23 44
69	39 41 8 36
70	18 46 41 32
71	34 10 17 11
72	36 31 34 27
73	24 5 35 6
74	11 4 31 40
75	14 26 34 30
76	33 23 12 42
77	47 12 21 1
78	40 38 19 35
79	3 48 25 20
80	2 39 37 42
81	24 11 12 8
82	43 4 41 21
83	8 30 42 43
84	41 9 27 1
85	38 2 27 32
86	34 17 36 48
87	13 44 5 18
88	44 26 13 9
89	28 21 1 42
90	48 24 42 2
91	37 27 11 1
92	23 40 44 38
93	29 18 26 19
94	36 15 18 11
95	15 29 9 39
96	17 12 18 10
97	29 26 3 30
98	2 38 43 45
99	31 22 32 9
100	35 6 21 12
101	42 2 22 18
102	10 39 12 19
103	38 8 12 26
104	20 34 6 45
105	15 33 46 37
106	42 3 47 39
107	3 19 22 18
108	15 36 8 3
109	3 24 27 29
110	34 17 24 20
111	48 35 40 25
112	7 17 27 8
113	15 10 11 22
114	9 37 12 44
115	32 43 23 24
116	37 1 19 34
117	23 1 38 42
118	14 21 45 11
119	28 16 26 32
120	24 5 3 45
121	33 18 14 42
122	11 8 7 48
123	27 38 47 32
124	21 48 12 25
125	42 6 21 15
126	40 18 20 19
127	28 30 36 25
128	10 41 11 32
129	2 3 33 42
130	31 35 20 29
131	10 7 46 5
132	47 44 2 25
133	39 28 5 20
134	16 40 46 9
135	23 2 47 21
136	42 44 6 29
137	13 39 29 44
138	6 34 35 22
139	32 29 18 7
140	23 24 17 43
141	46 32 22 43
142	33 7 35 39
143	7 25 2 38
144	48 33 14 46
145	4 30 3 6
146	18 10 28 13
147	27 1 26 19
148	17 21 42 34
149	44 4 47 28
150	1 34 39 41
151	47 8 36 13
152	46 27 38 5
153	41 13 35 28
154	34 45 35 4
155	44 38 26 23
156	40 46 18 16
157	30 16 22 29
158	5 4 14 45
159	31 42 17 45
160	9 42 24 19
161	18 12 36 23
162	38 11 5 18
163	21 39 48 35
164	2 20 9 22
165	19 26 27 44
166	35 34 30 22
167	4 6 15 36
168	19 17 46 27
169	43 25 41 31
170	48 39 18 27
171	24 30 42 13
172	42 24 1 10
173	1 14 45 44
174	29 44 15 33
175	21 42 2 30
176	24 45 43 18
177	43 22 15 47
178	28 8 10 20
179	28 18 25 38
180	45 6 4 28
181	14 40 8 3
182	11 33 20 16
183	32 10 7 28
184	45 5 7 26
185	13 39 4 28
186	42 6 36 17
187	24 31 41 21
188	25 37 8 5
189	42 10 16 40
190	44 5 21 10
191	35 31 22 18
192	5 39 12 17
193	17 16 43 1
194	3 10 1 33
195	10 36 14 45
196	12 27 37 43
197	10 35 29 17
198	17 33 26 32
199	26 9 48 5
200	24 7 3 23
201	14 16 32 30
202	17 35 43 10
203	27 39 29 7
204	14 18 32 9
205	27 45 31 20
206	36 41 23 32
207	19 4 32 29
208	2 22 46 29
209	46 20 24 10
210	9 29 8 38
211	47 23 42 5
212	46 19 27 29
213	15 45 22 30
214	31 22 47 20
215	17 26 32 42
216	34 42 37 17
217	22 11 34 18
218	25 40 26 20
219	45 31 11 42
220	43 41 4 38
221	32 15 5 3
222	16 5 45 22
223	6 29 33 17
224	6 42 29 48
225	30 19 21 45
226	44 5 15 23
227	36 32 6 15
228	2 9 46 7
229	43 9 42 23
230	35 25 12 31
231	48 13 16 23
232	2 17 41 32
233	20 27 13 8
234	41 32 47 43
235	30 13 41 21
236	41 44 45 29
237	23 2 48 1
238	11 8 30 5
239	38 43 18 2
240	11 41 27 5
241	44 15 1 41
242	31 33 40 23
243	9 1 33 26
244	18 39 36 26
245	28 18 48 3
246	35 9 19 34
247	42 3 44 23
248	39 22 20 15
249	12 9 44 37
250	13 21 18 5
251	15 2 25 5
252	9 44 22 42
253	13 11 40 45
254	8 6 45 47
255	22 15 9 37
256	24 16 25 14
257	4 44 42 41
258	33 34 37 18
259	26 15 35 16
260	33 43 26 25
261	38 44 7 46
262	46 36 37 30
263	34 18 45 23
264	16 22 31 4
265	23 1 9 32
266	13 19 27 43
267	29 1 40 12
268	24 32 45 34
269	43 47 33 46
270	13 33 43 6
271	36 24 20 16
272	13 43 28 26
273	18 42 23 32
274	13 35 34 4
275	47 34 26 37
276	23 22 20 36
277	38 7 20 19
278	27 17 20 43
279	6 24 22 4
280	8 20 28 40
281	7 37 48 26
282	34 35 39 43
283	27 37 41 44
284	4 18 38 41
285	5 27 39 4
286	33 37 9 18
287	33 8 26 46
288	17 41 36 10
289	44 9 38 28
290	26 3 18 48
291	19 12 46 32
292	14 21 25 43
293	32 38 27 33
294	2 45 26 39
295	27 29 32 47
296	47 26 32 6
297	6 17 1 39
298	42 12 7 27
299	6 33 13 42
300	40 15 13 32
