Class Times	48
Rooms	77
1	636
2	70
3	876
4	955
5	795
6	665
7	817
8	387
9	219
10	17
11	318
12	537
13	276
14	464
15	461
16	393
17	686
18	874
19	734
20	252
21	196
22	567
23	619
24	136
25	805
26	969
27	424
28	705
29	624
30	486
31	303
32	301
33	215
34	612
35	881
36	824
37	967
38	11
39	245
40	203
41	743
42	222
43	346
44	655
45	743
46	286
47	995
48	283
49	392
50	49
51	437
52	857
53	18
54	214
55	632
56	883
57	888
58	459
59	891
60	824
61	723
62	807
63	475
64	304
65	165
66	513
67	660
68	42
69	278
70	643
71	292
72	956
73	35
74	499
75	167
76	597
77	622
Classes	38
Teachers	19
1	5
2	3
3	12
4	13
5	10
6	9
7	12
8	5
9	10
10	11
11	7
12	13
13	11
14	9
15	16
16	2
17	19
18	14
19	4
20	17
21	6
22	17
23	4
24	18
25	6
26	8
27	15
28	7
29	16
30	14
31	18
32	1
33	19
34	2
35	15
36	8
37	3
38	1
