Class Times	55
Rooms	53
1	122
2	776
3	634
4	171
5	375
6	414
7	759
8	582
9	426
10	789
11	908
12	452
13	269
14	287
15	193
16	962
17	193
18	887
19	755
20	660
21	223
22	581
23	801
24	618
25	727
26	94
27	103
28	676
29	671
30	50
31	552
32	681
33	32
34	204
35	738
36	155
37	280
38	709
39	610
40	347
41	749
42	876
43	35
44	767
45	366
46	930
47	647
48	805
49	868
50	282
51	750
52	181
53	79
Classes	84
Teachers	42
1	29
2	30
3	21
4	41
5	12
6	42
7	22
8	16
9	39
10	7
11	20
12	13
13	42
14	20
15	11
16	13
17	37
18	1
19	8
20	15
21	9
22	39
23	6
24	34
25	4
26	2
27	32
28	2
29	22
30	12
31	23
32	7
33	28
34	38
35	36
36	15
37	17
38	5
39	18
40	17
41	34
42	23
43	36
44	40
45	38
46	24
47	10
48	41
49	14
50	8
51	37
52	21
53	35
54	19
55	14
56	16
57	31
58	29
59	28
60	3
61	32
62	1
63	18
64	6
65	30
66	11
67	4
68	19
69	35
70	27
71	33
72	9
73	3
74	5
75	26
76	27
77	10
78	24
79	33
80	25
81	25
82	40
83	26
84	31
