Class Times	48
Rooms	57
1	619
2	497
3	15
4	114
5	954
6	646
7	557
8	86
9	433
10	489
11	906
12	966
13	364
14	810
15	960
16	379
17	840
18	173
19	319
20	653
21	217
22	478
23	834
24	130
25	759
26	354
27	922
28	379
29	690
30	156
31	520
32	788
33	608
34	629
35	402
36	791
37	941
38	267
39	662
40	986
41	784
42	816
43	632
44	267
45	269
46	813
47	319
48	726
49	257
50	494
51	703
52	305
53	425
54	831
55	136
56	355
57	284
Classes	56
Teachers	28
1	18
2	10
3	4
4	11
5	10
6	4
7	9
8	15
9	26
10	8
11	1
12	22
13	24
14	13
15	15
16	23
17	22
18	6
19	9
20	11
21	13
22	20
23	21
24	23
25	18
26	5
27	24
28	3
29	6
30	26
31	14
32	27
33	2
34	17
35	25
36	8
37	28
38	16
39	3
40	17
41	27
42	12
43	7
44	12
45	1
46	20
47	5
48	14
49	25
50	28
51	21
52	7
53	19
54	16
55	19
56	2
