Class Times	24
Rooms	60
1	996
2	620
3	88
4	809
5	718
6	208
7	806
8	220
9	588
10	589
11	464
12	508
13	442
14	848
15	208
16	569
17	669
18	129
19	185
20	447
21	931
22	739
23	947
24	581
25	717
26	621
27	633
28	935
29	852
30	768
31	388
32	523
33	310
34	528
35	367
36	85
37	725
38	510
39	551
40	434
41	275
42	567
43	327
44	875
45	942
46	277
47	414
48	828
49	235
50	327
51	100
52	790
53	177
54	244
55	456
56	406
57	539
58	157
59	844
60	644
Classes	88
Teachers	44
1	17
2	15
3	4
4	32
5	35
6	5
7	21
8	24
9	39
10	38
11	10
12	40
13	16
14	27
15	29
16	33
17	28
18	44
19	13
20	42
21	23
22	39
23	20
24	1
25	6
26	33
27	10
28	21
29	18
30	35
31	4
32	1
33	6
34	13
35	27
36	18
37	16
38	42
39	12
40	3
41	3
42	9
43	38
44	44
45	36
46	34
47	8
48	9
49	30
50	2
51	8
52	11
53	24
54	34
55	22
56	30
57	25
58	26
59	26
60	17
61	31
62	40
63	32
64	28
65	2
66	36
67	25
68	23
69	5
70	41
71	43
72	37
73	22
74	41
75	11
76	43
77	29
78	14
79	12
80	7
81	20
82	31
83	7
84	14
85	15
86	37
87	19
88	19
