Students	792
1	52 48 3 23
2	5 56 52 23
3	21 50 13 51
4	11 21 40 6
5	22 3 29 38
6	4 23 53 50
7	36 28 50 44
8	40 3 17 34
9	8 2 38 13
10	38 12 51 11
11	50 27 38 28
12	11 20 50 14
13	21 36 47 39
14	45 18 56 12
15	21 44 15 2
16	44 43 12 45
17	24 31 17 37
18	20 12 40 13
19	48 55 13 51
20	4 50 14 42
21	37 6 25 26
22	49 30 12 15
23	42 31 39 43
24	4 7 9 17
25	56 3 33 50
26	19 33 49 1
27	23 26 31 38
28	42 18 6 4
29	7 28 56 3
30	11 13 2 23
31	46 37 26 24
32	13 2 22 35
33	31 34 30 37
34	51 19 55 39
35	2 22 14 4
36	16 41 49 27
37	23 15 12 38
38	29 3 34 46
39	13 26 44 3
40	18 23 51 37
41	6 51 4 46
42	27 21 35 45
43	23 19 30 16
44	27 22 43 25
45	19 16 31 32
46	31 13 54 12
47	56 28 25 42
48	28 54 49 20
49	39 8 38 15
50	23 25 33 27
51	32 15 55 17
52	45 15 16 27
53	15 39 42 21
54	28 44 16 33
55	27 4 49 52
56	46 8 29 35
57	24 37 22 43
58	51 1 44 42
59	27 43 50 29
60	27 30 28 4
61	56 39 21 22
62	14 26 44 39
63	16 51 11 53
64	24 29 49 30
65	17 46 48 12
66	13 51 34 30
67	24 19 32 20
68	12 27 21 52
69	17 7 23 52
70	39 17 27 7
71	40 48 41 14
72	40 18 31 48
73	46 2 10 33
74	25 48 10 35
75	36 34 12 6
76	33 1 43 36
77	45 33 38 2
78	33 30 5 38
79	1 42 50 2
80	2 30 9 47
81	26 36 12 30
82	7 42 21 46
83	37 56 26 47
84	38 9 54 56
85	50 25 53 36
86	16 53 43 31
87	27 40 56 32
88	15 7 25 33
89	27 22 3 34
90	27 41 26 4
91	37 19 53 6
92	23 29 24 39
93	56 7 45 50
94	21 50 37 41
95	52 6 22 21
96	30 40 12 27
97	33 13 30 43
98	50 48 8 54
99	21 6 43 23
100	33 29 1 3
101	15 49 56 39
102	23 36 20 41
103	35 41 42 21
104	38 40 36 55
105	35 30 10 31
106	21 2 37 33
107	54 34 15 48
108	52 25 48 54
109	14 15 41 50
110	37 7 28 5
111	51 23 28 46
112	43 48 12 14
113	32 51 54 2
114	50 36 42 38
115	37 19 35 56
116	2 39 35 22
117	12 48 53 41
118	9 42 47 41
119	4 12 9 15
120	25 46 39 36
121	33 17 50 18
122	28 3 50 14
123	43 42 16 54
124	11 31 53 55
125	3 53 31 36
126	50 10 3 4
127	21 48 49 52
128	41 48 51 15
129	2 33 15 47
130	55 16 7 31
131	13 41 6 54
132	42 54 45 8
133	44 29 5 43
134	9 45 48 7
135	27 11 29 37
136	38 52 16 35
137	16 37 41 36
138	24 50 23 27
139	20 23 10 34
140	56 37 54 3
141	31 48 20 43
142	27 7 17 1
143	48 21 35 49
144	21 25 43 49
145	45 1 12 30
146	46 50 31 39
147	35 18 51 7
148	28 42 36 8
149	32 52 23 13
150	14 2 56 10
