Students	1084
1	22 35 20 39
2	18 40 44 26
3	7 34 26 3
4	23 38 15 13
5	37 1 27 43
6	14 25 33 19
7	29 40 27 8
8	15 8 17 29
9	14 33 5 17
10	35 38 42 41
11	4 22 10 31
12	14 20 5 1
13	42 23 38 27
14	40 22 28 32
15	30 20 40 44
16	38 8 33 9
17	25 12 42 21
18	20 8 23 34
19	9 44 21 39
20	2 35 13 45
21	14 23 16 10
22	12 36 11 3
23	11 3 34 9
24	10 43 33 34
25	11 17 25 43
26	39 7 26 40
27	35 39 19 14
28	29 23 7 30
29	35 16 20 4
30	6 21 44 25
31	3 8 16 41
32	6 23 22 42
33	7 26 43 20
34	37 43 30 35
35	2 38 10 24
36	17 42 25 46
37	43 21 12 7
38	26 6 4 2
39	25 23 38 24
40	21 2 8 19
41	2 44 10 15
42	11 25 23 14
43	8 40 42 35
44	23 13 17 38
45	45 19 26 22
46	46 21 19 16
47	31 5 12 18
48	43 41 34 13
49	44 41 25 22
50	35 44 38 16
51	4 33 29 39
52	2 40 8 30
53	14 7 19 42
54	27 12 41 7
55	18 35 24 22
56	14 8 1 24
57	46 27 42 30
58	23 43 5 13
59	41 5 28 46
60	27 26 12 4
61	46 25 7 13
62	28 17 2 9
63	1 19 18 11
64	10 13 17 35
65	12 8 26 20
66	25 27 8 34
67	13 9 2 44
68	10 4 23 39
69	32 6 38 27
70	13 2 29 3
71	32 44 11 8
72	11 13 6 42
73	23 9 7 35
74	34 21 31 5
75	7 35 42 46
76	7 36 46 44
77	42 13 18 26
78	25 21 17 42
79	46 19 21 37
80	14 37 18 15
81	36 44 25 11
82	17 21 10 32
83	22 35 30 39
84	10 42 13 35
85	8 6 26 21
86	15 17 37 8
87	21 2 31 40
88	41 37 1 23
89	12 39 16 15
90	15 39 41 42
91	36 42 38 12
92	32 20 29 36
93	4 15 43 22
94	30 15 45 27
95	15 44 3 41
96	4 41 19 25
97	11 18 40 4
98	7 12 32 37
99	17 16 44 19
100	3 4 38 25
101	34 20 41 4
102	23 18 30 35
103	30 17 16 9
104	4 9 42 46
105	37 39 42 15
106	37 16 45 25
107	41 18 42 36
108	30 15 5 2
109	4 28 9 2
110	24 22 27 32
111	40 23 8 1
112	32 2 24 11
113	32 28 15 33
114	13 33 42 36
115	45 27 36 29
116	4 5 37 20
117	7 38 21 16
118	44 13 10 38
119	43 35 10 32
120	15 28 5 14
121	33 24 36 35
122	9 30 6 19
123	35 27 14 1
124	24 21 36 8
125	13 43 28 20
126	33 29 46 10
127	15 16 45 19
128	38 29 37 43
129	6 29 46 26
130	30 8 34 33
131	31 19 22 35
132	22 16 28 13
133	11 34 41 28
134	41 30 23 22
135	18 21 10 42
136	45 24 25 14
137	15 22 29 6
138	38 24 20 26
139	13 21 16 39
140	30 29 23 5
141	29 7 14 9
142	39 46 15 1
143	14 31 32 5
144	20 8 40 24
145	36 23 44 41
146	35 4 7 6
147	24 3 19 18
148	38 36 6 20
149	27 32 2 7
150	7 35 46 9
151	30 25 4 44
152	24 40 41 19
153	37 39 46 16
154	19 45 46 37
155	29 41 9 26
156	4 23 10 3
157	16 19 43 28
158	2 7 5 23
159	41 8 24 39
160	34 11 39 24
161	42 27 30 5
162	8 36 26 43
163	45 24 6 22
164	5 35 29 9
165	35 17 30 40
166	20 30 26 21
167	10 18 34 23
168	41 10 13 5
169	37 32 6 13
170	45 17 13 5
171	31 24 28 29
172	11 43 13 6
173	21 18 24 14
