Class Times	18
Rooms	50
1	537
2	373
3	891
4	243
5	444
6	766
7	159
8	818
9	281
10	564
11	786
12	281
13	354
14	966
15	953
16	661
17	816
18	41
19	64
20	735
21	631
22	634
23	756
24	169
25	414
26	100
27	874
28	204
29	285
30	503
31	223
32	68
33	871
34	519
35	896
36	468
37	12
38	847
39	999
40	463
41	416
42	855
43	893
44	691
45	754
46	34
47	250
48	936
49	592
50	860
Classes	76
Teachers	38
1	4
2	28
3	17
4	30
5	6
6	15
7	17
8	37
9	38
10	19
11	1
12	4
13	3
14	24
15	36
16	23
17	11
18	12
19	22
20	28
21	27
22	7
23	32
24	16
25	19
26	37
27	11
28	10
29	23
30	35
31	31
32	6
33	38
34	16
35	10
36	8
37	27
38	7
39	5
40	3
41	30
42	8
43	12
44	24
45	13
46	2
47	18
48	18
49	31
50	34
51	36
52	26
53	2
54	9
55	25
56	32
57	1
58	29
59	13
60	33
61	34
62	26
63	15
64	5
65	14
66	20
67	22
68	20
69	29
70	25
71	9
72	21
73	33
74	35
75	21
76	14
